City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),16,19,3,57,89,70,23,33,41,29,380,15.00%,23.42%,7.63%
West Rutland,Kamala D. Harris and Tim Walz (D),3,88,84,2,60,28,82,29,47,33,456,0.44%,13.16%,7.24%
West Windsor,Donald J. Trump and JD Vance (R),97,88,18,57,38,2,3,28,45,28,404,14.11%,9.41%,6.93%
Westfield,Donald J. Trump and JD Vance (R),68,21,8,57,56,16,49,28,42,43,388,14.69%,14.43%,11.08%
Westford,Donald J. Trump and JD Vance (R),37,6,23,104,75,101,74,32,36,40,528,19.70%,14.20%,7.58%
Westminster,Donald J. Trump and JD Vance (R),1,70,69,18,7,86,50,25,27,24,377,4.77%,1.86%,6.37%
Westmore,Kamala D. Harris and Tim Walz (D),71,10,23,4,45,31,81,35,33,25,358,1.12%,12.57%,6.98%
Weston,Kamala D. Harris and Tim Walz (D),0,93,23,18,23,109,23,41,22,36,388,4.64%,5.93%,9.28%
Weybridge,Donald J. Trump and JD Vance (R),52,30,79,62,16,49,43,29,27,35,422,14.69%,3.79%,8.29%
Wheelock,Kamala D. Harris and Tim Walz (D),51,53,60,13,35,69,22,32,40,24,399,3.26%,8.77%,6.02%
Whiting,Kamala D. Harris and Tim Walz (D),5,97,11,2,10,78,27,37,29,31,327,0.61%,3.06%,9.48%
Whitingham,Kamala D. Harris and Tim Walz (D),82,29,32,36,68,84,88,31,30,28,508,7.09%,13.39%,5.51%
Williamstown,Donald J. Trump and JD Vance (R),18,129,89,80,67,100,111,66,78,66,804,9.95%,8.33%,8.21%
Williston,Donald J. Trump and JD Vance (R),79,130,157,190,54,147,55,65,82,64,1023,18.57%,5.28%,6.26%
Wilmington,Kamala D. Harris and Tim Walz (D),77,57,106,5,92,67,79,41,35,14,573,0.87%,16.06%,2.44%
Windham,Donald J. Trump and JD Vance (R),54,109,77,43,15,95,47,43,23,39,545,7.89%,2.75%,7.16%
Windsor,Donald J. Trump and JD Vance (R),80,66,9,94,61,15,21,40,30,33,449,20.94%,13.59%,7.35%
Winhall,Kamala D. Harris and Tim Walz (D),68,55,71,60,69,72,44,39,22,34,534,11.24%,12.92%,6.37%
Winooski,Donald J. Trump and JD Vance (R),55,29,10,62,43,8,92,38,23,36,396,15.66%,10.86%,9.09%
Wolcott,Kamala D. Harris and Tim Walz (D),9,3,25,52,78,69,27,26,22,27,338,15.38%,23.08%,7.99%
Woodbury,Donald J. Trump and JD Vance (R),39,63,72,55,11,100,6,42,18,44,450,12.22%,2.44%,9.78%
Woodford,Kamala D. Harris and Tim Walz (D),10,1,4,87,88,5,77,45,29,19,365,23.84%,24.11%,5.21%
Woodstock,Donald J. Trump and JD Vance (R),108,73,91,29,11,93,50,27,34,31,547,5.30%,2.01%,5.67%
Worcester,Donald J. Trump and JD Vance (R),5,29,74,74,18,3,56,34,35,25,353,20.96%,5.10%,7.08%
