City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),105,7,28,5,83,6,79,38,32,39,422,1.18%,19.67%,9.24%
West Rutland,Donald J. Trump and JD Vance (R),97,26,76,88,82,80,52,32,34,40,607,14.50%,13.51%,6.59%
West Windsor,Donald J. Trump and JD Vance (R),47,95,42,35,16,16,67,50,37,30,435,8.05%,3.68%,6.90%
Westfield,Donald J. Trump and JD Vance (R),27,49,82,83,61,89,7,37,35,31,501,16.57%,12.18%,6.19%
Westford,Donald J. Trump and JD Vance (R),66,45,37,84,68,81,85,34,24,48,572,14.69%,11.89%,8.39%
Westminster,Kamala D. Harris and Tim Walz (D),81,27,13,37,47,68,25,44,13,32,387,9.56%,12.14%,8.27%
Westmore,Donald J. Trump and JD Vance (R),38,58,25,39,11,103,47,34,26,14,395,9.87%,2.78%,3.54%
Weston,Kamala D. Harris and Tim Walz (D),89,15,42,74,84,58,99,25,30,32,548,13.50%,15.33%,5.84%
Weybridge,Kamala D. Harris and Tim Walz (D),65,71,26,7,108,59,36,35,46,28,481,1.46%,22.45%,5.82%
Wheelock,Kamala D. Harris and Tim Walz (D),49,62,15,88,96,75,14,22,27,29,477,18.45%,20.13%,6.08%
Whiting,Kamala D. Harris and Tim Walz (D),40,109,39,5,75,32,91,27,38,32,488,1.02%,15.37%,6.56%
Whitingham,Donald J. Trump and JD Vance (R),10,97,73,61,49,32,84,40,29,42,517,11.80%,9.48%,8.12%
Williamstown,Donald J. Trump and JD Vance (R),95,61,126,138,92,155,142,79,75,53,1016,13.58%,9.06%,5.22%
Williston,Donald J. Trump and JD Vance (R),140,75,53,153,100,83,36,75,73,45,833,18.37%,12.00%,5.40%
Wilmington,Donald J. Trump and JD Vance (R),42,82,10,24,1,12,74,36,37,20,338,7.10%,0.30%,5.92%
Windham,Kamala D. Harris and Tim Walz (D),77,60,23,27,81,6,24,32,27,39,396,6.82%,20.45%,9.85%
Windsor,Donald J. Trump and JD Vance (R),42,55,89,84,81,25,29,44,20,43,512,16.41%,15.82%,8.40%
Winhall,Donald J. Trump and JD Vance (R),106,37,69,83,3,7,22,38,28,36,429,19.35%,0.70%,8.39%
Winooski,Kamala D. Harris and Tim Walz (D),3,63,52,1,93,96,29,40,35,41,453,0.22%,20.53%,9.05%
Wolcott,Donald J. Trump and JD Vance (R),36,46,32,32,14,48,34,27,34,34,337,9.50%,4.15%,10.09%
Woodbury,Donald J. Trump and JD Vance (R),53,67,10,65,33,25,72,31,26,26,408,15.93%,8.09%,6.37%
Woodford,Kamala D. Harris and Tim Walz (D),82,96,49,77,84,97,36,40,30,33,624,12.34%,13.46%,5.29%
Woodstock,Kamala D. Harris and Tim Walz (D),44,47,6,45,84,4,20,27,25,37,339,13.27%,24.78%,10.91%
Worcester,Donald J. Trump and JD Vance (R),82,22,1,67,11,65,1,29,54,30,362,18.51%,3.04%,8.29%
