City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),29,20,33,79,100,105,52,24,32,36,510,15.49%,19.61%,7.06%
West Haven,Kamala D. Harris and Tim Walz (D),72,21,86,53,71,11,39,18,28,38,437,12.13%,16.25%,8.70%
West Rutland,Kamala D. Harris and Tim Walz (D),0,57,26,58,62,11,71,35,26,35,381,15.22%,16.27%,9.19%
West Windsor,Donald J. Trump and JD Vance (R),68,5,51,32,6,63,5,21,26,30,307,10.42%,1.95%,9.77%
Westfield,Kamala D. Harris and Tim Walz (D),74,11,82,57,97,65,80,42,30,30,568,10.04%,17.08%,5.28%
Westford,Kamala D. Harris and Tim Walz (D),33,81,53,63,65,63,76,33,25,33,525,12.00%,12.38%,6.29%
Westminster,Kamala D. Harris and Tim Walz (D),68,70,3,42,44,10,13,42,21,31,344,12.21%,12.79%,9.01%
Westmore,Donald J. Trump and JD Vance (R),19,67,87,100,49,45,4,26,20,30,447,22.37%,10.96%,6.71%
Weston,Donald J. Trump and JD Vance (R),27,37,28,45,10,20,48,27,48,25,315,14.29%,3.17%,7.94%
Weybridge,Donald J. Trump and JD Vance (R),41,44,102,71,10,13,53,47,43,27,451,15.74%,2.22%,5.99%
Wheelock,Donald J. Trump and JD Vance (R),67,24,48,46,18,34,23,27,22,29,338,13.61%,5.33%,8.58%
Whiting,Donald J. Trump and JD Vance (R),9,2,59,55,53,27,63,37,26,11,342,16.08%,15.50%,3.22%
Whitingham,Donald J. Trump and JD Vance (R),37,72,23,58,28,72,87,47,28,32,484,11.98%,5.79%,6.61%
Williamstown,Kamala D. Harris and Tim Walz (D),142,170,103,70,173,129,161,75,59,62,1144,6.12%,15.12%,5.42%
Williston,Kamala D. Harris and Tim Walz (D),127,87,81,59,109,145,110,67,59,47,891,6.62%,12.23%,5.27%
Wilmington,Kamala D. Harris and Tim Walz (D),53,47,41,14,43,80,56,19,31,36,420,3.33%,10.24%,8.57%
Windham,Kamala D. Harris and Tim Walz (D),75,16,18,10,28,108,80,33,40,35,443,2.26%,6.32%,7.90%
Windsor,Donald J. Trump and JD Vance (R),47,84,50,84,80,47,81,40,32,31,576,14.58%,13.89%,5.38%
Winhall,Kamala D. Harris and Tim Walz (D),77,55,24,9,59,101,10,20,38,34,427,2.11%,13.82%,7.96%
Winooski,Donald J. Trump and JD Vance (R),11,36,42,49,44,28,47,36,19,38,350,14.00%,12.57%,10.86%
Wolcott,Donald J. Trump and JD Vance (R),82,95,68,50,5,3,75,33,29,42,482,10.37%,1.04%,8.71%
Woodbury,Donald J. Trump and JD Vance (R),18,84,44,83,25,48,35,37,13,36,423,19.62%,5.91%,8.51%
Woodford,Kamala D. Harris and Tim Walz (D),29,86,18,0,83,20,98,22,37,31,424,0.00%,19.58%,7.31%
Woodstock,Donald J. Trump and JD Vance (R),28,59,58,76,72,45,41,30,23,17,449,16.93%,16.04%,3.79%
Worcester,Donald J. Trump and JD Vance (R),6,23,32,33,32,45,38,39,28,22,298,11.07%,10.74%,7.38%
