City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),109,79,54,61,104,58,33,39,28,23,588,10.37%,17.69%,3.91%
West Haven,Donald J. Trump and JD Vance (R),57,54,56,80,39,83,39,37,41,36,522,15.33%,7.47%,6.90%
West Rutland,Kamala D. Harris and Tim Walz (D),76,67,64,39,81,33,4,30,32,37,463,8.42%,17.49%,7.99%
West Windsor,Kamala D. Harris and Tim Walz (D),14,67,45,40,80,53,89,48,39,26,501,7.98%,15.97%,5.19%
Westfield,Kamala D. Harris and Tim Walz (D),87,51,71,40,70,96,19,29,30,32,525,7.62%,13.33%,6.10%
Westford,Donald J. Trump and JD Vance (R),13,29,16,56,32,44,17,31,32,25,295,18.98%,10.85%,8.47%
Westminster,Donald J. Trump and JD Vance (R),73,62,68,93,5,44,15,30,32,34,456,20.39%,1.10%,7.46%
Westmore,Donald J. Trump and JD Vance (R),26,10,40,47,42,51,31,44,44,26,361,13.02%,11.63%,7.20%
Weston,Donald J. Trump and JD Vance (R),59,19,10,51,16,39,43,21,21,46,325,15.69%,4.92%,14.15%
Weybridge,Donald J. Trump and JD Vance (R),40,74,99,59,51,65,72,28,27,33,548,10.77%,9.31%,6.02%
Wheelock,Donald J. Trump and JD Vance (R),75,46,25,104,70,84,35,32,36,42,549,18.94%,12.75%,7.65%
Whiting,Donald J. Trump and JD Vance (R),54,49,34,72,42,82,8,36,34,39,450,16.00%,9.33%,8.67%
Whitingham,Kamala D. Harris and Tim Walz (D),34,13,32,0,79,45,5,37,30,32,307,0.00%,25.73%,10.42%
Williamstown,Kamala D. Harris and Tim Walz (D),150,171,111,85,100,125,127,64,78,67,1078,7.88%,9.28%,6.22%
Williston,Donald J. Trump and JD Vance (R),62,189,89,102,20,148,87,78,74,68,917,11.12%,2.18%,7.42%
Wilmington,Kamala D. Harris and Tim Walz (D),0,107,65,57,87,70,89,22,31,33,561,10.16%,15.51%,5.88%
Windham,Kamala D. Harris and Tim Walz (D),24,27,21,13,56,74,64,31,32,21,363,3.58%,15.43%,5.79%
Windsor,Donald J. Trump and JD Vance (R),9,71,81,82,10,103,98,32,29,39,554,14.80%,1.81%,7.04%
Winhall,Kamala D. Harris and Tim Walz (D),38,66,37,12,40,16,29,26,27,34,325,3.69%,12.31%,10.46%
Winooski,Kamala D. Harris and Tim Walz (D),75,26,29,68,76,40,9,27,36,36,422,16.11%,18.01%,8.53%
Wolcott,Donald J. Trump and JD Vance (R),54,33,8,83,5,57,68,34,40,38,420,19.76%,1.19%,9.05%
Woodbury,Donald J. Trump and JD Vance (R),67,84,71,74,24,37,79,37,45,28,546,13.55%,4.40%,5.13%
Woodford,Donald J. Trump and JD Vance (R),34,82,1,88,45,30,20,27,34,39,400,22.00%,11.25%,9.75%
Woodstock,Kamala D. Harris and Tim Walz (D),35,18,10,37,65,39,58,34,26,19,341,10.85%,19.06%,5.57%
Worcester,Donald J. Trump and JD Vance (R),35,30,32,69,8,107,53,16,30,35,415,16.63%,1.93%,8.43%
