City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),70,50,59,48,89,10,67,34,19,24,470,10.21%,18.94%,5.11%
West Rutland,Kamala D. Harris and Tim Walz (D),90,72,41,55,69,64,31,26,29,25,502,10.96%,13.75%,4.98%
West Windsor,Donald J. Trump and JD Vance (R),46,86,43,33,21,75,6,42,23,33,408,8.09%,5.15%,8.09%
Westfield,Kamala D. Harris and Tim Walz (D),89,48,23,10,79,41,16,29,28,24,387,2.58%,20.41%,6.20%
Westford,Kamala D. Harris and Tim Walz (D),26,59,98,42,59,27,83,29,31,34,488,8.61%,12.09%,6.97%
Westminster,Kamala D. Harris and Tim Walz (D),55,89,32,34,81,96,30,21,31,33,502,6.77%,16.14%,6.57%
Westmore,Donald J. Trump and JD Vance (R),54,83,22,78,45,31,67,25,31,28,464,16.81%,9.70%,6.03%
Weston,Donald J. Trump and JD Vance (R),63,10,107,53,35,69,5,32,29,48,451,11.75%,7.76%,10.64%
Weybridge,Donald J. Trump and JD Vance (R),29,3,27,108,105,86,6,46,41,27,478,22.59%,21.97%,5.65%
Wheelock,Donald J. Trump and JD Vance (R),40,93,45,108,107,29,10,33,40,58,563,19.18%,19.01%,10.30%
Whiting,Kamala D. Harris and Tim Walz (D),83,89,105,8,30,13,88,44,41,25,526,1.52%,5.70%,4.75%
Whitingham,Kamala D. Harris and Tim Walz (D),37,10,45,11,46,59,19,32,30,37,326,3.37%,14.11%,11.35%
Williamstown,Donald J. Trump and JD Vance (R),167,149,92,125,115,107,146,82,45,59,1087,11.50%,10.58%,5.43%
Williston,Kamala D. Harris and Tim Walz (D),85,188,61,62,78,173,35,55,62,76,875,7.09%,8.91%,8.69%
Wilmington,Kamala D. Harris and Tim Walz (D),88,87,100,87,100,103,34,34,24,38,695,12.52%,14.39%,5.47%
Windham,Kamala D. Harris and Tim Walz (D),69,5,7,37,55,5,31,22,26,27,284,13.03%,19.37%,9.51%
Windsor,Kamala D. Harris and Tim Walz (D),29,2,58,5,34,15,66,31,20,37,297,1.68%,11.45%,12.46%
Winhall,Kamala D. Harris and Tim Walz (D),58,49,7,4,81,2,79,31,30,27,368,1.09%,22.01%,7.34%
Winooski,Donald J. Trump and JD Vance (R),26,73,50,105,2,107,62,36,32,29,522,20.11%,0.38%,5.56%
Wolcott,Kamala D. Harris and Tim Walz (D),107,73,63,59,77,59,21,43,25,35,562,10.50%,13.70%,6.23%
Woodbury,Kamala D. Harris and Tim Walz (D),63,30,66,19,45,21,105,39,40,33,461,4.12%,9.76%,7.16%
Woodford,Kamala D. Harris and Tim Walz (D),41,16,2,67,70,47,70,43,35,30,421,15.91%,16.63%,7.13%
Woodstock,Kamala D. Harris and Tim Walz (D),79,60,56,71,96,46,10,37,26,25,506,14.03%,18.97%,4.94%
Worcester,Donald J. Trump and JD Vance (R),13,63,89,65,25,59,38,22,25,37,436,14.91%,5.73%,8.49%
