City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Waterford,Kamala D. Harris and Tim Walz (D),2,1,5,413,417,1,16,6,96,0,957,43.16%,43.57%,0.00%
Waterville,Kamala D. Harris and Tim Walz (D),5,0,0,215,221,0,14,0,63,0,518,41.51%,42.66%,0.00%
Weathersfield,Kamala D. Harris and Tim Walz (D),10,3,7,776,990,1,26,12,224,0,2049,37.87%,48.32%,0.00%
Wells,Donald J. Trump and JD Vance (R),4,1,1,426,308,0,11,3,14,0,768,55.47%,40.10%,0.00%
West Fairlee,Kamala D. Harris and Tim Walz (D),4,1,0,136,224,0,6,3,20,0,394,34.52%,56.85%,0.00%
West Haven,Donald J. Trump and JD Vance (R),1,0,1,79,76,0,1,2,24,0,184,42.93%,41.30%,0.00%
West Rutland,Donald J. Trump and JD Vance (R),5,3,7,698,488,0,22,0,35,0,1258,55.48%,38.79%,0.00%
West Windsor,Kamala D. Harris and Tim Walz (D),7,0,3,201,649,0,13,21,78,0,972,20.68%,66.77%,0.00%
Westfield,Kamala D. Harris and Tim Walz (D),3,0,0,138,204,0,11,5,120,0,481,28.69%,42.41%,0.00%
Westford,Kamala D. Harris and Tim Walz (D),10,8,0,413,1003,2,21,33,80,0,1570,26.31%,63.89%,0.00%
Westminster,Kamala D. Harris and Tim Walz (D),8,11,16,462,1249,0,33,114,50,0,1943,23.78%,64.28%,0.00%
Westmore,Kamala D. Harris and Tim Walz (D),1,0,1,90,135,0,2,3,50,0,282,31.91%,47.87%,0.00%
Weston,Kamala D. Harris and Tim Walz (D),5,0,1,101,320,1,8,5,44,0,485,20.82%,65.98%,0.00%
Weybridge,Kamala D. Harris and Tim Walz (D),3,3,2,90,482,1,8,21,35,0,645,13.95%,74.73%,0.00%
Wheelock,Kamala D. Harris and Tim Walz (D),3,2,2,214,217,0,9,14,42,0,503,42.54%,43.14%,0.00%
Whiting,Kamala D. Harris and Tim Walz (D),2,2,0,104,118,0,7,3,0,0,236,44.07%,50.00%,0.00%
Whitingham,Kamala D. Harris and Tim Walz (D),4,4,4,375,395,0,12,6,60,0,860,43.60%,45.93%,0.00%
Williamstown,Donald J. Trump and JD Vance (R),11,7,5,1018,837,4,43,11,156,0,2092,48.66%,40.01%,0.00%
Williston,Kamala D. Harris and Tim Walz (D),32,15,16,1644,5029,4,98,54,2400,0,9292,17.69%,54.12%,0.00%
Wilmington,Kamala D. Harris and Tim Walz (D),4,0,3,375,774,0,17,5,55,0,1233,30.41%,62.77%,0.00%
Windham,Kamala D. Harris and Tim Walz (D),0,0,0,97,184,0,6,1,0,0,288,33.68%,63.89%,0.00%
Windsor,Kamala D. Harris and Tim Walz (D),6,9,6,568,1190,3,35,16,270,0,2103,27.01%,56.59%,0.00%
Winhall,Kamala D. Harris and Tim Walz (D),5,1,0,205,432,0,8,7,99,0,757,27.08%,57.07%,0.00%
Winooski,Kamala D. Harris and Tim Walz (D),19,56,25,570,2839,7,40,40,630,0,4226,13.49%,67.18%,0.00%
Wolcott,Kamala D. Harris and Tim Walz (D),4,4,5,352,570,0,16,3,50,0,1004,35.06%,56.77%,0.00%
Woodbury,Kamala D. Harris and Tim Walz (D),2,2,3,203,350,1,11,28,35,0,635,31.97%,55.12%,0.00%
Woodford,Donald J. Trump and JD Vance (R),2,1,2,110,98,0,3,2,0,0,218,50.46%,44.95%,0.00%
Woodstock,Kamala D. Harris and Tim Walz (D),8,1,4,404,1580,0,37,140,280,0,2454,16.46%,64.38%,0.00%
Worcester,Kamala D. Harris and Tim Walz (D),4,1,17,127,451,1,17,7,36,0,661,19.21%,68.23%,0.00%
