City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),104,36,25,68,32,83,48,38,32,36,502,13.55%,6.37%,7.17%
West Haven,Donald J. Trump and JD Vance (R),59,24,6,72,56,43,105,31,25,38,459,15.69%,12.20%,8.28%
West Rutland,Donald J. Trump and JD Vance (R),14,51,67,71,41,79,29,39,24,33,448,15.85%,9.15%,7.37%
West Windsor,Donald J. Trump and JD Vance (R),39,78,25,48,17,102,98,30,45,36,518,9.27%,3.28%,6.95%
Westfield,Donald J. Trump and JD Vance (R),50,84,69,94,60,61,72,30,49,27,596,15.77%,10.07%,4.53%
Westford,Kamala D. Harris and Tim Walz (D),46,86,1,59,94,54,12,28,26,36,442,13.35%,21.27%,8.14%
Westminster,Donald J. Trump and JD Vance (R),10,4,69,40,18,81,47,30,37,32,368,10.87%,4.89%,8.70%
Westmore,Donald J. Trump and JD Vance (R),63,51,37,70,16,63,9,40,35,24,408,17.16%,3.92%,5.88%
Weston,Kamala D. Harris and Tim Walz (D),32,63,85,9,33,88,71,29,37,34,481,1.87%,6.86%,7.07%
Weybridge,Donald J. Trump and JD Vance (R),19,62,75,91,58,50,105,36,36,28,560,16.25%,10.36%,5.00%
Wheelock,Donald J. Trump and JD Vance (R),100,14,88,95,3,2,19,30,45,39,435,21.84%,0.69%,8.97%
Whiting,Donald J. Trump and JD Vance (R),5,77,16,59,17,100,88,29,43,37,471,12.53%,3.61%,7.86%
Whitingham,Donald J. Trump and JD Vance (R),42,77,47,83,9,17,109,39,39,21,483,17.18%,1.86%,4.35%
Williamstown,Donald J. Trump and JD Vance (R),64,27,17,31,27,90,81,61,54,72,524,5.92%,5.15%,13.74%
Williston,Kamala D. Harris and Tim Walz (D),81,121,122,23,134,12,124,64,64,74,819,2.81%,16.36%,9.04%
Wilmington,Kamala D. Harris and Tim Walz (D),40,22,65,77,96,39,7,46,24,25,441,17.46%,21.77%,5.67%
Windham,Donald J. Trump and JD Vance (R),15,98,66,24,9,27,53,34,30,34,390,6.15%,2.31%,8.72%
Windsor,Donald J. Trump and JD Vance (R),20,43,16,73,63,5,80,30,25,36,391,18.67%,16.11%,9.21%
Winhall,Kamala D. Harris and Tim Walz (D),10,73,109,4,6,53,108,35,21,26,445,0.90%,1.35%,5.84%
Winooski,Kamala D. Harris and Tim Walz (D),79,84,94,15,97,33,43,30,22,36,533,2.81%,18.20%,6.75%
Wolcott,Kamala D. Harris and Tim Walz (D),55,50,51,18,27,48,16,34,19,32,350,5.14%,7.71%,9.14%
Woodbury,Donald J. Trump and JD Vance (R),8,88,86,37,21,83,53,30,36,43,485,7.63%,4.33%,8.87%
Woodford,Kamala D. Harris and Tim Walz (D),45,39,37,33,78,89,81,36,34,40,512,6.45%,15.23%,7.81%
Woodstock,Kamala D. Harris and Tim Walz (D),22,0,77,11,97,102,63,26,29,36,463,2.38%,20.95%,7.78%
Worcester,Donald J. Trump and JD Vance (R),79,92,39,41,4,28,75,22,37,25,442,9.28%,0.90%,5.66%
