City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),67,13,87,24,67,47,43,21,28,21,418,5.74%,16.03%,5.02%
West Rutland,Donald J. Trump and JD Vance (R),44,10,83,98,51,32,50,30,36,39,473,20.72%,10.78%,8.25%
West Windsor,Kamala D. Harris and Tim Walz (D),82,80,109,21,76,76,20,31,32,35,562,3.74%,13.52%,6.23%
Westfield,Kamala D. Harris and Tim Walz (D),82,1,88,15,46,20,17,29,30,37,365,4.11%,12.60%,10.14%
Westford,Donald J. Trump and JD Vance (R),3,26,65,73,24,33,30,32,25,40,351,20.80%,6.84%,11.40%
Westminster,Donald J. Trump and JD Vance (R),62,85,41,12,9,52,108,32,36,30,467,2.57%,1.93%,6.42%
Westmore,Kamala D. Harris and Tim Walz (D),69,76,57,31,69,50,38,40,43,34,507,6.11%,13.61%,6.71%
Weston,Donald J. Trump and JD Vance (R),95,83,20,74,41,31,60,40,24,38,506,14.62%,8.10%,7.51%
Weybridge,Kamala D. Harris and Tim Walz (D),50,85,3,18,85,23,60,27,30,34,415,4.34%,20.48%,8.19%
Wheelock,Donald J. Trump and JD Vance (R),61,75,42,101,51,30,59,47,39,24,529,19.09%,9.64%,4.54%
Whiting,Donald J. Trump and JD Vance (R),39,54,88,24,4,20,78,37,40,38,422,5.69%,0.95%,9.00%
Whitingham,Donald J. Trump and JD Vance (R),3,71,92,104,75,41,75,20,28,35,544,19.12%,13.79%,6.43%
Williamstown,Donald J. Trump and JD Vance (R),97,114,106,123,120,138,115,64,60,81,1018,12.08%,11.79%,7.96%
Williston,Kamala D. Harris and Tim Walz (D),64,126,151,70,144,53,64,59,73,54,858,8.16%,16.78%,6.29%
Wilmington,Donald J. Trump and JD Vance (R),32,10,42,108,7,53,65,24,29,42,412,26.21%,1.70%,10.19%
Windham,Donald J. Trump and JD Vance (R),58,18,49,53,10,95,5,37,37,36,398,13.32%,2.51%,9.05%
Windsor,Kamala D. Harris and Tim Walz (D),48,2,103,27,76,48,93,38,40,34,509,5.30%,14.93%,6.68%
Winhall,Kamala D. Harris and Tim Walz (D),71,71,61,67,67,32,46,34,29,40,518,12.93%,12.93%,7.72%
Winooski,Donald J. Trump and JD Vance (R),83,82,14,88,83,6,104,35,20,20,535,16.45%,15.51%,3.74%
Wolcott,Kamala D. Harris and Tim Walz (D),7,82,16,26,52,94,5,25,38,35,380,6.84%,13.68%,9.21%
Woodbury,Donald J. Trump and JD Vance (R),63,26,98,105,97,32,62,37,35,36,591,17.77%,16.41%,6.09%
Woodford,Donald J. Trump and JD Vance (R),41,1,54,14,10,80,101,36,24,40,401,3.49%,2.49%,9.98%
Woodstock,Donald J. Trump and JD Vance (R),13,106,48,104,68,40,76,22,40,39,556,18.71%,12.23%,7.01%
Worcester,Kamala D. Harris and Tim Walz (D),98,62,24,74,81,42,8,33,27,28,477,15.51%,16.98%,5.87%
