City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),43,72,96,39,24,59,43,18,38,40,472,8.26%,5.08%,8.47%
West Rutland,Kamala D. Harris and Tim Walz (D),106,86,50,69,85,35,38,20,34,33,556,12.41%,15.29%,5.94%
West Windsor,Donald J. Trump and JD Vance (R),86,54,58,48,39,56,17,26,27,37,448,10.71%,8.71%,8.26%
Westfield,Donald J. Trump and JD Vance (R),56,24,84,83,81,109,99,39,38,33,646,12.85%,12.54%,5.11%
Westford,Donald J. Trump and JD Vance (R),60,15,26,31,11,70,80,26,25,23,367,8.45%,3.00%,6.27%
Westminster,Kamala D. Harris and Tim Walz (D),75,32,96,52,99,60,72,30,36,24,576,9.03%,17.19%,4.17%
Westmore,Kamala D. Harris and Tim Walz (D),91,39,11,34,49,94,61,26,29,31,465,7.31%,10.54%,6.67%
Weston,Kamala D. Harris and Tim Walz (D),50,27,17,45,58,36,76,36,32,30,407,11.06%,14.25%,7.37%
Weybridge,Donald J. Trump and JD Vance (R),10,20,37,70,51,21,82,19,31,42,383,18.28%,13.32%,10.97%
Wheelock,Kamala D. Harris and Tim Walz (D),10,4,17,2,57,64,71,39,32,34,330,0.61%,17.27%,10.30%
Whiting,Donald J. Trump and JD Vance (R),52,85,52,77,33,27,11,42,44,28,451,17.07%,7.32%,6.21%
Whitingham,Donald J. Trump and JD Vance (R),108,92,34,49,11,34,61,32,33,36,490,10.00%,2.24%,7.35%
Williamstown,Donald J. Trump and JD Vance (R),63,88,104,143,42,172,88,72,90,72,934,15.31%,4.50%,7.71%
Williston,Kamala D. Harris and Tim Walz (D),94,117,188,89,134,115,86,68,77,64,1032,8.62%,12.98%,6.20%
Wilmington,Donald J. Trump and JD Vance (R),89,55,85,39,7,78,75,36,30,23,517,7.54%,1.35%,4.45%
Windham,Donald J. Trump and JD Vance (R),43,101,2,83,26,35,24,21,23,40,398,20.85%,6.53%,10.05%
Windsor,Kamala D. Harris and Tim Walz (D),69,25,39,63,99,13,34,39,34,28,443,14.22%,22.35%,6.32%
Winhall,Donald J. Trump and JD Vance (R),23,76,39,85,53,102,90,34,37,36,575,14.78%,9.22%,6.26%
Winooski,Donald J. Trump and JD Vance (R),58,28,83,60,33,109,5,33,25,10,444,13.51%,7.43%,2.25%
Wolcott,Donald J. Trump and JD Vance (R),6,18,66,94,60,41,83,28,47,25,468,20.09%,12.82%,5.34%
Woodbury,Kamala D. Harris and Tim Walz (D),68,103,21,52,85,52,68,27,35,39,550,9.45%,15.45%,7.09%
Woodford,Donald J. Trump and JD Vance (R),68,34,6,86,77,64,28,31,20,23,437,19.68%,17.62%,5.26%
Woodstock,Donald J. Trump and JD Vance (R),36,50,32,19,3,82,73,34,32,38,399,4.76%,0.75%,9.52%
Worcester,Kamala D. Harris and Tim Walz (D),64,44,10,26,88,77,10,22,33,31,405,6.42%,21.73%,7.65%
