City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),72,28,81,11,8,9,76,33,52,41,411,2.68%,1.95%,9.98%
West Rutland,Donald J. Trump and JD Vance (R),52,59,41,64,44,28,24,31,29,29,401,15.96%,10.97%,7.23%
West Windsor,Kamala D. Harris and Tim Walz (D),2,9,67,68,108,82,49,25,33,28,471,14.44%,22.93%,5.94%
Westfield,Donald J. Trump and JD Vance (R),27,60,67,69,3,82,4,24,26,31,393,17.56%,0.76%,7.89%
Westford,Kamala D. Harris and Tim Walz (D),44,23,47,3,40,88,10,26,35,26,342,0.88%,11.70%,7.60%
Westminster,Kamala D. Harris and Tim Walz (D),41,70,81,8,30,4,55,39,38,30,396,2.02%,7.58%,7.58%
Westmore,Donald J. Trump and JD Vance (R),48,88,2,40,0,77,16,27,34,54,386,10.36%,0.00%,13.99%
Weston,Donald J. Trump and JD Vance (R),66,53,3,107,45,42,61,36,36,45,494,21.66%,9.11%,9.11%
Weybridge,Kamala D. Harris and Tim Walz (D),58,5,2,3,16,37,77,21,24,41,284,1.06%,5.63%,14.44%
Wheelock,Kamala D. Harris and Tim Walz (D),64,35,98,55,89,1,94,29,34,26,525,10.48%,16.95%,4.95%
Whiting,Donald J. Trump and JD Vance (R),73,79,57,67,29,19,17,30,28,44,443,15.12%,6.55%,9.93%
Whitingham,Donald J. Trump and JD Vance (R),99,56,60,84,79,55,69,32,26,26,586,14.33%,13.48%,4.44%
Williamstown,Donald J. Trump and JD Vance (R),136,71,174,164,57,110,107,47,69,76,1011,16.22%,5.64%,7.52%
Williston,Donald J. Trump and JD Vance (R),76,139,191,121,58,108,142,71,100,59,1065,11.36%,5.45%,5.54%
Wilmington,Kamala D. Harris and Tim Walz (D),87,87,63,4,48,28,8,35,37,32,429,0.93%,11.19%,7.46%
Windham,Donald J. Trump and JD Vance (R),9,14,64,34,5,16,29,38,36,38,283,12.01%,1.77%,13.43%
Windsor,Donald J. Trump and JD Vance (R),88,84,11,98,35,32,3,19,35,32,437,22.43%,8.01%,7.32%
Winhall,Donald J. Trump and JD Vance (R),47,45,22,91,65,19,48,27,30,38,432,21.06%,15.05%,8.80%
Winooski,Kamala D. Harris and Tim Walz (D),88,64,56,76,105,88,83,27,23,22,632,12.03%,16.61%,3.48%
Wolcott,Donald J. Trump and JD Vance (R),21,82,10,67,64,12,37,26,34,35,388,17.27%,16.49%,9.02%
Woodbury,Donald J. Trump and JD Vance (R),57,74,78,95,65,2,29,29,38,41,508,18.70%,12.80%,8.07%
Woodford,Kamala D. Harris and Tim Walz (D),72,64,25,85,106,21,51,37,33,43,537,15.83%,19.74%,8.01%
Woodstock,Donald J. Trump and JD Vance (R),49,79,38,43,38,3,6,36,28,30,350,12.29%,10.86%,8.57%
Worcester,Donald J. Trump and JD Vance (R),39,40,49,20,4,11,85,39,30,14,331,6.04%,1.21%,4.23%
