City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),45,10,69,98,15,75,29,19,45,31,436,22.48%,3.44%,7.11%
West Haven,Donald J. Trump and JD Vance (R),59,85,1,83,26,4,68,34,34,33,427,19.44%,6.09%,7.73%
West Rutland,Donald J. Trump and JD Vance (R),13,100,20,60,3,3,64,34,33,37,367,16.35%,0.82%,10.08%
West Windsor,Donald J. Trump and JD Vance (R),106,19,92,12,11,17,79,29,35,24,424,2.83%,2.59%,5.66%
Westfield,Kamala D. Harris and Tim Walz (D),59,68,19,21,40,105,87,28,38,39,504,4.17%,7.94%,7.74%
Westford,Kamala D. Harris and Tim Walz (D),83,88,59,10,61,103,40,30,37,38,549,1.82%,11.11%,6.92%
Westminster,Kamala D. Harris and Tim Walz (D),73,83,63,5,34,83,9,37,38,25,450,1.11%,7.56%,5.56%
Westmore,Kamala D. Harris and Tim Walz (D),64,15,18,56,93,40,63,41,37,34,461,12.15%,20.17%,7.38%
Weston,Kamala D. Harris and Tim Walz (D),57,83,72,24,39,92,31,24,33,30,485,4.95%,8.04%,6.19%
Weybridge,Donald J. Trump and JD Vance (R),56,78,45,107,42,36,41,45,25,46,521,20.54%,8.06%,8.83%
Wheelock,Donald J. Trump and JD Vance (R),25,24,69,65,8,72,88,22,27,20,420,15.48%,1.90%,4.76%
Whiting,Kamala D. Harris and Tim Walz (D),4,78,16,19,47,67,51,40,42,27,391,4.86%,12.02%,6.91%
Whitingham,Kamala D. Harris and Tim Walz (D),97,35,51,15,82,42,73,21,27,34,477,3.14%,17.19%,7.13%
Williamstown,Kamala D. Harris and Tim Walz (D),83,107,86,88,174,104,33,67,61,78,881,9.99%,19.75%,8.85%
Williston,Donald J. Trump and JD Vance (R),72,109,52,133,24,92,96,49,54,76,757,17.57%,3.17%,10.04%
Wilmington,Kamala D. Harris and Tim Walz (D),33,25,69,38,54,69,45,28,34,19,414,9.18%,13.04%,4.59%
Windham,Kamala D. Harris and Tim Walz (D),52,8,67,16,88,79,70,37,15,27,459,3.49%,19.17%,5.88%
Windsor,Donald J. Trump and JD Vance (R),101,29,35,75,28,72,62,31,30,31,494,15.18%,5.67%,6.28%
Winhall,Kamala D. Harris and Tim Walz (D),107,30,7,21,50,73,39,30,28,30,415,5.06%,12.05%,7.23%
Winooski,Donald J. Trump and JD Vance (R),70,16,38,88,85,16,33,39,23,37,445,19.78%,19.10%,8.31%
Wolcott,Donald J. Trump and JD Vance (R),63,90,27,82,73,56,11,36,32,32,502,16.33%,14.54%,6.37%
Woodbury,Kamala D. Harris and Tim Walz (D),48,76,9,86,87,13,28,47,37,26,457,18.82%,19.04%,5.69%
Woodford,Donald J. Trump and JD Vance (R),6,26,60,14,8,68,86,32,28,36,364,3.85%,2.20%,9.89%
Woodstock,Donald J. Trump and JD Vance (R),10,21,65,46,45,37,14,23,29,38,328,14.02%,13.72%,11.59%
Worcester,Donald J. Trump and JD Vance (R),11,39,25,56,20,91,88,33,46,30,439,12.76%,4.56%,6.83%
