City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),86,39,74,1,23,42,44,33,31,39,412,0.24%,5.58%,9.47%
West Rutland,Kamala D. Harris and Tim Walz (D),15,33,5,59,103,78,1,48,32,35,409,14.43%,25.18%,8.56%
West Windsor,Kamala D. Harris and Tim Walz (D),42,45,31,3,102,22,45,39,38,26,393,0.76%,25.95%,6.62%
Westfield,Donald J. Trump and JD Vance (R),22,87,74,39,13,86,39,23,26,39,448,8.71%,2.90%,8.71%
Westford,Kamala D. Harris and Tim Walz (D),58,83,84,40,89,60,54,23,16,27,534,7.49%,16.67%,5.06%
Westminster,Kamala D. Harris and Tim Walz (D),6,103,0,65,90,28,1,27,28,34,382,17.02%,23.56%,8.90%
Westmore,Kamala D. Harris and Tim Walz (D),13,22,107,27,79,1,61,43,31,44,428,6.31%,18.46%,10.28%
Weston,Kamala D. Harris and Tim Walz (D),54,25,69,26,65,7,45,33,37,28,389,6.68%,16.71%,7.20%
Weybridge,Kamala D. Harris and Tim Walz (D),38,20,100,26,77,28,50,26,33,44,442,5.88%,17.42%,9.95%
Wheelock,Donald J. Trump and JD Vance (R),100,40,8,103,56,29,72,29,43,18,498,20.68%,11.24%,3.61%
Whiting,Kamala D. Harris and Tim Walz (D),71,21,27,62,78,28,89,38,28,26,468,13.25%,16.67%,5.56%
Whitingham,Donald J. Trump and JD Vance (R),45,17,19,30,1,81,20,40,39,29,321,9.35%,0.31%,9.03%
Williamstown,Donald J. Trump and JD Vance (R),65,151,121,63,45,128,159,56,29,59,876,7.19%,5.14%,6.74%
Williston,Donald J. Trump and JD Vance (R),42,112,107,78,13,106,122,76,73,63,792,9.85%,1.64%,7.95%
Wilmington,Kamala D. Harris and Tim Walz (D),5,58,51,51,100,56,17,31,23,35,427,11.94%,23.42%,8.20%
Windham,Kamala D. Harris and Tim Walz (D),48,67,12,33,87,52,98,37,47,38,519,6.36%,16.76%,7.32%
Windsor,Donald J. Trump and JD Vance (R),24,30,30,74,55,99,9,18,31,30,400,18.50%,13.75%,7.50%
Winhall,Kamala D. Harris and Tim Walz (D),7,102,10,31,50,6,25,38,40,34,343,9.04%,14.58%,9.91%
Winooski,Kamala D. Harris and Tim Walz (D),40,67,41,31,54,39,69,25,49,38,453,6.84%,11.92%,8.39%
Wolcott,Kamala D. Harris and Tim Walz (D),108,84,36,9,44,73,47,31,28,38,498,1.81%,8.84%,7.63%
Woodbury,Kamala D. Harris and Tim Walz (D),17,80,1,11,22,87,87,34,33,37,409,2.69%,5.38%,9.05%
Woodford,Kamala D. Harris and Tim Walz (D),100,68,21,33,85,10,103,40,47,40,547,6.03%,15.54%,7.31%
Woodstock,Donald J. Trump and JD Vance (R),74,58,76,37,30,28,25,40,25,29,422,8.77%,7.11%,6.87%
Worcester,Donald J. Trump and JD Vance (R),34,57,109,97,45,44,65,37,49,21,558,17.38%,8.06%,3.76%
