City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),19,61,73,61,82,72,105,33,25,31,562,10.85%,14.59%,5.52%
West Haven,Kamala D. Harris and Tim Walz (D),83,4,94,10,14,21,1,29,33,26,315,3.17%,4.44%,8.25%
West Rutland,Kamala D. Harris and Tim Walz (D),39,48,4,7,39,75,64,43,36,43,398,1.76%,9.80%,10.80%
West Windsor,Donald J. Trump and JD Vance (R),11,63,39,47,28,31,8,34,37,42,340,13.82%,8.24%,12.35%
Westfield,Kamala D. Harris and Tim Walz (D),65,64,79,33,81,41,24,36,34,28,485,6.80%,16.70%,5.77%
Westford,Kamala D. Harris and Tim Walz (D),51,7,5,53,88,15,10,39,33,39,340,15.59%,25.88%,11.47%
Westminster,Kamala D. Harris and Tim Walz (D),57,60,6,23,82,78,49,35,42,27,459,5.01%,17.86%,5.88%
Westmore,Kamala D. Harris and Tim Walz (D),51,27,88,9,32,19,86,17,46,16,391,2.30%,8.18%,4.09%
Weston,Kamala D. Harris and Tim Walz (D),61,3,45,20,52,77,25,19,22,35,359,5.57%,14.48%,9.75%
Weybridge,Donald J. Trump and JD Vance (R),25,87,19,85,66,88,28,29,42,47,516,16.47%,12.79%,9.11%
Wheelock,Kamala D. Harris and Tim Walz (D),35,25,67,64,103,67,102,23,30,34,550,11.64%,18.73%,6.18%
Whiting,Donald J. Trump and JD Vance (R),60,37,53,74,12,76,13,25,27,22,399,18.55%,3.01%,5.51%
Whitingham,Kamala D. Harris and Tim Walz (D),6,41,102,54,68,19,86,31,41,29,477,11.32%,14.26%,6.08%
Williamstown,Kamala D. Harris and Tim Walz (D),135,70,78,52,96,74,114,64,60,64,807,6.44%,11.90%,7.93%
Williston,Kamala D. Harris and Tim Walz (D),36,95,130,105,128,30,111,56,66,45,802,13.09%,15.96%,5.61%
Wilmington,Kamala D. Harris and Tim Walz (D),68,20,86,9,65,77,6,26,31,35,423,2.13%,15.37%,8.27%
Windham,Kamala D. Harris and Tim Walz (D),73,46,65,24,26,85,81,50,36,43,529,4.54%,4.91%,8.13%
Windsor,Kamala D. Harris and Tim Walz (D),10,70,22,21,34,24,76,30,46,46,379,5.54%,8.97%,12.14%
Winhall,Kamala D. Harris and Tim Walz (D),96,11,108,7,11,74,99,50,42,49,547,1.28%,2.01%,8.96%
Winooski,Donald J. Trump and JD Vance (R),8,3,44,50,24,85,51,27,29,31,352,14.20%,6.82%,8.81%
Wolcott,Donald J. Trump and JD Vance (R),79,10,14,58,28,56,53,37,44,27,406,14.29%,6.90%,6.65%
Woodbury,Donald J. Trump and JD Vance (R),20,31,75,94,33,15,36,27,32,39,402,23.38%,8.21%,9.70%
Woodford,Kamala D. Harris and Tim Walz (D),56,70,48,25,99,48,13,30,41,39,469,5.33%,21.11%,8.32%
Woodstock,Donald J. Trump and JD Vance (R),37,30,69,70,69,63,48,36,38,18,478,14.64%,14.44%,3.77%
Worcester,Kamala D. Harris and Tim Walz (D),59,26,63,24,50,21,1,40,16,24,324,7.41%,15.43%,7.41%
