City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),7,98,102,71,80,2,15,33,17,22,447,15.88%,17.90%,4.92%
West Haven,Donald J. Trump and JD Vance (R),55,35,4,63,17,26,44,21,29,45,339,18.58%,5.01%,13.27%
West Rutland,Kamala D. Harris and Tim Walz (D),80,39,44,75,80,72,3,19,27,41,480,15.62%,16.67%,8.54%
West Windsor,Donald J. Trump and JD Vance (R),102,89,63,55,31,10,14,20,39,32,455,12.09%,6.81%,7.03%
Westfield,Kamala D. Harris and Tim Walz (D),70,10,11,10,82,58,3,32,34,42,352,2.84%,23.30%,11.93%
Westford,Kamala D. Harris and Tim Walz (D),37,18,24,18,54,67,27,37,40,30,352,5.11%,15.34%,8.52%
Westminster,Donald J. Trump and JD Vance (R),45,67,76,63,2,39,93,36,14,39,474,13.29%,0.42%,8.23%
Westmore,Donald J. Trump and JD Vance (R),63,103,90,65,41,102,88,28,40,24,644,10.09%,6.37%,3.73%
Weston,Kamala D. Harris and Tim Walz (D),72,14,75,21,67,62,59,26,44,46,486,4.32%,13.79%,9.47%
Weybridge,Kamala D. Harris and Tim Walz (D),54,82,104,34,64,98,20,20,19,24,519,6.55%,12.33%,4.62%
Wheelock,Donald J. Trump and JD Vance (R),27,63,89,65,15,36,46,30,17,27,415,15.66%,3.61%,6.51%
Whiting,Donald J. Trump and JD Vance (R),18,55,98,84,26,85,57,47,34,35,539,15.58%,4.82%,6.49%
Whitingham,Kamala D. Harris and Tim Walz (D),98,25,57,25,52,95,83,45,30,49,559,4.47%,9.30%,8.77%
Williamstown,Kamala D. Harris and Tim Walz (D),99,99,66,67,147,99,77,65,64,58,841,7.97%,17.48%,6.90%
Williston,Kamala D. Harris and Tim Walz (D),83,102,107,163,170,160,155,61,87,61,1149,14.19%,14.80%,5.31%
Wilmington,Kamala D. Harris and Tim Walz (D),98,66,9,29,58,16,67,29,40,43,455,6.37%,12.75%,9.45%
Windham,Kamala D. Harris and Tim Walz (D),21,42,83,56,56,82,90,30,32,44,536,10.45%,10.45%,8.21%
Windsor,Donald J. Trump and JD Vance (R),18,50,35,78,48,46,23,37,34,31,400,19.50%,12.00%,7.75%
Winhall,Donald J. Trump and JD Vance (R),101,40,101,93,7,80,45,30,18,32,547,17.00%,1.28%,5.85%
Winooski,Donald J. Trump and JD Vance (R),64,95,66,79,55,6,30,28,32,30,485,16.29%,11.34%,6.19%
Wolcott,Donald J. Trump and JD Vance (R),2,4,32,86,47,23,30,27,32,32,315,27.30%,14.92%,10.16%
Woodbury,Kamala D. Harris and Tim Walz (D),70,11,41,7,37,23,36,40,24,32,321,2.18%,11.53%,9.97%
Woodford,Kamala D. Harris and Tim Walz (D),78,26,73,21,96,41,21,36,37,28,457,4.60%,21.01%,6.13%
Woodstock,Kamala D. Harris and Tim Walz (D),63,80,4,60,81,102,93,35,28,27,573,10.47%,14.14%,4.71%
Worcester,Kamala D. Harris and Tim Walz (D),57,45,55,59,106,0,103,27,44,26,522,11.30%,20.31%,4.98%
