City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),8,6,80,9,105,19,102,37,48,43,457,1.97%,22.98%,9.41%
West Rutland,Kamala D. Harris and Tim Walz (D),75,4,9,30,37,87,13,43,27,34,359,8.36%,10.31%,9.47%
West Windsor,Kamala D. Harris and Tim Walz (D),100,58,15,24,24,15,61,33,49,39,418,5.74%,5.74%,9.33%
Westfield,Kamala D. Harris and Tim Walz (D),68,24,63,24,29,87,59,32,28,24,438,5.48%,6.62%,5.48%
Westford,Donald J. Trump and JD Vance (R),89,7,6,51,12,22,32,43,36,32,330,15.45%,3.64%,9.70%
Westminster,Kamala D. Harris and Tim Walz (D),57,81,17,44,84,43,6,22,46,25,425,10.35%,19.76%,5.88%
Westmore,Donald J. Trump and JD Vance (R),20,17,12,74,48,84,38,29,24,26,372,19.89%,12.90%,6.99%
Weston,Donald J. Trump and JD Vance (R),23,34,40,102,76,37,45,23,27,35,442,23.08%,17.19%,7.92%
Weybridge,Donald J. Trump and JD Vance (R),11,15,25,88,78,68,14,35,28,21,383,22.98%,20.37%,5.48%
Wheelock,Kamala D. Harris and Tim Walz (D),78,53,34,43,109,82,61,39,39,35,573,7.50%,19.02%,6.11%
Whiting,Kamala D. Harris and Tim Walz (D),34,31,23,17,100,82,30,30,46,38,431,3.94%,23.20%,8.82%
Whitingham,Donald J. Trump and JD Vance (R),42,54,17,53,18,16,12,28,28,40,308,17.21%,5.84%,12.99%
Williamstown,Kamala D. Harris and Tim Walz (D),149,143,116,74,128,84,59,72,67,72,964,7.68%,13.28%,7.47%
Williston,Donald J. Trump and JD Vance (R),146,131,39,162,63,63,93,54,63,54,868,18.66%,7.26%,6.22%
Wilmington,Kamala D. Harris and Tim Walz (D),5,36,30,87,92,12,21,21,41,26,371,23.45%,24.80%,7.01%
Windham,Donald J. Trump and JD Vance (R),68,96,4,14,9,77,18,44,24,31,385,3.64%,2.34%,8.05%
Windsor,Kamala D. Harris and Tim Walz (D),32,23,73,21,86,26,58,26,32,23,400,5.25%,21.50%,5.75%
Winhall,Donald J. Trump and JD Vance (R),53,70,15,82,51,0,81,35,37,28,452,18.14%,11.28%,6.19%
Winooski,Donald J. Trump and JD Vance (R),5,15,58,100,42,86,8,33,32,47,426,23.47%,9.86%,11.03%
Wolcott,Donald J. Trump and JD Vance (R),42,92,57,64,1,72,109,46,38,22,543,11.79%,0.18%,4.05%
Woodbury,Donald J. Trump and JD Vance (R),66,84,77,56,23,39,10,33,33,26,447,12.53%,5.15%,5.82%
Woodford,Kamala D. Harris and Tim Walz (D),77,23,40,41,51,83,67,24,23,29,458,8.95%,11.14%,6.33%
Woodstock,Donald J. Trump and JD Vance (R),27,38,11,43,4,77,80,24,21,30,355,12.11%,1.13%,8.45%
Worcester,Kamala D. Harris and Tim Walz (D),69,68,88,23,30,59,89,30,24,26,506,4.55%,5.93%,5.14%
