City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),74,106,11,90,43,30,49,19,28,28,478,18.83%,9.00%,5.86%
West Rutland,Kamala D. Harris and Tim Walz (D),15,42,26,33,86,62,84,36,35,32,451,7.32%,19.07%,7.10%
West Windsor,Kamala D. Harris and Tim Walz (D),23,12,16,62,85,78,41,32,43,22,414,14.98%,20.53%,5.31%
Westfield,Donald J. Trump and JD Vance (R),10,35,4,106,20,84,75,27,35,32,428,24.77%,4.67%,7.48%
Westford,Donald J. Trump and JD Vance (R),52,3,9,6,1,83,12,29,30,25,250,2.40%,0.40%,10.00%
Westminster,Donald J. Trump and JD Vance (R),100,46,41,66,31,57,17,32,25,41,456,14.47%,6.80%,8.99%
Westmore,Donald J. Trump and JD Vance (R),82,12,46,109,64,10,12,41,14,38,428,25.47%,14.95%,8.88%
Weston,Kamala D. Harris and Tim Walz (D),64,72,5,2,63,4,79,34,33,44,400,0.50%,15.75%,11.00%
Weybridge,Donald J. Trump and JD Vance (R),79,94,84,54,43,1,44,18,20,15,452,11.95%,9.51%,3.32%
Wheelock,Kamala D. Harris and Tim Walz (D),33,94,2,49,82,69,82,33,40,29,513,9.55%,15.98%,5.65%
Whiting,Kamala D. Harris and Tim Walz (D),49,66,14,57,105,46,37,34,29,37,474,12.03%,22.15%,7.81%
Whitingham,Kamala D. Harris and Tim Walz (D),15,46,4,9,87,104,81,26,32,29,433,2.08%,20.09%,6.70%
Williamstown,Kamala D. Harris and Tim Walz (D),46,101,54,88,129,39,87,65,56,45,710,12.39%,18.17%,6.34%
Williston,Kamala D. Harris and Tim Walz (D),124,102,107,54,133,92,74,75,82,61,904,5.97%,14.71%,6.75%
Wilmington,Donald J. Trump and JD Vance (R),3,34,39,44,32,108,35,21,38,34,388,11.34%,8.25%,8.76%
Windham,Donald J. Trump and JD Vance (R),46,13,84,81,71,25,101,39,36,37,533,15.20%,13.32%,6.94%
Windsor,Donald J. Trump and JD Vance (R),38,57,66,96,18,81,99,35,26,37,553,17.36%,3.25%,6.69%
Winhall,Donald J. Trump and JD Vance (R),9,55,71,82,38,55,54,38,37,28,467,17.56%,8.14%,6.00%
Winooski,Kamala D. Harris and Tim Walz (D),82,72,80,15,56,37,72,34,50,44,542,2.77%,10.33%,8.12%
Wolcott,Donald J. Trump and JD Vance (R),8,14,76,109,53,108,87,35,29,21,540,20.19%,9.81%,3.89%
Woodbury,Kamala D. Harris and Tim Walz (D),30,63,21,34,97,87,11,26,42,43,454,7.49%,21.37%,9.47%
Woodford,Donald J. Trump and JD Vance (R),86,60,13,54,3,36,78,21,33,36,420,12.86%,0.71%,8.57%
Woodstock,Donald J. Trump and JD Vance (R),62,18,53,103,82,73,3,40,38,47,519,19.85%,15.80%,9.06%
Worcester,Donald J. Trump and JD Vance (R),20,29,77,54,37,88,18,25,34,36,418,12.92%,8.85%,8.61%
