City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),20,83,37,68,70,20,49,35,41,24,447,15.21%,15.66%,5.37%
West Haven,Kamala D. Harris and Tim Walz (D),77,39,24,15,49,70,85,35,34,37,465,3.23%,10.54%,7.96%
West Rutland,Kamala D. Harris and Tim Walz (D),104,55,57,52,85,60,15,41,46,33,548,9.49%,15.51%,6.02%
West Windsor,Kamala D. Harris and Tim Walz (D),28,89,10,46,69,85,89,39,39,41,535,8.60%,12.90%,7.66%
Westfield,Kamala D. Harris and Tim Walz (D),14,57,45,28,86,1,15,19,22,36,323,8.67%,26.63%,11.15%
Westford,Kamala D. Harris and Tim Walz (D),63,9,39,2,100,11,50,35,35,25,369,0.54%,27.10%,6.78%
Westminster,Donald J. Trump and JD Vance (R),3,107,41,55,16,73,44,50,32,43,464,11.85%,3.45%,9.27%
Westmore,Donald J. Trump and JD Vance (R),1,20,51,101,68,8,85,29,28,23,414,24.40%,16.43%,5.56%
Weston,Kamala D. Harris and Tim Walz (D),18,42,84,39,81,50,86,26,42,39,507,7.69%,15.98%,7.69%
Weybridge,Kamala D. Harris and Tim Walz (D),36,6,21,20,30,37,72,20,20,30,292,6.85%,10.27%,10.27%
Wheelock,Kamala D. Harris and Tim Walz (D),52,15,19,17,25,104,15,35,44,28,354,4.80%,7.06%,7.91%
Whiting,Donald J. Trump and JD Vance (R),53,79,69,90,21,38,48,40,43,26,507,17.75%,4.14%,5.13%
Whitingham,Kamala D. Harris and Tim Walz (D),57,35,32,56,93,29,41,28,28,30,429,13.05%,21.68%,6.99%
Williamstown,Kamala D. Harris and Tim Walz (D),17,56,130,71,114,117,91,67,60,67,790,8.99%,14.43%,8.48%
Williston,Donald J. Trump and JD Vance (R),115,114,99,95,76,145,213,58,72,85,1072,8.86%,7.09%,7.93%
Wilmington,Kamala D. Harris and Tim Walz (D),11,9,33,26,48,35,81,40,32,20,335,7.76%,14.33%,5.97%
Windham,Donald J. Trump and JD Vance (R),37,35,26,69,34,15,15,37,37,25,330,20.91%,10.30%,7.58%
Windsor,Kamala D. Harris and Tim Walz (D),70,100,70,77,81,81,104,19,26,21,649,11.86%,12.48%,3.24%
Winhall,Kamala D. Harris and Tim Walz (D),100,26,63,22,58,3,55,34,32,27,420,5.24%,13.81%,6.43%
Winooski,Kamala D. Harris and Tim Walz (D),44,6,27,19,25,65,90,22,28,30,356,5.34%,7.02%,8.43%
Wolcott,Donald J. Trump and JD Vance (R),32,53,33,86,10,1,74,46,32,23,390,22.05%,2.56%,5.90%
Woodbury,Kamala D. Harris and Tim Walz (D),61,106,77,15,78,108,36,36,31,37,585,2.56%,13.33%,6.32%
Woodford,Donald J. Trump and JD Vance (R),19,60,9,109,50,15,89,28,28,40,447,24.38%,11.19%,8.95%
Woodstock,Kamala D. Harris and Tim Walz (D),18,1,83,48,79,85,63,22,25,30,454,10.57%,17.40%,6.61%
Worcester,Kamala D. Harris and Tim Walz (D),16,79,15,66,109,15,41,40,30,30,441,14.97%,24.72%,6.80%
