City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),101,101,18,87,79,20,12,27,18,35,498,17.47%,15.86%,7.03%
West Rutland,Kamala D. Harris and Tim Walz (D),49,88,81,16,55,81,47,28,39,17,501,3.19%,10.98%,3.39%
West Windsor,Kamala D. Harris and Tim Walz (D),94,109,30,19,83,38,19,40,25,46,503,3.78%,16.50%,9.15%
Westfield,Donald J. Trump and JD Vance (R),91,72,77,27,0,102,20,34,32,36,491,5.50%,0.00%,7.33%
Westford,Kamala D. Harris and Tim Walz (D),105,11,47,26,44,9,88,40,41,23,434,5.99%,10.14%,5.30%
Westminster,Kamala D. Harris and Tim Walz (D),89,35,50,38,58,75,7,32,32,38,454,8.37%,12.78%,8.37%
Westmore,Kamala D. Harris and Tim Walz (D),27,8,97,62,89,20,55,36,26,37,457,13.57%,19.47%,8.10%
Weston,Donald J. Trump and JD Vance (R),39,45,67,18,5,37,35,27,43,38,354,5.08%,1.41%,10.73%
Weybridge,Kamala D. Harris and Tim Walz (D),5,8,32,65,80,11,10,29,25,31,296,21.96%,27.03%,10.47%
Wheelock,Kamala D. Harris and Tim Walz (D),40,100,15,9,10,33,22,40,34,42,345,2.61%,2.90%,12.17%
Whiting,Kamala D. Harris and Tim Walz (D),31,44,59,73,87,20,50,43,28,44,479,15.24%,18.16%,9.19%
Whitingham,Donald J. Trump and JD Vance (R),105,49,64,86,24,61,89,39,20,30,567,15.17%,4.23%,5.29%
Williamstown,Kamala D. Harris and Tim Walz (D),113,118,46,41,47,76,110,67,74,50,742,5.53%,6.33%,6.74%
Williston,Kamala D. Harris and Tim Walz (D),62,73,120,117,185,120,79,65,60,49,930,12.58%,19.89%,5.27%
Wilmington,Donald J. Trump and JD Vance (R),14,68,25,78,20,44,48,33,31,40,401,19.45%,4.99%,9.98%
Windham,Kamala D. Harris and Tim Walz (D),43,16,83,12,67,12,62,22,38,31,386,3.11%,17.36%,8.03%
Windsor,Kamala D. Harris and Tim Walz (D),82,59,10,12,21,40,69,22,22,27,364,3.30%,5.77%,7.42%
Winhall,Donald J. Trump and JD Vance (R),74,83,81,64,43,63,23,26,50,45,552,11.59%,7.79%,8.15%
Winooski,Kamala D. Harris and Tim Walz (D),44,49,59,12,56,7,55,48,38,40,408,2.94%,13.73%,9.80%
Wolcott,Kamala D. Harris and Tim Walz (D),26,51,106,7,76,52,9,36,29,18,410,1.71%,18.54%,4.39%
Woodbury,Kamala D. Harris and Tim Walz (D),36,81,9,37,101,51,53,37,40,37,482,7.68%,20.95%,7.68%
Woodford,Donald J. Trump and JD Vance (R),23,38,53,86,38,2,60,20,27,36,383,22.45%,9.92%,9.40%
Woodstock,Donald J. Trump and JD Vance (R),83,4,96,90,74,30,54,41,41,26,539,16.70%,13.73%,4.82%
Worcester,Kamala D. Harris and Tim Walz (D),46,65,6,34,64,0,3,30,22,27,297,11.45%,21.55%,9.09%
