City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),11,90,43,40,103,94,92,23,32,37,565,7.08%,18.23%,6.55%
West Rutland,Donald J. Trump and JD Vance (R),72,65,81,97,30,28,32,26,30,20,481,20.17%,6.24%,4.16%
West Windsor,Donald J. Trump and JD Vance (R),76,97,9,50,5,63,67,38,40,39,484,10.33%,1.03%,8.06%
Westfield,Donald J. Trump and JD Vance (R),85,106,42,83,26,2,30,26,39,35,474,17.51%,5.49%,7.38%
Westford,Donald J. Trump and JD Vance (R),68,3,98,43,40,38,85,41,33,27,476,9.03%,8.40%,5.67%
Westminster,Kamala D. Harris and Tim Walz (D),41,34,98,2,57,59,1,36,30,47,405,0.49%,14.07%,11.60%
Westmore,Kamala D. Harris and Tim Walz (D),65,8,88,40,62,88,93,39,35,44,562,7.12%,11.03%,7.83%
Weston,Donald J. Trump and JD Vance (R),87,52,62,83,36,7,59,36,36,28,486,17.08%,7.41%,5.76%
Weybridge,Donald J. Trump and JD Vance (R),54,57,43,74,62,6,9,35,24,36,400,18.50%,15.50%,9.00%
Wheelock,Donald J. Trump and JD Vance (R),14,70,28,87,21,80,23,34,27,30,414,21.01%,5.07%,7.25%
Whiting,Kamala D. Harris and Tim Walz (D),65,70,22,9,20,73,34,27,31,20,371,2.43%,5.39%,5.39%
Whitingham,Donald J. Trump and JD Vance (R),69,104,56,64,6,34,86,35,33,34,521,12.28%,1.15%,6.53%
Williamstown,Kamala D. Harris and Tim Walz (D),61,73,42,140,145,143,148,48,74,69,943,14.85%,15.38%,7.32%
Williston,Donald J. Trump and JD Vance (R),206,77,113,118,40,81,128,65,91,54,973,12.13%,4.11%,5.55%
Wilmington,Donald J. Trump and JD Vance (R),25,103,62,43,21,71,71,33,37,33,499,8.62%,4.21%,6.61%
Windham,Kamala D. Harris and Tim Walz (D),36,50,80,0,71,34,82,34,34,24,445,0.00%,15.96%,5.39%
Windsor,Kamala D. Harris and Tim Walz (D),3,107,58,65,74,63,7,28,26,18,449,14.48%,16.48%,4.01%
Winhall,Donald J. Trump and JD Vance (R),91,46,98,90,36,11,71,36,47,23,549,16.39%,6.56%,4.19%
Winooski,Donald J. Trump and JD Vance (R),0,77,7,73,3,66,34,23,12,32,327,22.32%,0.92%,9.79%
Wolcott,Kamala D. Harris and Tim Walz (D),94,62,31,20,84,47,13,35,28,41,455,4.40%,18.46%,9.01%
Woodbury,Kamala D. Harris and Tim Walz (D),96,3,51,37,102,29,20,33,37,24,432,8.56%,23.61%,5.56%
Woodford,Donald J. Trump and JD Vance (R),82,84,25,78,31,100,108,26,25,39,598,13.04%,5.18%,6.52%
Woodstock,Donald J. Trump and JD Vance (R),8,53,9,31,1,92,70,22,35,29,350,8.86%,0.29%,8.29%
Worcester,Kamala D. Harris and Tim Walz (D),40,22,13,25,73,60,8,41,44,31,357,7.00%,20.45%,8.68%
