City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),13,37,17,77,27,16,27,32,24,24,294,26.19%,9.18%,8.16%
West Rutland,Donald J. Trump and JD Vance (R),31,83,54,86,16,73,71,28,24,23,489,17.59%,3.27%,4.70%
West Windsor,Kamala D. Harris and Tim Walz (D),50,12,40,42,99,63,31,26,25,19,407,10.32%,24.32%,4.67%
Westfield,Kamala D. Harris and Tim Walz (D),19,56,85,7,14,31,88,32,23,21,376,1.86%,3.72%,5.59%
Westford,Donald J. Trump and JD Vance (R),20,58,41,63,21,31,16,28,22,21,321,19.63%,6.54%,6.54%
Westminster,Kamala D. Harris and Tim Walz (D),61,32,17,29,78,30,40,32,26,39,384,7.55%,20.31%,10.16%
Westmore,Kamala D. Harris and Tim Walz (D),38,58,2,38,96,16,79,24,28,13,392,9.69%,24.49%,3.32%
Weston,Donald J. Trump and JD Vance (R),53,22,35,48,3,4,7,24,31,38,265,18.11%,1.13%,14.34%
Weybridge,Donald J. Trump and JD Vance (R),24,4,65,94,48,1,30,44,27,28,365,25.75%,13.15%,7.67%
Wheelock,Donald J. Trump and JD Vance (R),47,61,96,80,44,39,77,39,31,37,551,14.52%,7.99%,6.72%
Whiting,Kamala D. Harris and Tim Walz (D),51,97,12,87,102,79,83,38,24,27,600,14.50%,17.00%,4.50%
Whitingham,Kamala D. Harris and Tim Walz (D),43,31,62,15,55,48,0,46,24,36,360,4.17%,15.28%,10.00%
Williamstown,Donald J. Trump and JD Vance (R),72,108,137,101,70,94,106,49,53,53,843,11.98%,8.30%,6.29%
Williston,Kamala D. Harris and Tim Walz (D),55,158,117,89,165,74,130,73,57,52,970,9.18%,17.01%,5.36%
Wilmington,Donald J. Trump and JD Vance (R),32,55,64,76,51,71,53,31,43,26,502,15.14%,10.16%,5.18%
Windham,Kamala D. Harris and Tim Walz (D),30,8,97,55,83,14,58,35,44,42,466,11.80%,17.81%,9.01%
Windsor,Donald J. Trump and JD Vance (R),85,101,30,75,29,69,74,33,35,35,566,13.25%,5.12%,6.18%
Winhall,Donald J. Trump and JD Vance (R),37,43,9,44,3,79,64,19,47,24,369,11.92%,0.81%,6.50%
Winooski,Donald J. Trump and JD Vance (R),13,5,67,97,52,59,34,21,39,29,416,23.32%,12.50%,6.97%
Wolcott,Kamala D. Harris and Tim Walz (D),79,56,71,97,98,62,54,44,44,34,639,15.18%,15.34%,5.32%
Woodbury,Donald J. Trump and JD Vance (R),21,82,76,60,53,10,9,31,29,31,402,14.93%,13.18%,7.71%
Woodford,Donald J. Trump and JD Vance (R),101,34,103,108,12,31,97,40,41,35,602,17.94%,1.99%,5.81%
Woodstock,Kamala D. Harris and Tim Walz (D),12,104,81,83,103,11,69,39,35,30,567,14.64%,18.17%,5.29%
Worcester,Donald J. Trump and JD Vance (R),16,53,54,62,54,16,84,44,24,41,448,13.84%,12.05%,9.15%
