City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),16,25,106,77,32,10,22,34,35,27,384,20.05%,8.33%,7.03%
West Haven,Donald J. Trump and JD Vance (R),99,54,60,106,61,42,84,36,35,29,606,17.49%,10.07%,4.79%
West Rutland,Donald J. Trump and JD Vance (R),74,88,10,80,6,47,51,24,39,28,447,17.90%,1.34%,6.26%
West Windsor,Donald J. Trump and JD Vance (R),57,35,46,47,0,60,47,42,24,22,380,12.37%,0.00%,5.79%
Westfield,Kamala D. Harris and Tim Walz (D),68,11,76,42,75,2,14,35,37,39,399,10.53%,18.80%,9.77%
Westford,Kamala D. Harris and Tim Walz (D),69,24,86,24,81,81,68,27,30,28,518,4.63%,15.64%,5.41%
Westminster,Donald J. Trump and JD Vance (R),79,5,99,107,46,94,15,27,30,30,532,20.11%,8.65%,5.64%
Westmore,Donald J. Trump and JD Vance (R),45,108,106,99,86,72,82,34,25,48,705,14.04%,12.20%,6.81%
Weston,Donald J. Trump and JD Vance (R),54,41,85,38,30,77,74,23,25,20,467,8.14%,6.42%,4.28%
Weybridge,Donald J. Trump and JD Vance (R),20,63,24,29,18,47,45,34,26,39,345,8.41%,5.22%,11.30%
Wheelock,Donald J. Trump and JD Vance (R),24,77,107,40,12,43,20,27,41,44,435,9.20%,2.76%,10.11%
Whiting,Kamala D. Harris and Tim Walz (D),60,75,72,10,79,30,18,37,32,39,452,2.21%,17.48%,8.63%
Whitingham,Kamala D. Harris and Tim Walz (D),24,71,88,87,89,39,73,29,18,37,555,15.68%,16.04%,6.67%
Williamstown,Kamala D. Harris and Tim Walz (D),135,76,93,88,100,90,17,89,61,60,809,10.88%,12.36%,7.42%
Williston,Kamala D. Harris and Tim Walz (D),114,60,144,65,66,172,161,85,61,45,973,6.68%,6.78%,4.62%
Wilmington,Donald J. Trump and JD Vance (R),27,74,33,92,76,99,61,41,39,36,578,15.92%,13.15%,6.23%
Windham,Kamala D. Harris and Tim Walz (D),20,65,66,10,46,7,109,46,28,41,438,2.28%,10.50%,9.36%
Windsor,Kamala D. Harris and Tim Walz (D),39,2,51,5,71,80,53,38,25,28,392,1.28%,18.11%,7.14%
Winhall,Kamala D. Harris and Tim Walz (D),95,54,5,102,105,30,39,24,37,34,525,19.43%,20.00%,6.48%
Winooski,Donald J. Trump and JD Vance (R),99,59,4,78,43,64,65,17,30,39,498,15.66%,8.63%,7.83%
Wolcott,Donald J. Trump and JD Vance (R),104,71,71,55,10,36,47,13,27,35,469,11.73%,2.13%,7.46%
Woodbury,Donald J. Trump and JD Vance (R),70,43,78,51,32,78,69,24,39,34,518,9.85%,6.18%,6.56%
Woodford,Donald J. Trump and JD Vance (R),5,45,12,97,2,8,10,22,33,34,268,36.19%,0.75%,12.69%
Woodstock,Donald J. Trump and JD Vance (R),7,2,72,40,20,41,6,18,27,23,256,15.62%,7.81%,8.98%
Worcester,Kamala D. Harris and Tim Walz (D),23,35,72,94,104,79,4,24,32,32,499,18.84%,20.84%,6.41%
