City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),38,50,48,81,82,44,29,27,26,47,472,17.16%,17.37%,9.96%
West Rutland,Donald J. Trump and JD Vance (R),57,63,74,95,22,4,48,39,33,39,474,20.04%,4.64%,8.23%
West Windsor,Donald J. Trump and JD Vance (R),48,37,25,83,55,3,48,23,24,32,378,21.96%,14.55%,8.47%
Westfield,Kamala D. Harris and Tim Walz (D),13,32,10,35,41,44,70,34,22,31,332,10.54%,12.35%,9.34%
Westford,Kamala D. Harris and Tim Walz (D),42,31,64,50,82,23,36,28,22,40,418,11.96%,19.62%,9.57%
Westminster,Kamala D. Harris and Tim Walz (D),47,103,80,15,36,13,88,39,42,43,506,2.96%,7.11%,8.50%
Westmore,Kamala D. Harris and Tim Walz (D),82,34,65,34,76,64,67,28,28,31,509,6.68%,14.93%,6.09%
Weston,Donald J. Trump and JD Vance (R),25,8,40,39,14,61,55,31,38,25,336,11.61%,4.17%,7.44%
Weybridge,Kamala D. Harris and Tim Walz (D),103,37,69,62,104,32,37,23,32,31,530,11.70%,19.62%,5.85%
Wheelock,Kamala D. Harris and Tim Walz (D),78,52,27,11,58,6,105,17,29,16,399,2.76%,14.54%,4.01%
Whiting,Kamala D. Harris and Tim Walz (D),6,56,65,70,86,24,50,33,25,26,441,15.87%,19.50%,5.90%
Whitingham,Donald J. Trump and JD Vance (R),46,87,74,84,5,19,89,14,21,28,467,17.99%,1.07%,6.00%
Williamstown,Donald J. Trump and JD Vance (R),96,67,91,112,43,130,71,44,74,64,792,14.14%,5.43%,8.08%
Williston,Donald J. Trump and JD Vance (R),124,30,74,61,58,37,82,53,73,89,681,8.96%,8.52%,13.07%
Wilmington,Kamala D. Harris and Tim Walz (D),0,10,14,12,66,63,47,26,35,34,307,3.91%,21.50%,11.07%
Windham,Kamala D. Harris and Tim Walz (D),73,76,11,4,9,41,30,41,37,45,367,1.09%,2.45%,12.26%
Windsor,Donald J. Trump and JD Vance (R),27,9,84,47,28,80,30,23,35,43,406,11.58%,6.90%,10.59%
Winhall,Kamala D. Harris and Tim Walz (D),86,16,106,0,50,22,30,34,30,36,410,0.00%,12.20%,8.78%
Winooski,Kamala D. Harris and Tim Walz (D),44,81,14,56,84,42,80,39,27,32,499,11.22%,16.83%,6.41%
Wolcott,Donald J. Trump and JD Vance (R),24,47,39,87,13,84,89,31,41,43,498,17.47%,2.61%,8.63%
Woodbury,Donald J. Trump and JD Vance (R),84,39,64,44,24,69,10,33,37,35,439,10.02%,5.47%,7.97%
Woodford,Donald J. Trump and JD Vance (R),76,54,107,61,14,10,79,28,32,34,495,12.32%,2.83%,6.87%
Woodstock,Kamala D. Harris and Tim Walz (D),68,76,9,10,34,42,60,42,30,27,398,2.51%,8.54%,6.78%
Worcester,Kamala D. Harris and Tim Walz (D),51,109,75,77,86,39,57,25,39,28,586,13.14%,14.68%,4.78%
