City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),13,90,71,16,49,16,62,23,34,38,412,3.88%,11.89%,9.22%
West Rutland,Donald J. Trump and JD Vance (R),101,48,92,75,17,6,91,32,27,36,525,14.29%,3.24%,6.86%
West Windsor,Kamala D. Harris and Tim Walz (D),36,108,0,25,30,7,48,21,21,37,333,7.51%,9.01%,11.11%
Westfield,Kamala D. Harris and Tim Walz (D),8,48,20,10,26,9,46,30,46,27,270,3.70%,9.63%,10.00%
Westford,Donald J. Trump and JD Vance (R),87,107,27,15,7,75,85,28,33,24,488,3.07%,1.43%,4.92%
Westminster,Kamala D. Harris and Tim Walz (D),72,20,34,61,79,35,44,34,28,26,433,14.09%,18.24%,6.00%
Westmore,Donald J. Trump and JD Vance (R),87,8,22,67,36,55,2,34,31,25,367,18.26%,9.81%,6.81%
Weston,Donald J. Trump and JD Vance (R),40,89,26,98,45,15,41,17,30,29,430,22.79%,10.47%,6.74%
Weybridge,Kamala D. Harris and Tim Walz (D),22,57,25,22,71,55,59,26,20,22,379,5.80%,18.73%,5.80%
Wheelock,Donald J. Trump and JD Vance (R),89,70,51,46,18,71,2,29,32,21,429,10.72%,4.20%,4.90%
Whiting,Kamala D. Harris and Tim Walz (D),75,31,107,41,77,3,51,25,40,44,494,8.30%,15.59%,8.91%
Whitingham,Kamala D. Harris and Tim Walz (D),83,75,62,5,21,28,27,26,26,43,396,1.26%,5.30%,10.86%
Williamstown,Kamala D. Harris and Tim Walz (D),126,99,123,93,93,110,113,65,61,50,933,9.97%,9.97%,5.36%
Williston,Kamala D. Harris and Tim Walz (D),171,50,85,47,120,99,101,74,92,80,919,5.11%,13.06%,8.71%
Wilmington,Kamala D. Harris and Tim Walz (D),42,28,24,4,86,75,8,33,19,23,342,1.17%,25.15%,6.73%
Windham,Kamala D. Harris and Tim Walz (D),28,7,15,20,47,41,40,24,47,30,299,6.69%,15.72%,10.03%
Windsor,Donald J. Trump and JD Vance (R),59,70,8,87,10,19,10,22,32,32,349,24.93%,2.87%,9.17%
Winhall,Kamala D. Harris and Tim Walz (D),69,6,92,88,94,19,61,38,45,25,537,16.39%,17.50%,4.66%
Winooski,Kamala D. Harris and Tim Walz (D),24,106,69,64,70,64,43,19,26,32,517,12.38%,13.54%,6.19%
Wolcott,Donald J. Trump and JD Vance (R),86,1,83,102,40,51,19,34,14,36,466,21.89%,8.58%,7.73%
Woodbury,Kamala D. Harris and Tim Walz (D),39,72,58,41,45,4,47,33,31,36,406,10.10%,11.08%,8.87%
Woodford,Donald J. Trump and JD Vance (R),7,85,75,84,42,64,91,44,30,33,555,15.14%,7.57%,5.95%
Woodstock,Donald J. Trump and JD Vance (R),87,86,27,37,20,38,27,24,43,25,414,8.94%,4.83%,6.04%
Worcester,Donald J. Trump and JD Vance (R),64,80,50,109,41,30,19,30,19,29,471,23.14%,8.70%,6.16%
