City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),44,28,10,18,2,29,47,34,31,38,281,6.41%,0.71%,13.52%
West Rutland,Kamala D. Harris and Tim Walz (D),15,67,64,6,39,21,97,31,41,27,408,1.47%,9.56%,6.62%
West Windsor,Donald J. Trump and JD Vance (R),75,89,45,10,4,17,29,39,35,42,385,2.60%,1.04%,10.91%
Westfield,Kamala D. Harris and Tim Walz (D),53,74,50,44,78,101,98,36,22,39,595,7.39%,13.11%,6.55%
Westford,Kamala D. Harris and Tim Walz (D),87,68,45,6,60,78,42,41,30,28,485,1.24%,12.37%,5.77%
Westminster,Kamala D. Harris and Tim Walz (D),19,88,34,4,6,48,90,45,35,27,396,1.01%,1.52%,6.82%
Westmore,Donald J. Trump and JD Vance (R),10,2,5,83,3,25,57,32,36,24,277,29.96%,1.08%,8.66%
Weston,Donald J. Trump and JD Vance (R),10,105,13,40,1,11,67,23,30,38,338,11.83%,0.30%,11.24%
Weybridge,Donald J. Trump and JD Vance (R),6,9,63,82,42,7,10,33,33,29,314,26.11%,13.38%,9.24%
Wheelock,Donald J. Trump and JD Vance (R),15,64,36,74,63,79,17,34,29,29,440,16.82%,14.32%,6.59%
Whiting,Donald J. Trump and JD Vance (R),40,47,10,86,59,20,80,34,31,18,425,20.24%,13.88%,4.24%
Whitingham,Donald J. Trump and JD Vance (R),22,92,4,64,54,61,59,23,32,25,436,14.68%,12.39%,5.73%
Williamstown,Kamala D. Harris and Tim Walz (D),98,116,30,43,134,135,148,55,80,67,906,4.75%,14.79%,7.40%
Williston,Kamala D. Harris and Tim Walz (D),88,114,58,98,112,87,175,71,59,64,926,10.58%,12.10%,6.91%
Wilmington,Kamala D. Harris and Tim Walz (D),85,15,28,5,82,41,95,39,36,18,444,1.13%,18.47%,4.05%
Windham,Donald J. Trump and JD Vance (R),82,13,22,84,82,0,57,36,37,45,458,18.34%,17.90%,9.83%
Windsor,Kamala D. Harris and Tim Walz (D),3,99,5,5,10,51,27,30,27,33,290,1.72%,3.45%,11.38%
Winhall,Donald J. Trump and JD Vance (R),46,32,42,71,36,32,102,43,19,41,464,15.30%,7.76%,8.84%
Winooski,Donald J. Trump and JD Vance (R),79,41,35,78,35,56,63,33,25,35,480,16.25%,7.29%,7.29%
Wolcott,Kamala D. Harris and Tim Walz (D),9,75,9,45,74,21,42,26,30,36,367,12.26%,20.16%,9.81%
Woodbury,Kamala D. Harris and Tim Walz (D),55,6,24,48,74,46,31,36,43,41,404,11.88%,18.32%,10.15%
Woodford,Donald J. Trump and JD Vance (R),11,13,1,36,16,41,102,24,41,31,316,11.39%,5.06%,9.81%
Woodstock,Kamala D. Harris and Tim Walz (D),96,59,3,6,69,29,45,57,34,32,430,1.40%,16.05%,7.44%
Worcester,Donald J. Trump and JD Vance (R),37,66,22,88,54,21,101,38,30,35,492,17.89%,10.98%,7.11%
