City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),28,8,41,37,94,22,8,41,34,22,335,11.04%,28.06%,6.57%
West Haven,Kamala D. Harris and Tim Walz (D),109,101,31,59,64,8,9,36,34,36,487,12.11%,13.14%,7.39%
West Rutland,Donald J. Trump and JD Vance (R),60,20,106,60,16,36,95,24,38,28,483,12.42%,3.31%,5.80%
West Windsor,Kamala D. Harris and Tim Walz (D),75,95,57,3,61,16,85,30,23,21,466,0.64%,13.09%,4.51%
Westfield,Kamala D. Harris and Tim Walz (D),21,70,8,27,30,57,14,30,33,25,315,8.57%,9.52%,7.94%
Westford,Kamala D. Harris and Tim Walz (D),67,24,13,1,29,71,45,31,30,26,337,0.30%,8.61%,7.72%
Westminster,Donald J. Trump and JD Vance (R),56,57,89,69,62,28,25,28,46,29,489,14.11%,12.68%,5.93%
Westmore,Donald J. Trump and JD Vance (R),71,15,47,64,31,64,99,37,44,29,501,12.77%,6.19%,5.79%
Weston,Kamala D. Harris and Tim Walz (D),62,6,57,23,39,89,82,26,39,33,456,5.04%,8.55%,7.24%
Weybridge,Kamala D. Harris and Tim Walz (D),69,78,22,81,83,26,26,49,35,29,498,16.27%,16.67%,5.82%
Wheelock,Kamala D. Harris and Tim Walz (D),31,8,0,44,72,77,9,38,15,34,328,13.41%,21.95%,10.37%
Whiting,Donald J. Trump and JD Vance (R),68,3,2,66,62,86,30,27,26,41,411,16.06%,15.09%,9.98%
Whitingham,Donald J. Trump and JD Vance (R),25,79,4,93,6,89,58,31,32,41,458,20.31%,1.31%,8.95%
Williamstown,Kamala D. Harris and Tim Walz (D),87,87,144,77,170,106,99,57,59,61,947,8.13%,17.95%,6.44%
Williston,Kamala D. Harris and Tim Walz (D),116,162,37,143,203,102,98,81,60,60,1062,13.47%,19.11%,5.65%
Wilmington,Kamala D. Harris and Tim Walz (D),30,60,97,11,42,73,62,23,22,44,464,2.37%,9.05%,9.48%
Windham,Donald J. Trump and JD Vance (R),58,85,109,69,5,8,23,37,19,32,445,15.51%,1.12%,7.19%
Windsor,Kamala D. Harris and Tim Walz (D),51,6,57,7,44,66,98,33,36,47,445,1.57%,9.89%,10.56%
Winhall,Donald J. Trump and JD Vance (R),73,22,48,77,19,83,26,40,36,15,439,17.54%,4.33%,3.42%
Winooski,Kamala D. Harris and Tim Walz (D),85,53,74,49,81,42,90,35,33,35,577,8.49%,14.04%,6.07%
Wolcott,Kamala D. Harris and Tim Walz (D),13,32,63,60,70,4,53,34,32,27,388,15.46%,18.04%,6.96%
Woodbury,Kamala D. Harris and Tim Walz (D),79,1,99,90,98,68,93,29,25,40,622,14.47%,15.76%,6.43%
Woodford,Kamala D. Harris and Tim Walz (D),82,27,67,20,93,44,12,34,44,31,454,4.41%,20.48%,6.83%
Woodstock,Donald J. Trump and JD Vance (R),63,100,28,27,18,40,60,30,31,42,439,6.15%,4.10%,9.57%
Worcester,Donald J. Trump and JD Vance (R),73,56,72,35,8,26,85,38,21,33,447,7.83%,1.79%,7.38%
