City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),30,104,99,29,66,73,46,19,35,47,548,5.29%,12.04%,8.58%
West Rutland,Donald J. Trump and JD Vance (R),69,38,34,63,22,61,48,28,22,41,426,14.79%,5.16%,9.62%
West Windsor,Kamala D. Harris and Tim Walz (D),78,61,41,42,101,31,41,31,27,42,495,8.48%,20.40%,8.48%
Westfield,Kamala D. Harris and Tim Walz (D),16,0,78,15,85,89,36,40,23,32,414,3.62%,20.53%,7.73%
Westford,Donald J. Trump and JD Vance (R),22,60,30,96,65,21,74,41,29,21,459,20.92%,14.16%,4.58%
Westminster,Donald J. Trump and JD Vance (R),54,21,51,97,54,105,74,19,36,24,535,18.13%,10.09%,4.49%
Westmore,Kamala D. Harris and Tim Walz (D),71,6,25,4,61,9,83,30,29,47,365,1.10%,16.71%,12.88%
Weston,Donald J. Trump and JD Vance (R),87,25,35,97,82,79,86,19,44,34,588,16.50%,13.95%,5.78%
Weybridge,Donald J. Trump and JD Vance (R),16,23,78,108,32,32,41,35,26,17,408,26.47%,7.84%,4.17%
Wheelock,Kamala D. Harris and Tim Walz (D),76,43,10,0,24,38,17,28,34,40,310,0.00%,7.74%,12.90%
Whiting,Kamala D. Harris and Tim Walz (D),33,35,29,58,82,61,53,29,40,26,446,13.00%,18.39%,5.83%
Whitingham,Kamala D. Harris and Tim Walz (D),108,13,96,3,67,13,89,39,32,33,493,0.61%,13.59%,6.69%
Williamstown,Donald J. Trump and JD Vance (R),79,117,84,179,171,56,96,80,71,51,984,18.19%,17.38%,5.18%
Williston,Donald J. Trump and JD Vance (R),67,64,28,108,76,179,108,78,71,64,843,12.81%,9.02%,7.59%
Wilmington,Kamala D. Harris and Tim Walz (D),23,18,101,50,61,31,37,29,41,33,424,11.79%,14.39%,7.78%
Windham,Donald J. Trump and JD Vance (R),58,41,21,100,19,38,61,19,47,15,419,23.87%,4.53%,3.58%
Windsor,Kamala D. Harris and Tim Walz (D),96,80,22,3,34,43,63,28,36,41,446,0.67%,7.62%,9.19%
Winhall,Kamala D. Harris and Tim Walz (D),54,82,77,32,39,29,16,35,26,23,413,7.75%,9.44%,5.57%
Winooski,Donald J. Trump and JD Vance (R),20,98,4,79,27,28,69,34,29,24,412,19.17%,6.55%,5.83%
Wolcott,Donald J. Trump and JD Vance (R),105,45,69,83,32,48,69,28,30,18,527,15.75%,6.07%,3.42%
Woodbury,Kamala D. Harris and Tim Walz (D),94,77,104,26,106,43,85,29,34,30,628,4.14%,16.88%,4.78%
Woodford,Donald J. Trump and JD Vance (R),31,44,54,57,53,10,93,27,38,29,436,13.07%,12.16%,6.65%
Woodstock,Donald J. Trump and JD Vance (R),66,91,85,64,11,40,2,36,29,35,459,13.94%,2.40%,7.63%
Worcester,Kamala D. Harris and Tim Walz (D),76,29,40,0,78,74,55,32,34,26,444,0.00%,17.57%,5.86%
