City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),74,2,52,16,55,46,77,36,36,30,424,3.77%,12.97%,7.08%
West Rutland,Donald J. Trump and JD Vance (R),23,75,31,46,15,95,0,32,33,37,387,11.89%,3.88%,9.56%
West Windsor,Donald J. Trump and JD Vance (R),76,22,7,67,60,70,45,40,36,32,455,14.73%,13.19%,7.03%
Westfield,Kamala D. Harris and Tim Walz (D),56,30,17,33,52,103,42,38,34,37,442,7.47%,11.76%,8.37%
Westford,Donald J. Trump and JD Vance (R),46,89,36,72,10,65,32,31,42,15,438,16.44%,2.28%,3.42%
Westminster,Kamala D. Harris and Tim Walz (D),103,70,55,30,70,53,76,30,19,21,527,5.69%,13.28%,3.98%
Westmore,Donald J. Trump and JD Vance (R),71,20,29,48,3,6,43,30,22,33,305,15.74%,0.98%,10.82%
Weston,Donald J. Trump and JD Vance (R),99,98,75,86,60,48,90,39,17,36,648,13.27%,9.26%,5.56%
Weybridge,Kamala D. Harris and Tim Walz (D),91,38,70,38,57,15,2,22,30,29,392,9.69%,14.54%,7.40%
Wheelock,Donald J. Trump and JD Vance (R),64,24,25,88,10,5,22,28,38,33,337,26.11%,2.97%,9.79%
Whiting,Kamala D. Harris and Tim Walz (D),69,52,25,57,99,35,57,37,28,36,495,11.52%,20.00%,7.27%
Whitingham,Donald J. Trump and JD Vance (R),40,15,105,87,71,5,15,33,35,44,450,19.33%,15.78%,9.78%
Williamstown,Kamala D. Harris and Tim Walz (D),45,186,122,134,152,89,112,57,65,57,1019,13.15%,14.92%,5.59%
Williston,Kamala D. Harris and Tim Walz (D),169,75,140,54,81,96,141,78,66,66,966,5.59%,8.39%,6.83%
Wilmington,Donald J. Trump and JD Vance (R),55,7,21,85,34,77,39,24,25,49,416,20.43%,8.17%,11.78%
Windham,Kamala D. Harris and Tim Walz (D),69,65,65,7,80,24,69,30,21,33,463,1.51%,17.28%,7.13%
Windsor,Donald J. Trump and JD Vance (R),27,59,38,79,73,76,20,25,18,27,442,17.87%,16.52%,6.11%
Winhall,Donald J. Trump and JD Vance (R),7,54,79,38,34,5,84,41,27,30,399,9.52%,8.52%,7.52%
Winooski,Kamala D. Harris and Tim Walz (D),48,86,60,2,78,108,98,18,26,33,557,0.36%,14.00%,5.92%
Wolcott,Donald J. Trump and JD Vance (R),65,28,54,45,25,73,47,34,21,42,434,10.37%,5.76%,9.68%
Woodbury,Kamala D. Harris and Tim Walz (D),27,44,30,24,30,76,57,27,12,26,353,6.80%,8.50%,7.37%
Woodford,Kamala D. Harris and Tim Walz (D),18,17,95,43,97,59,54,27,25,32,467,9.21%,20.77%,6.85%
Woodstock,Donald J. Trump and JD Vance (R),37,79,85,72,39,16,94,32,34,25,513,14.04%,7.60%,4.87%
Worcester,Kamala D. Harris and Tim Walz (D),88,109,100,16,69,27,81,47,22,33,592,2.70%,11.66%,5.57%
