City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),33,36,85,11,28,84,82,39,33,52,483,2.28%,5.80%,10.77%
West Haven,Kamala D. Harris and Tim Walz (D),101,91,77,27,42,55,88,24,27,36,568,4.75%,7.39%,6.34%
West Rutland,Kamala D. Harris and Tim Walz (D),63,31,20,67,82,31,74,29,34,25,456,14.69%,17.98%,5.48%
West Windsor,Donald J. Trump and JD Vance (R),93,24,75,81,64,66,87,33,42,41,606,13.37%,10.56%,6.77%
Westfield,Kamala D. Harris and Tim Walz (D),104,63,51,50,84,67,32,18,35,46,550,9.09%,15.27%,8.36%
Westford,Donald J. Trump and JD Vance (R),26,105,41,55,19,33,41,27,39,37,423,13.00%,4.49%,8.75%
Westminster,Donald J. Trump and JD Vance (R),51,21,99,78,21,88,42,36,22,46,504,15.48%,4.17%,9.13%
Westmore,Kamala D. Harris and Tim Walz (D),29,16,34,100,109,47,77,24,17,29,482,20.75%,22.61%,6.02%
Weston,Donald J. Trump and JD Vance (R),73,52,25,103,95,18,41,33,30,35,505,20.40%,18.81%,6.93%
Weybridge,Donald J. Trump and JD Vance (R),15,95,2,48,30,28,60,28,29,23,358,13.41%,8.38%,6.42%
Wheelock,Kamala D. Harris and Tim Walz (D),65,40,69,12,68,15,47,35,27,29,407,2.95%,16.71%,7.13%
Whiting,Kamala D. Harris and Tim Walz (D),72,64,29,16,87,30,72,34,40,40,484,3.31%,17.98%,8.26%
Whitingham,Donald J. Trump and JD Vance (R),42,58,28,106,23,88,3,34,36,46,464,22.84%,4.96%,9.91%
Williamstown,Donald J. Trump and JD Vance (R),63,152,143,96,88,100,90,72,69,65,938,10.23%,9.38%,6.93%
Williston,Kamala D. Harris and Tim Walz (D),87,138,112,102,115,167,118,74,62,50,1025,9.95%,11.22%,4.88%
Wilmington,Donald J. Trump and JD Vance (R),44,74,51,2,0,23,5,51,25,40,315,0.63%,0.00%,12.70%
Windham,Kamala D. Harris and Tim Walz (D),19,33,94,4,6,64,66,26,39,23,374,1.07%,1.60%,6.15%
Windsor,Kamala D. Harris and Tim Walz (D),79,22,27,19,103,56,98,50,20,34,508,3.74%,20.28%,6.69%
Winhall,Donald J. Trump and JD Vance (R),10,34,87,83,6,45,104,32,40,31,472,17.58%,1.27%,6.57%
Winooski,Donald J. Trump and JD Vance (R),26,31,3,79,64,65,76,39,41,35,459,17.21%,13.94%,7.63%
Wolcott,Donald J. Trump and JD Vance (R),52,58,42,42,5,73,80,26,32,32,442,9.50%,1.13%,7.24%
Woodbury,Kamala D. Harris and Tim Walz (D),37,25,6,19,108,5,35,40,26,40,341,5.57%,31.67%,11.73%
Woodford,Donald J. Trump and JD Vance (R),79,74,102,102,34,25,42,31,36,32,557,18.31%,6.10%,5.75%
Woodstock,Donald J. Trump and JD Vance (R),53,72,49,37,31,48,5,34,47,27,403,9.18%,7.69%,6.70%
Worcester,Donald J. Trump and JD Vance (R),57,86,77,75,47,50,58,29,30,11,520,14.42%,9.04%,2.12%
