City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),63,68,88,34,109,24,56,39,29,37,547,6.22%,19.93%,6.76%
West Rutland,Kamala D. Harris and Tim Walz (D),80,43,72,21,74,58,3,23,43,26,443,4.74%,16.70%,5.87%
West Windsor,Kamala D. Harris and Tim Walz (D),97,46,83,5,49,107,61,27,33,29,537,0.93%,9.12%,5.40%
Westfield,Kamala D. Harris and Tim Walz (D),69,53,2,17,43,33,95,22,31,25,390,4.36%,11.03%,6.41%
Westford,Donald J. Trump and JD Vance (R),85,19,66,102,87,78,94,33,36,52,652,15.64%,13.34%,7.98%
Westminster,Kamala D. Harris and Tim Walz (D),74,0,22,9,20,48,79,39,34,36,361,2.49%,5.54%,9.97%
Westmore,Kamala D. Harris and Tim Walz (D),39,37,73,55,68,51,80,27,35,38,503,10.93%,13.52%,7.55%
Weston,Kamala D. Harris and Tim Walz (D),63,32,7,57,85,25,105,21,23,30,448,12.72%,18.97%,6.70%
Weybridge,Kamala D. Harris and Tim Walz (D),63,10,74,31,35,28,12,29,25,36,343,9.04%,10.20%,10.50%
Wheelock,Kamala D. Harris and Tim Walz (D),70,79,8,21,97,51,16,34,31,28,435,4.83%,22.30%,6.44%
Whiting,Donald J. Trump and JD Vance (R),51,56,64,38,25,54,4,34,38,34,398,9.55%,6.28%,8.54%
Whitingham,Donald J. Trump and JD Vance (R),34,100,106,78,43,34,26,30,34,27,512,15.23%,8.40%,5.27%
Williamstown,Donald J. Trump and JD Vance (R),44,38,84,159,121,106,81,53,58,60,804,19.78%,15.05%,7.46%
Williston,Kamala D. Harris and Tim Walz (D),68,86,117,114,188,110,79,80,68,62,972,11.73%,19.34%,6.38%
Wilmington,Kamala D. Harris and Tim Walz (D),109,87,54,43,78,13,10,42,29,38,503,8.55%,15.51%,7.55%
Windham,Kamala D. Harris and Tim Walz (D),4,48,2,3,57,34,50,41,33,22,294,1.02%,19.39%,7.48%
Windsor,Donald J. Trump and JD Vance (R),10,48,23,66,56,54,34,30,45,21,387,17.05%,14.47%,5.43%
Winhall,Donald J. Trump and JD Vance (R),59,35,49,59,53,90,76,38,27,35,521,11.32%,10.17%,6.72%
Winooski,Donald J. Trump and JD Vance (R),42,100,63,51,2,35,37,37,31,40,438,11.64%,0.46%,9.13%
Wolcott,Kamala D. Harris and Tim Walz (D),22,69,47,85,103,68,49,47,32,31,553,15.37%,18.63%,5.61%
Woodbury,Kamala D. Harris and Tim Walz (D),37,31,40,1,37,29,15,46,39,52,327,0.31%,11.31%,15.90%
Woodford,Donald J. Trump and JD Vance (R),63,53,6,79,44,55,59,23,20,48,450,17.56%,9.78%,10.67%
Woodstock,Donald J. Trump and JD Vance (R),65,18,100,35,26,85,53,25,20,26,453,7.73%,5.74%,5.74%
Worcester,Kamala D. Harris and Tim Walz (D),89,7,57,59,94,52,7,33,35,33,466,12.66%,20.17%,7.08%
