City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),12,60,39,10,58,64,83,26,30,37,419,2.39%,13.84%,8.83%
West Haven,Kamala D. Harris and Tim Walz (D),77,60,65,8,60,18,19,42,38,43,430,1.86%,13.95%,10.00%
West Rutland,Kamala D. Harris and Tim Walz (D),80,100,51,83,108,90,2,14,35,35,598,13.88%,18.06%,5.85%
West Windsor,Donald J. Trump and JD Vance (R),50,32,2,39,16,99,65,33,39,31,406,9.61%,3.94%,7.64%
Westfield,Kamala D. Harris and Tim Walz (D),43,18,105,9,22,11,69,50,37,39,403,2.23%,5.46%,9.68%
Westford,Donald J. Trump and JD Vance (R),69,105,49,104,8,4,80,34,39,26,518,20.08%,1.54%,5.02%
Westminster,Donald J. Trump and JD Vance (R),7,12,74,89,4,69,21,25,23,32,356,25.00%,1.12%,8.99%
Westmore,Donald J. Trump and JD Vance (R),29,56,6,103,59,13,1,31,34,21,353,29.18%,16.71%,5.95%
Weston,Donald J. Trump and JD Vance (R),85,6,2,57,3,89,82,26,28,53,431,13.23%,0.70%,12.30%
Weybridge,Donald J. Trump and JD Vance (R),22,13,82,65,31,64,81,22,32,35,447,14.54%,6.94%,7.83%
Wheelock,Kamala D. Harris and Tim Walz (D),29,54,38,11,11,52,4,30,37,37,303,3.63%,3.63%,12.21%
Whiting,Donald J. Trump and JD Vance (R),66,41,41,74,13,94,79,40,41,29,518,14.29%,2.51%,5.60%
Whitingham,Donald J. Trump and JD Vance (R),86,76,53,66,65,13,25,29,39,44,496,13.31%,13.10%,8.87%
Williamstown,Donald J. Trump and JD Vance (R),101,64,119,113,88,66,170,83,52,51,907,12.46%,9.70%,5.62%
Williston,Donald J. Trump and JD Vance (R),93,52,81,200,148,56,42,68,66,60,866,23.09%,17.09%,6.93%
Wilmington,Kamala D. Harris and Tim Walz (D),39,30,69,13,55,46,32,29,21,40,374,3.48%,14.71%,10.70%
Windham,Kamala D. Harris and Tim Walz (D),101,91,22,11,46,16,52,28,40,38,445,2.47%,10.34%,8.54%
Windsor,Kamala D. Harris and Tim Walz (D),3,37,107,23,43,54,23,33,34,37,394,5.84%,10.91%,9.39%
Winhall,Donald J. Trump and JD Vance (R),3,13,38,78,58,24,0,21,28,42,305,25.57%,19.02%,13.77%
Winooski,Donald J. Trump and JD Vance (R),37,55,11,82,16,66,37,38,25,27,394,20.81%,4.06%,6.85%
Wolcott,Kamala D. Harris and Tim Walz (D),49,74,40,58,63,52,6,37,27,22,428,13.55%,14.72%,5.14%
Woodbury,Donald J. Trump and JD Vance (R),14,29,42,87,5,58,58,25,34,34,386,22.54%,1.30%,8.81%
Woodford,Kamala D. Harris and Tim Walz (D),1,27,23,14,47,53,77,23,43,38,346,4.05%,13.58%,10.98%
Woodstock,Kamala D. Harris and Tim Walz (D),42,68,58,81,89,59,88,42,29,18,574,14.11%,15.51%,3.14%
Worcester,Kamala D. Harris and Tim Walz (D),38,12,0,52,83,27,82,28,37,31,390,13.33%,21.28%,7.95%
