City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),104,19,109,86,38,49,20,31,24,35,515,16.70%,7.38%,6.80%
West Haven,Donald J. Trump and JD Vance (R),27,104,22,60,56,61,77,29,42,45,523,11.47%,10.71%,8.60%
West Rutland,Donald J. Trump and JD Vance (R),59,25,78,11,6,106,88,31,19,32,455,2.42%,1.32%,7.03%
West Windsor,Donald J. Trump and JD Vance (R),51,85,21,79,66,91,75,33,29,32,562,14.06%,11.74%,5.69%
Westfield,Kamala D. Harris and Tim Walz (D),59,107,97,23,71,89,53,29,50,43,621,3.70%,11.43%,6.92%
Westford,Donald J. Trump and JD Vance (R),31,10,35,9,3,108,91,30,43,32,392,2.30%,0.77%,8.16%
Westminster,Donald J. Trump and JD Vance (R),26,46,92,45,13,67,86,43,27,26,471,9.55%,2.76%,5.52%
Westmore,Kamala D. Harris and Tim Walz (D),52,97,88,40,65,23,10,32,32,36,475,8.42%,13.68%,7.58%
Weston,Donald J. Trump and JD Vance (R),13,68,69,33,16,56,12,35,38,27,367,8.99%,4.36%,7.36%
Weybridge,Kamala D. Harris and Tim Walz (D),34,41,13,32,68,69,49,20,34,33,393,8.14%,17.30%,8.40%
Wheelock,Kamala D. Harris and Tim Walz (D),97,37,83,9,84,37,42,35,23,34,481,1.87%,17.46%,7.07%
Whiting,Donald J. Trump and JD Vance (R),22,108,96,55,17,29,18,37,31,31,444,12.39%,3.83%,6.98%
Whitingham,Kamala D. Harris and Tim Walz (D),41,91,73,13,42,19,13,30,35,41,398,3.27%,10.55%,10.30%
Williamstown,Donald J. Trump and JD Vance (R),37,124,101,133,98,102,157,73,63,75,963,13.81%,10.18%,7.79%
Williston,Kamala D. Harris and Tim Walz (D),55,32,94,45,157,87,131,70,54,58,783,5.75%,20.05%,7.41%
Wilmington,Kamala D. Harris and Tim Walz (D),92,16,34,46,95,6,32,25,33,30,409,11.25%,23.23%,7.33%
Windham,Kamala D. Harris and Tim Walz (D),13,33,89,7,51,78,97,53,33,39,493,1.42%,10.34%,7.91%
Windsor,Donald J. Trump and JD Vance (R),57,87,76,65,46,37,89,29,32,37,555,11.71%,8.29%,6.67%
Winhall,Donald J. Trump and JD Vance (R),11,59,53,51,24,10,39,39,27,29,342,14.91%,7.02%,8.48%
Winooski,Kamala D. Harris and Tim Walz (D),13,58,6,48,69,100,13,34,27,21,389,12.34%,17.74%,5.40%
Wolcott,Kamala D. Harris and Tim Walz (D),28,77,75,14,32,79,64,35,28,34,466,3.00%,6.87%,7.30%
Woodbury,Donald J. Trump and JD Vance (R),15,39,27,100,95,90,5,43,28,40,482,20.75%,19.71%,8.30%
Woodford,Kamala D. Harris and Tim Walz (D),10,12,25,8,38,16,60,37,30,46,282,2.84%,13.48%,16.31%
Woodstock,Donald J. Trump and JD Vance (R),10,58,63,16,14,20,18,32,40,43,314,5.10%,4.46%,13.69%
Worcester,Donald J. Trump and JD Vance (R),67,20,88,89,27,8,75,27,32,34,467,19.06%,5.78%,7.28%
