City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),1,10,94,99,55,10,46,25,48,44,432,22.92%,12.73%,10.19%
West Rutland,Donald J. Trump and JD Vance (R),35,27,8,44,30,41,60,40,29,46,360,12.22%,8.33%,12.78%
West Windsor,Kamala D. Harris and Tim Walz (D),73,33,4,19,29,33,49,36,22,42,340,5.59%,8.53%,12.35%
Westfield,Kamala D. Harris and Tim Walz (D),48,32,51,33,74,66,34,44,42,25,449,7.35%,16.48%,5.57%
Westford,Kamala D. Harris and Tim Walz (D),20,59,18,63,93,75,87,30,33,25,503,12.52%,18.49%,4.97%
Westminster,Donald J. Trump and JD Vance (R),31,80,101,81,19,41,10,23,39,44,469,17.27%,4.05%,9.38%
Westmore,Donald J. Trump and JD Vance (R),29,67,81,52,7,51,54,29,26,42,438,11.87%,1.60%,9.59%
Weston,Donald J. Trump and JD Vance (R),19,54,11,73,1,53,76,14,24,40,365,20.00%,0.27%,10.96%
Weybridge,Kamala D. Harris and Tim Walz (D),62,47,45,32,70,2,23,39,30,31,381,8.40%,18.37%,8.14%
Wheelock,Kamala D. Harris and Tim Walz (D),62,44,12,75,106,67,23,26,20,38,473,15.86%,22.41%,8.03%
Whiting,Kamala D. Harris and Tim Walz (D),68,52,63,81,82,6,87,27,34,33,533,15.20%,15.38%,6.19%
Whitingham,Kamala D. Harris and Tim Walz (D),107,21,104,31,88,2,20,28,30,34,465,6.67%,18.92%,7.31%
Williamstown,Kamala D. Harris and Tim Walz (D),118,102,143,35,59,102,133,66,91,58,907,3.86%,6.50%,6.39%
Williston,Kamala D. Harris and Tim Walz (D),136,114,114,36,100,96,75,77,57,74,879,4.10%,11.38%,8.42%
Wilmington,Donald J. Trump and JD Vance (R),82,11,78,60,21,15,67,35,18,29,416,14.42%,5.05%,6.97%
Windham,Donald J. Trump and JD Vance (R),53,18,61,76,16,1,19,23,35,33,335,22.69%,4.78%,9.85%
Windsor,Kamala D. Harris and Tim Walz (D),40,97,37,20,31,29,62,35,33,43,427,4.68%,7.26%,10.07%
Winhall,Donald J. Trump and JD Vance (R),54,79,69,81,79,89,78,26,30,37,622,13.02%,12.70%,5.95%
Winooski,Kamala D. Harris and Tim Walz (D),62,41,72,34,93,103,86,31,32,37,591,5.75%,15.74%,6.26%
Wolcott,Kamala D. Harris and Tim Walz (D),14,3,73,71,79,99,37,39,26,28,469,15.14%,16.84%,5.97%
Woodbury,Kamala D. Harris and Tim Walz (D),40,73,60,32,56,17,67,28,41,41,455,7.03%,12.31%,9.01%
Woodford,Kamala D. Harris and Tim Walz (D),27,2,82,30,74,70,34,38,48,27,432,6.94%,17.13%,6.25%
Woodstock,Donald J. Trump and JD Vance (R),68,62,45,86,50,26,89,46,31,27,530,16.23%,9.43%,5.09%
Worcester,Kamala D. Harris and Tim Walz (D),25,18,22,52,88,80,44,26,40,35,430,12.09%,20.47%,8.14%
