City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),2,39,105,70,14,103,12,34,25,34,438,15.98%,3.20%,7.76%
West Rutland,Donald J. Trump and JD Vance (R),79,5,33,70,17,95,93,23,39,43,497,14.08%,3.42%,8.65%
West Windsor,Kamala D. Harris and Tim Walz (D),32,86,45,50,86,76,83,35,27,30,550,9.09%,15.64%,5.45%
Westfield,Donald J. Trump and JD Vance (R),36,81,58,49,7,81,89,28,15,31,475,10.32%,1.47%,6.53%
Westford,Kamala D. Harris and Tim Walz (D),66,28,89,73,95,65,62,25,42,38,583,12.52%,16.30%,6.52%
Westminster,Kamala D. Harris and Tim Walz (D),99,23,47,21,61,63,35,37,33,32,451,4.66%,13.53%,7.10%
Westmore,Kamala D. Harris and Tim Walz (D),66,31,57,2,97,101,21,34,21,44,474,0.42%,20.46%,9.28%
Weston,Kamala D. Harris and Tim Walz (D),48,3,42,49,67,35,41,29,25,31,370,13.24%,18.11%,8.38%
Weybridge,Kamala D. Harris and Tim Walz (D),98,13,18,71,81,36,35,25,27,37,441,16.10%,18.37%,8.39%
Wheelock,Donald J. Trump and JD Vance (R),1,89,5,83,73,48,20,39,38,41,437,18.99%,16.70%,9.38%
Whiting,Kamala D. Harris and Tim Walz (D),4,14,99,53,92,44,4,20,24,28,382,13.87%,24.08%,7.33%
Whitingham,Donald J. Trump and JD Vance (R),48,17,98,75,54,81,20,27,35,26,481,15.59%,11.23%,5.41%
Williamstown,Donald J. Trump and JD Vance (R),91,76,64,94,55,30,125,62,75,54,726,12.95%,7.58%,7.44%
Williston,Donald J. Trump and JD Vance (R),156,100,87,113,62,103,85,57,50,49,862,13.11%,7.19%,5.68%
Wilmington,Kamala D. Harris and Tim Walz (D),7,42,89,45,55,59,106,31,32,21,487,9.24%,11.29%,4.31%
Windham,Donald J. Trump and JD Vance (R),88,1,76,60,44,17,62,27,52,41,468,12.82%,9.40%,8.76%
Windsor,Kamala D. Harris and Tim Walz (D),6,11,40,53,61,59,41,10,23,15,319,16.61%,19.12%,4.70%
Winhall,Kamala D. Harris and Tim Walz (D),99,60,75,35,54,57,37,38,30,37,522,6.70%,10.34%,7.09%
Winooski,Donald J. Trump and JD Vance (R),12,5,28,85,26,38,15,33,19,46,307,27.69%,8.47%,14.98%
Wolcott,Kamala D. Harris and Tim Walz (D),10,32,9,3,7,21,49,33,46,46,256,1.17%,2.73%,17.97%
Woodbury,Donald J. Trump and JD Vance (R),54,60,69,71,23,81,35,26,46,17,482,14.73%,4.77%,3.53%
Woodford,Donald J. Trump and JD Vance (R),35,99,20,30,14,12,84,54,47,34,429,6.99%,3.26%,7.93%
Woodstock,Kamala D. Harris and Tim Walz (D),37,86,87,4,82,29,27,36,22,29,439,0.91%,18.68%,6.61%
Worcester,Donald J. Trump and JD Vance (R),19,50,47,89,17,2,29,37,34,42,366,24.32%,4.64%,11.48%
