City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),60,44,15,10,11,108,57,47,17,22,391,2.56%,2.81%,5.63%
West Rutland,Donald J. Trump and JD Vance (R),33,13,39,88,74,106,43,42,43,21,502,17.53%,14.74%,4.18%
West Windsor,Kamala D. Harris and Tim Walz (D),99,23,6,27,58,9,38,29,40,27,356,7.58%,16.29%,7.58%
Westfield,Donald J. Trump and JD Vance (R),79,92,0,82,1,2,50,36,27,20,389,21.08%,0.26%,5.14%
Westford,Kamala D. Harris and Tim Walz (D),38,22,77,13,55,26,54,40,39,32,396,3.28%,13.89%,8.08%
Westminster,Kamala D. Harris and Tim Walz (D),102,89,10,1,87,14,63,33,19,28,446,0.22%,19.51%,6.28%
Westmore,Kamala D. Harris and Tim Walz (D),1,37,15,44,72,75,76,29,33,28,410,10.73%,17.56%,6.83%
Weston,Kamala D. Harris and Tim Walz (D),102,58,53,28,60,85,81,39,37,35,578,4.84%,10.38%,6.06%
Weybridge,Donald J. Trump and JD Vance (R),101,24,25,76,65,84,105,38,49,20,587,12.95%,11.07%,3.41%
Wheelock,Kamala D. Harris and Tim Walz (D),91,87,88,14,98,108,49,30,28,40,633,2.21%,15.48%,6.32%
Whiting,Kamala D. Harris and Tim Walz (D),17,31,44,20,64,62,67,33,33,34,405,4.94%,15.80%,8.40%
Whitingham,Donald J. Trump and JD Vance (R),82,100,53,29,21,4,62,31,37,19,438,6.62%,4.79%,4.34%
Williamstown,Kamala D. Harris and Tim Walz (D),165,63,133,166,175,110,83,83,62,86,1126,14.74%,15.54%,7.64%
Williston,Kamala D. Harris and Tim Walz (D),102,41,133,71,112,140,17,69,57,54,796,8.92%,14.07%,6.78%
Wilmington,Kamala D. Harris and Tim Walz (D),5,54,66,41,78,6,89,38,32,25,434,9.45%,17.97%,5.76%
Windham,Donald J. Trump and JD Vance (R),3,43,66,94,76,86,59,35,30,27,519,18.11%,14.64%,5.20%
Windsor,Kamala D. Harris and Tim Walz (D),10,32,103,1,80,0,50,33,25,26,360,0.28%,22.22%,7.22%
Winhall,Kamala D. Harris and Tim Walz (D),78,61,86,16,76,95,61,35,23,34,565,2.83%,13.45%,6.02%
Winooski,Donald J. Trump and JD Vance (R),75,56,22,84,52,77,44,35,38,40,523,16.06%,9.94%,7.65%
Wolcott,Donald J. Trump and JD Vance (R),93,71,70,80,66,13,42,39,30,36,540,14.81%,12.22%,6.67%
Woodbury,Kamala D. Harris and Tim Walz (D),73,17,68,48,108,66,31,21,37,31,500,9.60%,21.60%,6.20%
Woodford,Donald J. Trump and JD Vance (R),78,64,25,61,44,71,10,24,16,35,428,14.25%,10.28%,8.18%
Woodstock,Donald J. Trump and JD Vance (R),84,35,40,83,67,37,60,41,42,47,536,15.49%,12.50%,8.77%
Worcester,Kamala D. Harris and Tim Walz (D),22,92,51,8,69,33,16,28,33,29,381,2.10%,18.11%,7.61%
