City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),74,30,101,63,104,77,36,13,40,29,567,11.11%,18.34%,5.11%
West Haven,Donald J. Trump and JD Vance (R),23,62,42,91,53,30,89,15,28,23,456,19.96%,11.62%,5.04%
West Rutland,Kamala D. Harris and Tim Walz (D),5,21,21,5,27,42,27,41,48,40,277,1.81%,9.75%,14.44%
West Windsor,Donald J. Trump and JD Vance (R),32,22,14,46,11,19,4,33,34,28,243,18.93%,4.53%,11.52%
Westfield,Kamala D. Harris and Tim Walz (D),67,66,59,48,61,14,36,41,36,27,455,10.55%,13.41%,5.93%
Westford,Kamala D. Harris and Tim Walz (D),93,91,29,7,76,74,41,39,26,24,500,1.40%,15.20%,4.80%
Westminster,Donald J. Trump and JD Vance (R),54,11,92,60,55,28,9,24,41,41,415,14.46%,13.25%,9.88%
Westmore,Donald J. Trump and JD Vance (R),41,33,11,58,26,69,73,29,41,42,423,13.71%,6.15%,9.93%
Weston,Kamala D. Harris and Tim Walz (D),59,33,22,12,88,40,34,47,36,33,404,2.97%,21.78%,8.17%
Weybridge,Kamala D. Harris and Tim Walz (D),5,34,77,89,100,87,64,46,34,28,564,15.78%,17.73%,4.96%
Wheelock,Kamala D. Harris and Tim Walz (D),66,13,52,7,93,2,40,15,28,35,351,1.99%,26.50%,9.97%
Whiting,Kamala D. Harris and Tim Walz (D),76,43,36,63,83,20,72,27,23,35,478,13.18%,17.36%,7.32%
Whitingham,Kamala D. Harris and Tim Walz (D),29,109,33,53,73,77,102,43,38,23,580,9.14%,12.59%,3.97%
Williamstown,Donald J. Trump and JD Vance (R),28,86,96,151,51,94,70,85,83,81,825,18.30%,6.18%,9.82%
Williston,Donald J. Trump and JD Vance (R),112,123,87,131,113,29,88,68,71,45,867,15.11%,13.03%,5.19%
Wilmington,Donald J. Trump and JD Vance (R),41,6,38,21,3,107,15,42,45,31,349,6.02%,0.86%,8.88%
Windham,Donald J. Trump and JD Vance (R),51,7,77,85,36,91,71,33,32,29,512,16.60%,7.03%,5.66%
Windsor,Donald J. Trump and JD Vance (R),8,65,68,62,26,95,14,33,25,24,420,14.76%,6.19%,5.71%
Winhall,Kamala D. Harris and Tim Walz (D),43,58,8,33,53,30,51,43,26,33,378,8.73%,14.02%,8.73%
Winooski,Kamala D. Harris and Tim Walz (D),70,31,31,14,36,42,54,29,37,30,374,3.74%,9.63%,8.02%
Wolcott,Donald J. Trump and JD Vance (R),50,31,6,53,23,1,56,20,41,33,314,16.88%,7.32%,10.51%
Woodbury,Donald J. Trump and JD Vance (R),41,43,44,53,50,89,7,26,33,34,420,12.62%,11.90%,8.10%
Woodford,Kamala D. Harris and Tim Walz (D),64,4,71,81,96,80,65,32,39,27,559,14.49%,17.17%,4.83%
Woodstock,Kamala D. Harris and Tim Walz (D),11,70,44,22,77,1,61,33,28,29,376,5.85%,20.48%,7.71%
Worcester,Donald J. Trump and JD Vance (R),18,2,32,21,17,43,61,44,13,27,278,7.55%,6.12%,9.71%
