City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),23,13,67,38,49,84,29,38,43,34,418,9.09%,11.72%,8.13%
West Rutland,Donald J. Trump and JD Vance (R),32,79,10,79,58,71,107,36,38,37,547,14.44%,10.60%,6.76%
West Windsor,Donald J. Trump and JD Vance (R),45,63,7,44,38,81,45,33,34,25,415,10.60%,9.16%,6.02%
Westfield,Donald J. Trump and JD Vance (R),104,40,62,92,91,11,7,32,40,45,524,17.56%,17.37%,8.59%
Westford,Kamala D. Harris and Tim Walz (D),41,97,86,5,12,67,8,33,26,29,404,1.24%,2.97%,7.18%
Westminster,Donald J. Trump and JD Vance (R),32,78,108,70,63,58,83,39,27,39,597,11.73%,10.55%,6.53%
Westmore,Donald J. Trump and JD Vance (R),93,109,28,60,57,108,64,27,23,25,594,10.10%,9.60%,4.21%
Weston,Kamala D. Harris and Tim Walz (D),101,93,63,3,60,96,34,46,31,33,560,0.54%,10.71%,5.89%
Weybridge,Kamala D. Harris and Tim Walz (D),87,75,4,33,67,38,30,16,49,45,444,7.43%,15.09%,10.14%
Wheelock,Kamala D. Harris and Tim Walz (D),18,106,105,60,68,59,42,23,37,33,551,10.89%,12.34%,5.99%
Whiting,Kamala D. Harris and Tim Walz (D),55,73,96,52,90,17,70,25,45,29,552,9.42%,16.30%,5.25%
Whitingham,Donald J. Trump and JD Vance (R),58,44,89,102,69,52,31,15,32,24,516,19.77%,13.37%,4.65%
Williamstown,Donald J. Trump and JD Vance (R),86,159,55,115,88,116,117,69,70,77,952,12.08%,9.24%,8.09%
Williston,Kamala D. Harris and Tim Walz (D),26,164,81,134,144,118,158,52,69,72,1018,13.16%,14.15%,7.07%
Wilmington,Kamala D. Harris and Tim Walz (D),17,73,45,49,64,96,30,30,42,33,479,10.23%,13.36%,6.89%
Windham,Kamala D. Harris and Tim Walz (D),4,47,87,41,85,89,50,46,40,35,524,7.82%,16.22%,6.68%
Windsor,Kamala D. Harris and Tim Walz (D),33,80,82,90,105,47,78,30,45,37,627,14.35%,16.75%,5.90%
Winhall,Kamala D. Harris and Tim Walz (D),70,55,59,54,79,98,43,40,19,27,544,9.93%,14.52%,4.96%
Winooski,Donald J. Trump and JD Vance (R),88,85,32,36,35,65,81,33,32,43,530,6.79%,6.60%,8.11%
Wolcott,Kamala D. Harris and Tim Walz (D),74,57,71,7,20,38,20,35,34,31,387,1.81%,5.17%,8.01%
Woodbury,Donald J. Trump and JD Vance (R),76,82,90,56,2,36,73,38,27,26,506,11.07%,0.40%,5.14%
Woodford,Donald J. Trump and JD Vance (R),38,69,82,82,50,22,33,34,29,35,474,17.30%,10.55%,7.38%
Woodstock,Donald J. Trump and JD Vance (R),91,67,76,62,3,15,2,38,39,38,431,14.39%,0.70%,8.82%
Worcester,Kamala D. Harris and Tim Walz (D),66,31,8,8,73,51,38,44,30,37,386,2.07%,18.91%,9.59%
