City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),2,85,44,58,87,41,37,20,37,37,448,12.95%,19.42%,8.26%
West Rutland,Kamala D. Harris and Tim Walz (D),65,22,20,77,104,2,89,28,29,35,471,16.35%,22.08%,7.43%
West Windsor,Kamala D. Harris and Tim Walz (D),109,1,2,33,33,50,97,26,35,24,410,8.05%,8.05%,5.85%
Westfield,Kamala D. Harris and Tim Walz (D),104,22,5,62,87,55,99,19,22,41,516,12.02%,16.86%,7.95%
Westford,Donald J. Trump and JD Vance (R),71,19,86,40,31,46,91,39,46,30,499,8.02%,6.21%,6.01%
Westminster,Donald J. Trump and JD Vance (R),61,90,46,59,15,73,48,22,33,34,481,12.27%,3.12%,7.07%
Westmore,Kamala D. Harris and Tim Walz (D),54,24,12,6,25,53,50,29,16,31,300,2.00%,8.33%,10.33%
Weston,Donald J. Trump and JD Vance (R),11,65,46,99,63,25,86,31,43,24,493,20.08%,12.78%,4.87%
Weybridge,Donald J. Trump and JD Vance (R),60,97,78,104,6,31,75,25,27,28,531,19.59%,1.13%,5.27%
Wheelock,Donald J. Trump and JD Vance (R),69,22,42,103,38,22,60,32,26,26,440,23.41%,8.64%,5.91%
Whiting,Kamala D. Harris and Tim Walz (D),21,60,104,22,59,75,82,34,36,33,526,4.18%,11.22%,6.27%
Whitingham,Kamala D. Harris and Tim Walz (D),56,81,81,56,101,17,27,24,43,32,518,10.81%,19.50%,6.18%
Williamstown,Kamala D. Harris and Tim Walz (D),80,53,113,47,111,57,30,61,50,72,674,6.97%,16.47%,10.68%
Williston,Kamala D. Harris and Tim Walz (D),146,76,193,108,177,75,97,51,56,59,1038,10.40%,17.05%,5.68%
Wilmington,Kamala D. Harris and Tim Walz (D),62,4,59,26,33,55,10,30,44,49,372,6.99%,8.87%,13.17%
Windham,Donald J. Trump and JD Vance (R),39,61,9,63,16,6,20,24,23,36,297,21.21%,5.39%,12.12%
Windsor,Donald J. Trump and JD Vance (R),108,75,11,77,61,7,56,30,40,20,485,15.88%,12.58%,4.12%
Winhall,Donald J. Trump and JD Vance (R),5,5,16,40,31,42,40,33,37,27,276,14.49%,11.23%,9.78%
Winooski,Donald J. Trump and JD Vance (R),92,57,2,72,69,78,65,30,38,32,535,13.46%,12.90%,5.98%
Wolcott,Donald J. Trump and JD Vance (R),44,102,31,80,9,63,25,24,21,43,442,18.10%,2.04%,9.73%
Woodbury,Donald J. Trump and JD Vance (R),5,42,62,83,49,20,13,16,36,32,358,23.18%,13.69%,8.94%
Woodford,Donald J. Trump and JD Vance (R),50,60,55,26,18,76,36,38,24,34,417,6.24%,4.32%,8.15%
Woodstock,Kamala D. Harris and Tim Walz (D),56,85,1,3,36,37,25,25,15,33,316,0.95%,11.39%,10.44%
Worcester,Kamala D. Harris and Tim Walz (D),67,37,15,30,66,69,77,40,20,30,451,6.65%,14.63%,6.65%
