City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),105,55,86,71,37,92,92,32,26,18,614,11.56%,6.03%,2.93%
West Haven,Donald J. Trump and JD Vance (R),2,10,33,46,21,89,33,26,32,34,326,14.11%,6.44%,10.43%
West Rutland,Kamala D. Harris and Tim Walz (D),82,50,3,72,84,70,68,44,19,35,527,13.66%,15.94%,6.64%
West Windsor,Donald J. Trump and JD Vance (R),34,80,99,49,24,94,92,23,27,37,559,8.77%,4.29%,6.62%
Westfield,Donald J. Trump and JD Vance (R),68,50,66,100,65,87,107,43,32,32,650,15.38%,10.00%,4.92%
Westford,Donald J. Trump and JD Vance (R),71,106,34,68,9,36,68,22,21,33,468,14.53%,1.92%,7.05%
Westminster,Kamala D. Harris and Tim Walz (D),69,57,38,67,79,58,45,29,27,18,487,13.76%,16.22%,3.70%
Westmore,Donald J. Trump and JD Vance (R),56,109,71,57,47,71,28,38,23,33,533,10.69%,8.82%,6.19%
Weston,Kamala D. Harris and Tim Walz (D),102,59,19,28,82,23,36,45,36,35,465,6.02%,17.63%,7.53%
Weybridge,Donald J. Trump and JD Vance (R),62,25,10,84,75,34,77,28,40,31,466,18.03%,16.09%,6.65%
Wheelock,Donald J. Trump and JD Vance (R),4,16,13,46,33,97,96,22,22,38,387,11.89%,8.53%,9.82%
Whiting,Donald J. Trump and JD Vance (R),76,70,90,38,19,17,75,28,29,38,480,7.92%,3.96%,7.92%
Whitingham,Kamala D. Harris and Tim Walz (D),83,31,109,76,85,88,52,30,31,37,622,12.22%,13.67%,5.95%
Williamstown,Kamala D. Harris and Tim Walz (D),86,114,102,127,158,104,143,50,72,68,1024,12.40%,15.43%,6.64%
Williston,Donald J. Trump and JD Vance (R),148,48,147,64,41,116,99,65,70,85,883,7.25%,4.64%,9.63%
Wilmington,Donald J. Trump and JD Vance (R),20,64,12,71,30,13,15,27,29,27,308,23.05%,9.74%,8.77%
Windham,Kamala D. Harris and Tim Walz (D),99,99,101,14,55,58,3,31,39,34,533,2.63%,10.32%,6.38%
Windsor,Donald J. Trump and JD Vance (R),82,3,66,76,69,31,73,42,48,21,511,14.87%,13.50%,4.11%
Winhall,Donald J. Trump and JD Vance (R),63,72,68,31,13,14,9,36,28,33,367,8.45%,3.54%,8.99%
Winooski,Donald J. Trump and JD Vance (R),83,21,25,70,67,109,8,34,44,36,497,14.08%,13.48%,7.24%
Wolcott,Donald J. Trump and JD Vance (R),45,54,75,46,44,50,24,43,24,35,440,10.45%,10.00%,7.95%
Woodbury,Kamala D. Harris and Tim Walz (D),7,73,44,3,33,10,51,36,31,39,327,0.92%,10.09%,11.93%
Woodford,Donald J. Trump and JD Vance (R),108,14,9,91,9,43,11,30,34,34,383,23.76%,2.35%,8.88%
Woodstock,Donald J. Trump and JD Vance (R),73,84,66,85,51,109,101,35,38,37,679,12.52%,7.51%,5.45%
Worcester,Kamala D. Harris and Tim Walz (D),57,87,36,7,14,97,77,41,39,26,481,1.46%,2.91%,5.41%
