City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),81,18,97,32,49,94,46,20,23,28,488,6.56%,10.04%,5.74%
West Rutland,Donald J. Trump and JD Vance (R),21,34,87,75,34,67,66,41,28,37,490,15.31%,6.94%,7.55%
West Windsor,Kamala D. Harris and Tim Walz (D),57,85,1,36,87,19,28,35,28,41,417,8.63%,20.86%,9.83%
Westfield,Kamala D. Harris and Tim Walz (D),28,59,10,42,80,68,70,33,20,54,464,9.05%,17.24%,11.64%
Westford,Kamala D. Harris and Tim Walz (D),10,23,64,27,48,24,103,28,35,20,382,7.07%,12.57%,5.24%
Westminster,Donald J. Trump and JD Vance (R),68,2,107,86,46,32,14,38,33,35,461,18.66%,9.98%,7.59%
Westmore,Donald J. Trump and JD Vance (R),105,60,6,107,89,60,78,26,38,27,596,17.95%,14.93%,4.53%
Weston,Kamala D. Harris and Tim Walz (D),10,10,77,90,105,24,83,17,42,36,494,18.22%,21.26%,7.29%
Weybridge,Kamala D. Harris and Tim Walz (D),75,44,22,16,35,104,7,40,36,25,404,3.96%,8.66%,6.19%
Wheelock,Donald J. Trump and JD Vance (R),31,39,42,99,80,38,86,31,41,36,523,18.93%,15.30%,6.88%
Whiting,Donald J. Trump and JD Vance (R),59,87,37,16,11,87,59,24,18,25,423,3.78%,2.60%,5.91%
Whitingham,Donald J. Trump and JD Vance (R),73,55,16,63,4,64,14,41,40,23,393,16.03%,1.02%,5.85%
Williamstown,Kamala D. Harris and Tim Walz (D),87,110,97,95,114,130,160,61,66,55,975,9.74%,11.69%,5.64%
Williston,Kamala D. Harris and Tim Walz (D),98,101,98,77,126,183,103,62,48,66,962,8.00%,13.10%,6.86%
Wilmington,Donald J. Trump and JD Vance (R),45,17,44,100,91,69,87,26,45,37,561,17.83%,16.22%,6.60%
Windham,Kamala D. Harris and Tim Walz (D),27,31,87,13,54,93,62,41,35,22,465,2.80%,11.61%,4.73%
Windsor,Kamala D. Harris and Tim Walz (D),102,17,5,72,89,39,91,30,35,36,516,13.95%,17.25%,6.98%
Winhall,Donald J. Trump and JD Vance (R),38,60,65,54,36,98,16,32,28,34,461,11.71%,7.81%,7.38%
Winooski,Kamala D. Harris and Tim Walz (D),95,108,41,44,67,69,45,26,35,28,558,7.89%,12.01%,5.02%
Wolcott,Donald J. Trump and JD Vance (R),81,76,11,83,21,23,50,38,32,33,448,18.53%,4.69%,7.37%
Woodbury,Kamala D. Harris and Tim Walz (D),104,40,72,29,51,73,3,31,28,37,468,6.20%,10.90%,7.91%
Woodford,Kamala D. Harris and Tim Walz (D),41,70,11,2,66,30,27,29,26,42,344,0.58%,19.19%,12.21%
Woodstock,Kamala D. Harris and Tim Walz (D),67,14,80,63,72,108,95,34,35,44,612,10.29%,11.76%,7.19%
Worcester,Kamala D. Harris and Tim Walz (D),4,53,79,2,51,81,75,35,24,23,427,0.47%,11.94%,5.39%
