City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),27,76,60,23,9,21,76,27,34,24,377,6.10%,2.39%,6.37%
West Rutland,Kamala D. Harris and Tim Walz (D),26,88,87,4,91,49,14,24,39,39,461,0.87%,19.74%,8.46%
West Windsor,Donald J. Trump and JD Vance (R),39,54,3,56,52,18,5,28,27,29,311,18.01%,16.72%,9.32%
Westfield,Kamala D. Harris and Tim Walz (D),4,80,45,9,43,23,32,24,16,35,311,2.89%,13.83%,11.25%
Westford,Kamala D. Harris and Tim Walz (D),38,96,85,29,58,40,41,37,39,29,492,5.89%,11.79%,5.89%
Westminster,Kamala D. Harris and Tim Walz (D),26,93,49,24,51,91,18,23,42,36,453,5.30%,11.26%,7.95%
Westmore,Donald J. Trump and JD Vance (R),46,74,12,23,20,25,2,35,45,26,308,7.47%,6.49%,8.44%
Weston,Donald J. Trump and JD Vance (R),20,76,32,83,39,80,11,31,33,21,426,19.48%,9.15%,4.93%
Weybridge,Donald J. Trump and JD Vance (R),54,85,87,28,7,3,57,27,38,32,418,6.70%,1.67%,7.66%
Wheelock,Donald J. Trump and JD Vance (R),31,47,47,88,39,90,49,36,32,30,489,18.00%,7.98%,6.13%
Whiting,Donald J. Trump and JD Vance (R),65,84,24,106,42,10,80,34,40,26,511,20.74%,8.22%,5.09%
Whitingham,Donald J. Trump and JD Vance (R),34,89,46,56,23,33,22,34,30,42,409,13.69%,5.62%,10.27%
Williamstown,Donald J. Trump and JD Vance (R),53,136,96,159,14,192,22,69,70,74,885,17.97%,1.58%,8.36%
Williston,Kamala D. Harris and Tim Walz (D),84,77,77,133,156,150,136,74,70,54,1011,13.16%,15.43%,5.34%
Wilmington,Kamala D. Harris and Tim Walz (D),83,60,55,26,88,83,61,34,38,25,553,4.70%,15.91%,4.52%
Windham,Kamala D. Harris and Tim Walz (D),10,18,34,85,86,91,22,28,45,39,458,18.56%,18.78%,8.52%
Windsor,Kamala D. Harris and Tim Walz (D),64,9,13,27,66,65,2,55,32,53,386,6.99%,17.10%,13.73%
Winhall,Donald J. Trump and JD Vance (R),57,23,43,85,7,72,29,41,27,29,413,20.58%,1.69%,7.02%
Winooski,Kamala D. Harris and Tim Walz (D),19,88,5,78,99,31,84,30,20,37,491,15.89%,20.16%,7.54%
Wolcott,Donald J. Trump and JD Vance (R),63,53,1,66,17,65,13,34,36,18,366,18.03%,4.64%,4.92%
Woodbury,Kamala D. Harris and Tim Walz (D),62,85,30,6,20,53,22,31,34,22,365,1.64%,5.48%,6.03%
Woodford,Donald J. Trump and JD Vance (R),59,89,44,72,70,42,60,27,26,31,520,13.85%,13.46%,5.96%
Woodstock,Kamala D. Harris and Tim Walz (D),1,72,47,13,26,31,65,22,27,33,337,3.86%,7.72%,9.79%
Worcester,Donald J. Trump and JD Vance (R),17,79,92,61,54,93,88,28,29,30,571,10.68%,9.46%,5.25%
