City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),32,17,18,77,55,62,40,40,48,14,403,19.11%,13.65%,3.47%
West Haven,Kamala D. Harris and Tim Walz (D),28,27,101,48,105,14,9,24,19,24,399,12.03%,26.32%,6.02%
West Rutland,Kamala D. Harris and Tim Walz (D),69,64,15,32,40,83,66,34,43,32,478,6.69%,8.37%,6.69%
West Windsor,Kamala D. Harris and Tim Walz (D),52,87,75,70,72,62,43,42,22,30,555,12.61%,12.97%,5.41%
Westfield,Kamala D. Harris and Tim Walz (D),49,68,49,6,80,55,66,43,26,41,483,1.24%,16.56%,8.49%
Westford,Kamala D. Harris and Tim Walz (D),97,10,44,29,72,69,92,31,36,18,498,5.82%,14.46%,3.61%
Westminster,Donald J. Trump and JD Vance (R),16,48,105,81,47,89,89,47,36,26,584,13.87%,8.05%,4.45%
Westmore,Kamala D. Harris and Tim Walz (D),92,3,57,24,48,17,64,16,30,37,388,6.19%,12.37%,9.54%
Weston,Kamala D. Harris and Tim Walz (D),5,6,15,36,43,15,57,32,32,30,271,13.28%,15.87%,11.07%
Weybridge,Donald J. Trump and JD Vance (R),82,93,31,63,14,13,61,24,33,28,442,14.25%,3.17%,6.33%
Wheelock,Kamala D. Harris and Tim Walz (D),4,45,13,10,57,48,51,38,25,38,329,3.04%,17.33%,11.55%
Whiting,Kamala D. Harris and Tim Walz (D),19,89,84,31,109,29,11,23,28,33,456,6.80%,23.90%,7.24%
Whitingham,Kamala D. Harris and Tim Walz (D),58,63,32,75,82,49,32,33,27,43,494,15.18%,16.60%,8.70%
Williamstown,Kamala D. Harris and Tim Walz (D),67,90,135,2,163,94,49,77,53,58,788,0.25%,20.69%,7.36%
Williston,Kamala D. Harris and Tim Walz (D),70,110,88,54,105,129,83,55,63,61,818,6.60%,12.84%,7.46%
Wilmington,Kamala D. Harris and Tim Walz (D),54,33,73,76,100,32,55,24,35,21,503,15.11%,19.88%,4.17%
Windham,Kamala D. Harris and Tim Walz (D),12,6,40,39,58,69,87,30,37,25,403,9.68%,14.39%,6.20%
Windsor,Donald J. Trump and JD Vance (R),81,38,24,98,52,92,24,26,41,34,510,19.22%,10.20%,6.67%
Winhall,Kamala D. Harris and Tim Walz (D),15,75,5,4,77,43,14,25,32,26,316,1.27%,24.37%,8.23%
Winooski,Donald J. Trump and JD Vance (R),5,35,59,33,12,34,33,39,41,38,329,10.03%,3.65%,11.55%
Wolcott,Kamala D. Harris and Tim Walz (D),68,48,31,48,67,53,4,34,26,12,391,12.28%,17.14%,3.07%
Woodbury,Kamala D. Harris and Tim Walz (D),72,84,102,5,75,70,3,32,35,25,503,0.99%,14.91%,4.97%
Woodford,Donald J. Trump and JD Vance (R),41,31,53,66,17,1,12,36,26,41,324,20.37%,5.25%,12.65%
Woodstock,Kamala D. Harris and Tim Walz (D),45,78,70,56,106,7,19,33,29,38,481,11.64%,22.04%,7.90%
Worcester,Donald J. Trump and JD Vance (R),1,64,76,83,35,105,19,47,45,21,496,16.73%,7.06%,4.23%
