City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),52,26,88,40,56,14,31,21,25,39,392,10.20%,14.29%,9.95%
West Haven,Kamala D. Harris and Tim Walz (D),79,30,7,94,94,88,53,36,32,36,549,17.12%,17.12%,6.56%
West Rutland,Kamala D. Harris and Tim Walz (D),88,40,14,9,25,10,43,38,37,42,346,2.60%,7.23%,12.14%
West Windsor,Donald J. Trump and JD Vance (R),47,92,20,63,10,36,72,28,26,18,412,15.29%,2.43%,4.37%
Westfield,Donald J. Trump and JD Vance (R),12,70,71,23,20,91,19,41,24,39,410,5.61%,4.88%,9.51%
Westford,Donald J. Trump and JD Vance (R),72,68,26,8,4,23,49,28,44,32,354,2.26%,1.13%,9.04%
Westminster,Donald J. Trump and JD Vance (R),50,40,67,84,61,93,72,38,34,46,585,14.36%,10.43%,7.86%
Westmore,Donald J. Trump and JD Vance (R),67,24,19,20,15,17,87,33,42,29,353,5.67%,4.25%,8.22%
Weston,Donald J. Trump and JD Vance (R),25,36,23,55,46,67,54,39,47,36,428,12.85%,10.75%,8.41%
Weybridge,Kamala D. Harris and Tim Walz (D),17,24,3,7,26,86,88,11,18,31,311,2.25%,8.36%,9.97%
Wheelock,Kamala D. Harris and Tim Walz (D),83,37,85,73,93,40,7,35,10,28,491,14.87%,18.94%,5.70%
Whiting,Donald J. Trump and JD Vance (R),8,48,67,73,15,62,59,36,43,38,449,16.26%,3.34%,8.46%
Whitingham,Kamala D. Harris and Tim Walz (D),98,4,51,1,36,82,80,29,38,43,462,0.22%,7.79%,9.31%
Williamstown,Donald J. Trump and JD Vance (R),151,118,17,96,82,42,27,72,48,65,718,13.37%,11.42%,9.05%
Williston,Donald J. Trump and JD Vance (R),107,68,137,127,117,67,127,58,56,64,928,13.69%,12.61%,6.90%
Wilmington,Kamala D. Harris and Tim Walz (D),38,22,85,44,78,104,85,35,33,32,556,7.91%,14.03%,5.76%
Windham,Donald J. Trump and JD Vance (R),10,43,3,82,3,42,34,41,15,27,300,27.33%,1.00%,9.00%
Windsor,Kamala D. Harris and Tim Walz (D),9,48,6,66,108,7,79,33,34,33,423,15.60%,25.53%,7.80%
Winhall,Kamala D. Harris and Tim Walz (D),1,89,61,56,93,34,22,35,30,28,449,12.47%,20.71%,6.24%
Winooski,Kamala D. Harris and Tim Walz (D),70,13,55,16,81,33,6,30,26,32,362,4.42%,22.38%,8.84%
Wolcott,Donald J. Trump and JD Vance (R),29,55,21,100,94,42,59,43,27,40,510,19.61%,18.43%,7.84%
Woodbury,Donald J. Trump and JD Vance (R),66,72,50,62,40,10,5,28,33,27,393,15.78%,10.18%,6.87%
Woodford,Donald J. Trump and JD Vance (R),34,36,66,80,23,65,104,45,29,33,515,15.53%,4.47%,6.41%
Woodstock,Kamala D. Harris and Tim Walz (D),74,43,16,5,80,82,34,40,26,30,430,1.16%,18.60%,6.98%
Worcester,Kamala D. Harris and Tim Walz (D),18,17,86,87,100,78,26,31,30,31,504,17.26%,19.84%,6.15%
