City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),29,3,67,38,15,36,33,40,25,41,327,11.62%,4.59%,12.54%
West Rutland,Donald J. Trump and JD Vance (R),67,45,89,106,60,11,45,27,26,34,510,20.78%,11.76%,6.67%
West Windsor,Donald J. Trump and JD Vance (R),21,89,81,71,28,56,19,27,26,19,437,16.25%,6.41%,4.35%
Westfield,Donald J. Trump and JD Vance (R),80,97,60,67,55,66,11,39,24,24,523,12.81%,10.52%,4.59%
Westford,Kamala D. Harris and Tim Walz (D),102,47,63,7,73,89,60,25,23,33,522,1.34%,13.98%,6.32%
Westminster,Kamala D. Harris and Tim Walz (D),90,49,60,37,81,36,88,26,38,44,549,6.74%,14.75%,8.01%
Westmore,Donald J. Trump and JD Vance (R),70,29,6,72,68,26,20,37,31,21,380,18.95%,17.89%,5.53%
Weston,Donald J. Trump and JD Vance (R),20,22,86,81,4,73,5,32,43,48,414,19.57%,0.97%,11.59%
Weybridge,Donald J. Trump and JD Vance (R),66,33,39,86,34,4,61,33,31,37,424,20.28%,8.02%,8.73%
Wheelock,Kamala D. Harris and Tim Walz (D),21,7,45,26,55,58,14,21,41,31,319,8.15%,17.24%,9.72%
Whiting,Kamala D. Harris and Tim Walz (D),24,41,76,5,32,37,63,19,26,39,362,1.38%,8.84%,10.77%
Whitingham,Donald J. Trump and JD Vance (R),13,89,24,30,7,58,2,28,42,41,334,8.98%,2.10%,12.28%
Williamstown,Donald J. Trump and JD Vance (R),124,79,99,131,19,85,21,57,74,60,749,17.49%,2.54%,8.01%
Williston,Donald J. Trump and JD Vance (R),86,140,125,150,56,73,162,49,84,78,1003,14.96%,5.58%,7.78%
Wilmington,Kamala D. Harris and Tim Walz (D),13,82,56,9,28,74,83,30,28,32,435,2.07%,6.44%,7.36%
Windham,Kamala D. Harris and Tim Walz (D),28,107,4,23,43,26,84,34,37,33,419,5.49%,10.26%,7.88%
Windsor,Donald J. Trump and JD Vance (R),18,34,59,55,34,17,15,32,35,22,321,17.13%,10.59%,6.85%
Winhall,Kamala D. Harris and Tim Walz (D),79,61,6,34,48,70,32,39,35,39,443,7.67%,10.84%,8.80%
Winooski,Donald J. Trump and JD Vance (R),97,91,89,83,56,43,64,32,26,36,617,13.45%,9.08%,5.83%
Wolcott,Kamala D. Harris and Tim Walz (D),33,12,38,26,108,42,8,38,40,40,385,6.75%,28.05%,10.39%
Woodbury,Kamala D. Harris and Tim Walz (D),103,34,2,37,96,64,70,28,26,31,491,7.54%,19.55%,6.31%
Woodford,Kamala D. Harris and Tim Walz (D),22,84,34,19,39,46,37,26,20,33,360,5.28%,10.83%,9.17%
Woodstock,Donald J. Trump and JD Vance (R),29,101,60,76,56,8,31,40,33,35,469,16.20%,11.94%,7.46%
Worcester,Kamala D. Harris and Tim Walz (D),76,4,48,5,62,72,79,19,40,35,440,1.14%,14.09%,7.95%
