City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),49,6,64,78,42,4,86,30,38,32,429,18.18%,9.79%,7.46%
West Haven,Donald J. Trump and JD Vance (R),73,10,60,73,51,102,9,37,20,37,472,15.47%,10.81%,7.84%
West Rutland,Donald J. Trump and JD Vance (R),20,35,39,73,47,85,7,38,44,47,435,16.78%,10.80%,10.80%
West Windsor,Kamala D. Harris and Tim Walz (D),61,73,20,15,29,49,14,30,24,34,349,4.30%,8.31%,9.74%
Westfield,Kamala D. Harris and Tim Walz (D),5,56,36,31,106,61,73,44,40,31,483,6.42%,21.95%,6.42%
Westford,Donald J. Trump and JD Vance (R),25,102,21,19,8,44,56,38,46,32,391,4.86%,2.05%,8.18%
Westminster,Donald J. Trump and JD Vance (R),4,96,42,72,65,75,22,29,25,32,462,15.58%,14.07%,6.93%
Westmore,Kamala D. Harris and Tim Walz (D),44,89,58,57,70,20,41,37,49,27,492,11.59%,14.23%,5.49%
Weston,Donald J. Trump and JD Vance (R),79,57,60,61,16,26,51,32,49,39,470,12.98%,3.40%,8.30%
Weybridge,Kamala D. Harris and Tim Walz (D),27,22,74,35,96,25,16,29,35,35,394,8.88%,24.37%,8.88%
Wheelock,Donald J. Trump and JD Vance (R),7,32,44,33,12,56,9,36,33,15,277,11.91%,4.33%,5.42%
Whiting,Kamala D. Harris and Tim Walz (D),62,52,86,36,89,61,6,42,27,36,497,7.24%,17.91%,7.24%
Whitingham,Kamala D. Harris and Tim Walz (D),40,81,2,43,77,36,4,28,40,27,378,11.38%,20.37%,7.14%
Williamstown,Donald J. Trump and JD Vance (R),127,88,101,85,65,156,64,55,58,65,864,9.84%,7.52%,7.52%
Williston,Donald J. Trump and JD Vance (R),125,144,25,109,18,96,125,67,56,52,817,13.34%,2.20%,6.36%
Wilmington,Kamala D. Harris and Tim Walz (D),62,24,25,4,60,87,89,22,24,38,435,0.92%,13.79%,8.74%
Windham,Kamala D. Harris and Tim Walz (D),71,73,24,10,26,38,102,24,38,21,427,2.34%,6.09%,4.92%
Windsor,Kamala D. Harris and Tim Walz (D),84,34,22,48,62,31,48,20,24,25,398,12.06%,15.58%,6.28%
Winhall,Donald J. Trump and JD Vance (R),73,91,43,60,23,73,3,24,33,23,446,13.45%,5.16%,5.16%
Winooski,Kamala D. Harris and Tim Walz (D),64,58,48,48,58,6,80,37,43,25,467,10.28%,12.42%,5.35%
Wolcott,Donald J. Trump and JD Vance (R),10,69,74,86,12,47,92,25,39,29,483,17.81%,2.48%,6.00%
Woodbury,Donald J. Trump and JD Vance (R),3,20,79,100,5,38,61,30,36,12,384,26.04%,1.30%,3.12%
Woodford,Donald J. Trump and JD Vance (R),101,7,29,37,5,51,34,36,38,21,359,10.31%,1.39%,5.85%
Woodstock,Donald J. Trump and JD Vance (R),15,3,103,92,29,33,36,46,36,17,410,22.44%,7.07%,4.15%
Worcester,Donald J. Trump and JD Vance (R),38,20,16,104,23,94,18,35,44,26,418,24.88%,5.50%,6.22%
