City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),34,73,88,12,62,86,24,33,34,34,480,2.50%,12.92%,7.08%
West Haven,Donald J. Trump and JD Vance (R),51,13,59,84,73,74,10,31,41,32,468,17.95%,15.60%,6.84%
West Rutland,Donald J. Trump and JD Vance (R),32,5,30,105,31,54,16,25,24,27,349,30.09%,8.88%,7.74%
West Windsor,Donald J. Trump and JD Vance (R),65,27,10,68,64,11,39,35,38,21,378,17.99%,16.93%,5.56%
Westfield,Donald J. Trump and JD Vance (R),31,48,4,26,18,37,23,37,26,29,279,9.32%,6.45%,10.39%
Westford,Donald J. Trump and JD Vance (R),32,87,21,92,76,57,106,35,38,37,581,15.83%,13.08%,6.37%
Westminster,Kamala D. Harris and Tim Walz (D),26,87,35,1,92,86,89,24,45,25,510,0.20%,18.04%,4.90%
Westmore,Kamala D. Harris and Tim Walz (D),52,97,87,15,100,106,45,33,33,34,602,2.49%,16.61%,5.65%
Weston,Donald J. Trump and JD Vance (R),13,40,98,53,4,37,34,40,45,22,386,13.73%,1.04%,5.70%
Weybridge,Donald J. Trump and JD Vance (R),50,28,95,34,29,107,85,44,26,33,531,6.40%,5.46%,6.21%
Wheelock,Kamala D. Harris and Tim Walz (D),86,85,53,79,92,5,16,29,21,40,506,15.61%,18.18%,7.91%
Whiting,Donald J. Trump and JD Vance (R),28,96,90,80,52,5,46,18,28,36,479,16.70%,10.86%,7.52%
Whitingham,Donald J. Trump and JD Vance (R),24,63,85,77,63,94,19,40,33,28,526,14.64%,11.98%,5.32%
Williamstown,Kamala D. Harris and Tim Walz (D),173,106,69,42,180,42,119,69,62,51,913,4.60%,19.72%,5.59%
Williston,Kamala D. Harris and Tim Walz (D),69,41,90,98,129,87,77,73,90,82,836,11.72%,15.43%,9.81%
Wilmington,Donald J. Trump and JD Vance (R),34,29,61,68,57,48,31,34,46,41,449,15.14%,12.69%,9.13%
Windham,Donald J. Trump and JD Vance (R),82,91,78,23,13,108,1,28,42,31,497,4.63%,2.62%,6.24%
Windsor,Kamala D. Harris and Tim Walz (D),13,62,67,22,60,35,65,41,34,27,426,5.16%,14.08%,6.34%
Winhall,Kamala D. Harris and Tim Walz (D),79,55,79,69,86,41,41,36,32,36,554,12.45%,15.52%,6.50%
Winooski,Kamala D. Harris and Tim Walz (D),59,82,102,2,16,86,104,34,46,27,558,0.36%,2.87%,4.84%
Wolcott,Donald J. Trump and JD Vance (R),2,67,75,79,77,42,41,29,29,27,468,16.88%,16.45%,5.77%
Woodbury,Kamala D. Harris and Tim Walz (D),87,13,60,22,95,10,53,32,36,50,458,4.80%,20.74%,10.92%
Woodford,Kamala D. Harris and Tim Walz (D),5,94,91,2,74,23,48,21,39,29,426,0.47%,17.37%,6.81%
Woodstock,Donald J. Trump and JD Vance (R),86,26,41,93,9,29,4,32,39,45,404,23.02%,2.23%,11.14%
Worcester,Kamala D. Harris and Tim Walz (D),89,59,84,64,78,39,20,51,34,27,545,11.74%,14.31%,4.95%
