City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),84,50,63,8,36,34,38,18,44,41,416,1.92%,8.65%,9.86%
West Rutland,Donald J. Trump and JD Vance (R),4,81,13,55,27,39,56,36,29,34,374,14.71%,7.22%,9.09%
West Windsor,Kamala D. Harris and Tim Walz (D),5,53,69,40,52,101,72,31,21,35,479,8.35%,10.86%,7.31%
Westfield,Donald J. Trump and JD Vance (R),48,21,44,99,87,74,24,27,37,25,486,20.37%,17.90%,5.14%
Westford,Kamala D. Harris and Tim Walz (D),80,61,49,10,83,91,43,29,31,28,505,1.98%,16.44%,5.54%
Westminster,Donald J. Trump and JD Vance (R),58,18,71,68,42,8,84,26,38,26,439,15.49%,9.57%,5.92%
Westmore,Kamala D. Harris and Tim Walz (D),6,6,82,37,59,61,69,44,39,35,438,8.45%,13.47%,7.99%
Weston,Kamala D. Harris and Tim Walz (D),90,43,11,8,40,5,44,38,27,35,341,2.35%,11.73%,10.26%
Weybridge,Donald J. Trump and JD Vance (R),50,56,64,70,41,59,5,40,32,24,441,15.87%,9.30%,5.44%
Wheelock,Kamala D. Harris and Tim Walz (D),87,43,77,35,71,63,55,16,39,26,512,6.84%,13.87%,5.08%
Whiting,Kamala D. Harris and Tim Walz (D),102,95,19,80,102,37,23,39,31,31,559,14.31%,18.25%,5.55%
Whitingham,Kamala D. Harris and Tim Walz (D),33,13,94,98,98,33,23,33,47,29,501,19.56%,19.56%,5.79%
Williamstown,Kamala D. Harris and Tim Walz (D),45,87,136,75,120,121,137,60,63,87,931,8.06%,12.89%,9.34%
Williston,Kamala D. Harris and Tim Walz (D),166,97,97,48,141,94,184,70,43,72,1012,4.74%,13.93%,7.11%
Wilmington,Kamala D. Harris and Tim Walz (D),46,40,76,65,89,50,29,26,32,33,486,13.37%,18.31%,6.79%
Windham,Donald J. Trump and JD Vance (R),33,79,42,70,62,66,24,27,27,24,454,15.42%,13.66%,5.29%
Windsor,Donald J. Trump and JD Vance (R),90,6,94,107,103,99,33,33,32,50,647,16.54%,15.92%,7.73%
Winhall,Donald J. Trump and JD Vance (R),107,81,47,54,41,28,63,19,37,46,523,10.33%,7.84%,8.80%
Winooski,Donald J. Trump and JD Vance (R),1,39,96,102,82,33,51,35,33,39,511,19.96%,16.05%,7.63%
Wolcott,Kamala D. Harris and Tim Walz (D),20,52,33,11,30,76,60,38,34,46,400,2.75%,7.50%,11.50%
Woodbury,Kamala D. Harris and Tim Walz (D),21,21,58,36,61,107,26,33,27,24,414,8.70%,14.73%,5.80%
Woodford,Kamala D. Harris and Tim Walz (D),38,23,68,40,68,27,43,39,33,37,416,9.62%,16.35%,8.89%
Woodstock,Kamala D. Harris and Tim Walz (D),55,85,19,61,76,76,35,40,45,29,521,11.71%,14.59%,5.57%
Worcester,Donald J. Trump and JD Vance (R),86,72,70,64,58,81,11,44,14,34,534,11.99%,10.86%,6.37%
