City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),73,49,50,56,4,36,67,37,34,35,441,12.70%,0.91%,7.94%
West Rutland,Kamala D. Harris and Tim Walz (D),90,0,0,30,57,53,27,43,34,22,356,8.43%,16.01%,6.18%
West Windsor,Donald J. Trump and JD Vance (R),65,80,27,63,51,74,89,29,37,33,548,11.50%,9.31%,6.02%
Westfield,Donald J. Trump and JD Vance (R),55,6,38,6,4,32,20,28,38,33,260,2.31%,1.54%,12.69%
Westford,Donald J. Trump and JD Vance (R),63,53,73,90,7,60,61,26,37,29,499,18.04%,1.40%,5.81%
Westminster,Kamala D. Harris and Tim Walz (D),13,87,32,22,57,46,75,39,32,29,432,5.09%,13.19%,6.71%
Westmore,Donald J. Trump and JD Vance (R),65,48,85,73,41,37,25,21,24,40,459,15.90%,8.93%,8.71%
Weston,Kamala D. Harris and Tim Walz (D),30,26,50,91,105,13,10,27,27,34,413,22.03%,25.42%,8.23%
Weybridge,Donald J. Trump and JD Vance (R),47,29,53,81,58,49,44,26,18,37,442,18.33%,13.12%,8.37%
Wheelock,Donald J. Trump and JD Vance (R),103,85,96,68,43,22,15,31,38,27,528,12.88%,8.14%,5.11%
Whiting,Donald J. Trump and JD Vance (R),14,82,39,89,67,42,55,22,57,29,496,17.94%,13.51%,5.85%
Whitingham,Kamala D. Harris and Tim Walz (D),95,77,82,28,109,46,61,33,39,38,608,4.61%,17.93%,6.25%
Williamstown,Donald J. Trump and JD Vance (R),147,175,119,85,73,91,105,91,64,57,1007,8.44%,7.25%,5.66%
Williston,Donald J. Trump and JD Vance (R),90,126,120,102,62,16,172,53,59,61,861,11.85%,7.20%,7.08%
Wilmington,Donald J. Trump and JD Vance (R),18,67,61,10,6,62,79,18,36,24,381,2.62%,1.57%,6.30%
Windham,Donald J. Trump and JD Vance (R),103,10,28,60,7,17,38,34,28,34,359,16.71%,1.95%,9.47%
Windsor,Kamala D. Harris and Tim Walz (D),18,22,36,59,75,36,81,21,26,24,398,14.82%,18.84%,6.03%
Winhall,Kamala D. Harris and Tim Walz (D),71,36,38,36,73,82,4,35,24,35,434,8.29%,16.82%,8.06%
Winooski,Donald J. Trump and JD Vance (R),15,58,56,25,10,42,78,19,50,31,384,6.51%,2.60%,8.07%
Wolcott,Donald J. Trump and JD Vance (R),32,31,107,39,33,67,46,32,32,36,455,8.57%,7.25%,7.91%
Woodbury,Kamala D. Harris and Tim Walz (D),66,38,61,68,89,81,38,38,23,32,534,12.73%,16.67%,5.99%
Woodford,Donald J. Trump and JD Vance (R),29,30,90,21,12,5,22,29,25,41,304,6.91%,3.95%,13.49%
Woodstock,Donald J. Trump and JD Vance (R),30,53,8,98,71,8,7,28,17,26,346,28.32%,20.52%,7.51%
Worcester,Donald J. Trump and JD Vance (R),36,38,49,97,78,28,65,39,35,29,494,19.64%,15.79%,5.87%
