City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),72,16,60,64,84,81,35,46,38,36,532,12.03%,15.79%,6.77%
West Haven,Donald J. Trump and JD Vance (R),76,53,17,63,40,10,57,35,38,37,426,14.79%,9.39%,8.69%
West Rutland,Kamala D. Harris and Tim Walz (D),107,21,20,13,57,18,0,27,21,43,327,3.98%,17.43%,13.15%
West Windsor,Donald J. Trump and JD Vance (R),61,41,42,77,23,105,2,30,31,45,457,16.85%,5.03%,9.85%
Westfield,Kamala D. Harris and Tim Walz (D),11,60,79,87,104,30,53,23,17,34,498,17.47%,20.88%,6.83%
Westford,Donald J. Trump and JD Vance (R),43,32,51,73,72,13,47,33,33,33,430,16.98%,16.74%,7.67%
Westminster,Kamala D. Harris and Tim Walz (D),14,74,32,44,98,41,48,37,44,30,462,9.52%,21.21%,6.49%
Westmore,Donald J. Trump and JD Vance (R),57,28,49,56,50,44,80,34,23,20,441,12.70%,11.34%,4.54%
Weston,Donald J. Trump and JD Vance (R),44,62,67,42,19,46,65,38,51,39,473,8.88%,4.02%,8.25%
Weybridge,Kamala D. Harris and Tim Walz (D),11,64,93,88,106,84,77,40,45,36,644,13.66%,16.46%,5.59%
Wheelock,Kamala D. Harris and Tim Walz (D),34,69,109,87,98,2,61,28,21,20,529,16.45%,18.53%,3.78%
Whiting,Kamala D. Harris and Tim Walz (D),3,4,10,87,90,82,21,30,37,43,407,21.38%,22.11%,10.57%
Whitingham,Donald J. Trump and JD Vance (R),100,107,27,74,42,36,23,25,38,21,493,15.01%,8.52%,4.26%
Williamstown,Donald J. Trump and JD Vance (R),81,66,189,168,66,69,147,77,74,70,1007,16.68%,6.55%,6.95%
Williston,Donald J. Trump and JD Vance (R),140,145,35,101,61,98,33,62,48,37,760,13.29%,8.03%,4.87%
Wilmington,Donald J. Trump and JD Vance (R),63,105,26,26,21,107,56,47,26,38,515,5.05%,4.08%,7.38%
Windham,Kamala D. Harris and Tim Walz (D),11,40,14,63,69,40,75,27,42,13,394,15.99%,17.51%,3.30%
Windsor,Kamala D. Harris and Tim Walz (D),62,88,70,10,61,40,61,21,39,42,494,2.02%,12.35%,8.50%
Winhall,Donald J. Trump and JD Vance (R),41,59,55,72,53,48,0,27,24,31,410,17.56%,12.93%,7.56%
Winooski,Donald J. Trump and JD Vance (R),79,73,58,49,47,14,98,36,34,39,527,9.30%,8.92%,7.40%
Wolcott,Kamala D. Harris and Tim Walz (D),84,51,28,74,77,76,107,42,21,39,599,12.35%,12.85%,6.51%
Woodbury,Kamala D. Harris and Tim Walz (D),53,60,41,19,59,50,6,23,28,43,382,4.97%,15.45%,11.26%
Woodford,Kamala D. Harris and Tim Walz (D),38,99,87,14,23,4,84,35,29,39,452,3.10%,5.09%,8.63%
Woodstock,Kamala D. Harris and Tim Walz (D),48,41,55,37,67,45,46,28,45,10,422,8.77%,15.88%,2.37%
Worcester,Donald J. Trump and JD Vance (R),28,4,86,44,28,78,59,27,27,24,405,10.86%,6.91%,5.93%
