City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),29,55,80,18,76,30,69,32,35,38,462,3.90%,16.45%,8.23%
West Haven,Kamala D. Harris and Tim Walz (D),93,42,19,91,91,43,40,44,31,39,533,17.07%,17.07%,7.32%
West Rutland,Donald J. Trump and JD Vance (R),58,87,8,30,20,78,67,32,31,32,443,6.77%,4.51%,7.22%
West Windsor,Donald J. Trump and JD Vance (R),10,79,42,84,31,103,25,26,41,33,474,17.72%,6.54%,6.96%
Westfield,Kamala D. Harris and Tim Walz (D),17,38,19,43,82,97,36,34,28,29,423,10.17%,19.39%,6.86%
Westford,Kamala D. Harris and Tim Walz (D),50,13,11,61,74,33,109,25,31,21,428,14.25%,17.29%,4.91%
Westminster,Kamala D. Harris and Tim Walz (D),33,100,10,24,52,64,82,30,38,29,462,5.19%,11.26%,6.28%
Westmore,Donald J. Trump and JD Vance (R),39,72,7,105,4,5,83,28,36,29,408,25.74%,0.98%,7.11%
Weston,Kamala D. Harris and Tim Walz (D),5,86,32,37,87,75,86,35,31,29,503,7.36%,17.30%,5.77%
Weybridge,Kamala D. Harris and Tim Walz (D),63,63,91,33,57,68,58,21,25,20,499,6.61%,11.42%,4.01%
Wheelock,Kamala D. Harris and Tim Walz (D),82,21,59,10,16,65,94,39,28,28,442,2.26%,3.62%,6.33%
Whiting,Donald J. Trump and JD Vance (R),97,79,6,102,87,94,36,26,37,29,593,17.20%,14.67%,4.89%
Whitingham,Donald J. Trump and JD Vance (R),100,52,41,99,13,58,29,46,37,28,503,19.68%,2.58%,5.57%
Williamstown,Kamala D. Harris and Tim Walz (D),111,57,129,128,182,56,71,46,74,55,909,14.08%,20.02%,6.05%
Williston,Kamala D. Harris and Tim Walz (D),68,71,112,83,158,18,98,58,64,67,797,10.41%,19.82%,8.41%
Wilmington,Kamala D. Harris and Tim Walz (D),99,96,26,3,37,73,69,36,43,31,513,0.58%,7.21%,6.04%
Windham,Donald J. Trump and JD Vance (R),42,20,42,19,12,70,75,40,39,37,396,4.80%,3.03%,9.34%
Windsor,Kamala D. Harris and Tim Walz (D),5,41,59,0,40,63,85,40,27,31,391,0.00%,10.23%,7.93%
Winhall,Donald J. Trump and JD Vance (R),41,34,11,61,52,41,68,22,35,43,408,14.95%,12.75%,10.54%
Winooski,Donald J. Trump and JD Vance (R),39,83,13,62,61,57,101,46,43,33,538,11.52%,11.34%,6.13%
Wolcott,Donald J. Trump and JD Vance (R),13,58,33,43,39,24,3,29,35,29,306,14.05%,12.75%,9.48%
Woodbury,Kamala D. Harris and Tim Walz (D),24,79,16,22,85,49,84,29,27,31,446,4.93%,19.06%,6.95%
Woodford,Kamala D. Harris and Tim Walz (D),15,20,88,10,24,76,78,31,19,23,384,2.60%,6.25%,5.99%
Woodstock,Kamala D. Harris and Tim Walz (D),23,6,3,42,53,44,57,42,41,32,343,12.24%,15.45%,9.33%
Worcester,Kamala D. Harris and Tim Walz (D),54,2,66,10,54,81,2,29,28,21,347,2.88%,15.56%,6.05%
