City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),22,105,87,81,38,84,37,28,26,39,547,14.81%,6.95%,7.13%
West Rutland,Kamala D. Harris and Tim Walz (D),55,83,64,4,88,44,77,44,23,29,511,0.78%,17.22%,5.68%
West Windsor,Kamala D. Harris and Tim Walz (D),89,13,37,12,102,20,106,33,39,40,491,2.44%,20.77%,8.15%
Westfield,Kamala D. Harris and Tim Walz (D),51,28,73,5,66,84,80,32,32,43,494,1.01%,13.36%,8.70%
Westford,Kamala D. Harris and Tim Walz (D),67,23,4,16,47,54,4,40,30,49,334,4.79%,14.07%,14.67%
Westminster,Kamala D. Harris and Tim Walz (D),40,22,28,28,88,37,23,36,36,35,373,7.51%,23.59%,9.38%
Westmore,Kamala D. Harris and Tim Walz (D),67,2,102,24,87,61,72,31,23,29,498,4.82%,17.47%,5.82%
Weston,Kamala D. Harris and Tim Walz (D),36,21,53,28,45,54,53,35,20,40,385,7.27%,11.69%,10.39%
Weybridge,Kamala D. Harris and Tim Walz (D),92,46,65,18,59,74,18,39,39,32,482,3.73%,12.24%,6.64%
Wheelock,Kamala D. Harris and Tim Walz (D),27,56,47,45,56,77,84,41,31,26,490,9.18%,11.43%,5.31%
Whiting,Donald J. Trump and JD Vance (R),48,89,95,17,13,87,106,32,28,33,548,3.10%,2.37%,6.02%
Whitingham,Kamala D. Harris and Tim Walz (D),4,5,30,43,77,9,74,39,32,31,344,12.50%,22.38%,9.01%
Williamstown,Kamala D. Harris and Tim Walz (D),71,132,152,54,123,169,63,61,61,71,957,5.64%,12.85%,7.42%
Williston,Donald J. Trump and JD Vance (R),50,119,151,113,53,24,54,72,58,50,744,15.19%,7.12%,6.72%
Wilmington,Donald J. Trump and JD Vance (R),39,55,91,68,36,5,76,42,48,26,486,13.99%,7.41%,5.35%
Windham,Donald J. Trump and JD Vance (R),38,15,81,74,36,33,4,26,40,33,380,19.47%,9.47%,8.68%
Windsor,Donald J. Trump and JD Vance (R),63,16,1,52,28,100,99,21,33,36,449,11.58%,6.24%,8.02%
Winhall,Donald J. Trump and JD Vance (R),31,18,24,37,0,19,59,31,33,29,281,13.17%,0.00%,10.32%
Winooski,Donald J. Trump and JD Vance (R),104,81,67,66,39,51,31,35,36,30,540,12.22%,7.22%,5.56%
Wolcott,Donald J. Trump and JD Vance (R),108,34,32,82,12,89,41,42,16,34,490,16.73%,2.45%,6.94%
Woodbury,Kamala D. Harris and Tim Walz (D),24,37,109,92,104,101,18,38,24,26,573,16.06%,18.15%,4.54%
Woodford,Kamala D. Harris and Tim Walz (D),10,99,21,30,89,3,55,27,33,42,409,7.33%,21.76%,10.27%
Woodstock,Donald J. Trump and JD Vance (R),20,52,35,46,12,42,68,37,21,36,369,12.47%,3.25%,9.76%
Worcester,Donald J. Trump and JD Vance (R),83,96,31,45,7,84,21,19,36,40,462,9.74%,1.52%,8.66%
