City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),89,40,21,53,71,35,43,38,24,40,454,11.67%,15.64%,8.81%
West Rutland,Kamala D. Harris and Tim Walz (D),87,14,11,9,105,91,43,24,34,19,437,2.06%,24.03%,4.35%
West Windsor,Donald J. Trump and JD Vance (R),60,58,11,60,35,86,46,44,32,28,460,13.04%,7.61%,6.09%
Westfield,Donald J. Trump and JD Vance (R),85,9,7,56,18,3,27,28,15,32,280,20.00%,6.43%,11.43%
Westford,Kamala D. Harris and Tim Walz (D),4,10,67,64,64,85,78,40,29,34,475,13.47%,13.47%,7.16%
Westminster,Donald J. Trump and JD Vance (R),57,67,69,76,41,21,60,27,20,23,461,16.49%,8.89%,4.99%
Westmore,Kamala D. Harris and Tim Walz (D),67,89,3,33,83,8,24,38,31,26,402,8.21%,20.65%,6.47%
Weston,Donald J. Trump and JD Vance (R),92,9,31,36,19,10,0,28,39,30,294,12.24%,6.46%,10.20%
Weybridge,Donald J. Trump and JD Vance (R),62,35,49,82,34,44,31,36,21,35,429,19.11%,7.93%,8.16%
Wheelock,Donald J. Trump and JD Vance (R),96,52,11,35,10,36,54,36,40,44,414,8.45%,2.42%,10.63%
Whiting,Donald J. Trump and JD Vance (R),68,96,20,70,45,50,108,29,34,25,545,12.84%,8.26%,4.59%
Whitingham,Kamala D. Harris and Tim Walz (D),24,58,4,1,36,10,67,32,29,29,290,0.34%,12.41%,10.00%
Williamstown,Donald J. Trump and JD Vance (R),63,101,167,157,63,79,110,69,61,56,926,16.95%,6.80%,6.05%
Williston,Kamala D. Harris and Tim Walz (D),45,116,129,99,136,83,172,54,74,63,971,10.20%,14.01%,6.49%
Wilmington,Donald J. Trump and JD Vance (R),10,7,61,90,79,48,27,25,28,30,405,22.22%,19.51%,7.41%
Windham,Donald J. Trump and JD Vance (R),34,54,26,76,68,33,92,32,34,34,483,15.73%,14.08%,7.04%
Windsor,Kamala D. Harris and Tim Walz (D),78,105,47,92,94,66,22,26,25,33,588,15.65%,15.99%,5.61%
Winhall,Donald J. Trump and JD Vance (R),58,43,25,71,65,34,0,31,35,21,383,18.54%,16.97%,5.48%
Winooski,Kamala D. Harris and Tim Walz (D),79,73,8,37,82,28,10,30,25,32,404,9.16%,20.30%,7.92%
Wolcott,Donald J. Trump and JD Vance (R),80,69,21,49,45,46,37,35,35,24,441,11.11%,10.20%,5.44%
Woodbury,Donald J. Trump and JD Vance (R),38,35,108,82,80,60,20,38,32,32,525,15.62%,15.24%,6.10%
Woodford,Donald J. Trump and JD Vance (R),26,38,56,61,23,102,97,39,37,40,519,11.75%,4.43%,7.71%
Woodstock,Kamala D. Harris and Tim Walz (D),8,13,23,49,51,23,75,33,33,19,327,14.98%,15.60%,5.81%
Worcester,Donald J. Trump and JD Vance (R),11,15,78,43,1,17,24,28,38,27,282,15.25%,0.35%,9.57%
