City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),92,31,56,6,51,66,17,14,33,24,390,1.54%,13.08%,6.15%
West Haven,Kamala D. Harris and Tim Walz (D),15,32,48,1,79,3,53,32,24,26,313,0.32%,25.24%,8.31%
West Rutland,Donald J. Trump and JD Vance (R),78,39,25,84,42,39,55,24,26,25,437,19.22%,9.61%,5.72%
West Windsor,Donald J. Trump and JD Vance (R),26,14,93,67,57,14,82,39,33,21,446,15.02%,12.78%,4.71%
Westfield,Donald J. Trump and JD Vance (R),56,8,40,83,70,37,48,12,43,45,442,18.78%,15.84%,10.18%
Westford,Donald J. Trump and JD Vance (R),64,17,66,67,11,33,81,19,27,24,409,16.38%,2.69%,5.87%
Westminster,Donald J. Trump and JD Vance (R),35,24,102,45,23,86,32,50,38,41,476,9.45%,4.83%,8.61%
Westmore,Donald J. Trump and JD Vance (R),82,33,59,58,36,30,79,26,28,22,453,12.80%,7.95%,4.86%
Weston,Donald J. Trump and JD Vance (R),35,63,22,98,1,108,31,47,22,34,461,21.26%,0.22%,7.38%
Weybridge,Kamala D. Harris and Tim Walz (D),22,65,41,53,75,40,61,35,25,34,451,11.75%,16.63%,7.54%
Wheelock,Kamala D. Harris and Tim Walz (D),49,98,100,30,35,15,41,27,28,37,460,6.52%,7.61%,8.04%
Whiting,Donald J. Trump and JD Vance (R),62,45,33,41,22,71,70,38,36,22,440,9.32%,5.00%,5.00%
Whitingham,Donald J. Trump and JD Vance (R),62,69,6,46,8,34,81,32,27,41,406,11.33%,1.97%,10.10%
Williamstown,Donald J. Trump and JD Vance (R),124,80,42,182,96,81,81,60,61,69,876,20.78%,10.96%,7.88%
Williston,Kamala D. Harris and Tim Walz (D),88,142,96,53,65,57,110,71,50,70,802,6.61%,8.10%,8.73%
Wilmington,Kamala D. Harris and Tim Walz (D),63,8,42,13,82,53,98,27,29,38,453,2.87%,18.10%,8.39%
Windham,Donald J. Trump and JD Vance (R),59,87,76,67,60,26,74,28,34,30,541,12.38%,11.09%,5.55%
Windsor,Donald J. Trump and JD Vance (R),98,88,93,30,22,89,33,12,18,35,518,5.79%,4.25%,6.76%
Winhall,Kamala D. Harris and Tim Walz (D),77,34,8,45,89,90,6,45,34,37,465,9.68%,19.14%,7.96%
Winooski,Kamala D. Harris and Tim Walz (D),70,91,73,41,62,13,24,46,41,34,495,8.28%,12.53%,6.87%
Wolcott,Donald J. Trump and JD Vance (R),2,24,75,89,0,84,50,28,32,35,419,21.24%,0.00%,8.35%
Woodbury,Donald J. Trump and JD Vance (R),108,16,58,64,54,57,18,41,21,33,470,13.62%,11.49%,7.02%
Woodford,Donald J. Trump and JD Vance (R),103,73,51,57,0,82,20,28,22,33,469,12.15%,0.00%,7.04%
Woodstock,Donald J. Trump and JD Vance (R),32,61,78,79,13,29,78,38,30,31,469,16.84%,2.77%,6.61%
Worcester,Kamala D. Harris and Tim Walz (D),57,54,6,29,58,33,98,28,29,32,424,6.84%,13.68%,7.55%
