City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),70,102,66,16,27,79,37,51,19,39,506,3.16%,5.34%,7.71%
West Haven,Donald J. Trump and JD Vance (R),5,3,11,82,54,67,40,30,29,31,352,23.30%,15.34%,8.81%
West Rutland,Donald J. Trump and JD Vance (R),31,36,100,107,79,61,40,21,34,29,538,19.89%,14.68%,5.39%
West Windsor,Kamala D. Harris and Tim Walz (D),105,25,50,32,35,74,86,38,42,27,514,6.23%,6.81%,5.25%
Westfield,Kamala D. Harris and Tim Walz (D),80,75,97,63,83,39,31,34,33,38,573,10.99%,14.49%,6.63%
Westford,Kamala D. Harris and Tim Walz (D),78,60,26,12,86,13,51,24,49,37,436,2.75%,19.72%,8.49%
Westminster,Donald J. Trump and JD Vance (R),99,3,17,59,44,89,37,24,34,30,436,13.53%,10.09%,6.88%
Westmore,Donald J. Trump and JD Vance (R),28,31,74,66,61,92,108,26,27,25,538,12.27%,11.34%,4.65%
Weston,Donald J. Trump and JD Vance (R),13,93,43,31,28,80,14,31,33,27,393,7.89%,7.12%,6.87%
Weybridge,Donald J. Trump and JD Vance (R),24,95,87,54,52,55,82,28,22,39,538,10.04%,9.67%,7.25%
Wheelock,Kamala D. Harris and Tim Walz (D),88,91,79,18,40,49,23,28,27,15,458,3.93%,8.73%,3.28%
Whiting,Donald J. Trump and JD Vance (R),41,25,37,49,29,50,43,46,36,32,388,12.63%,7.47%,8.25%
Whitingham,Kamala D. Harris and Tim Walz (D),94,34,41,27,67,21,85,32,31,37,469,5.76%,14.29%,7.89%
Williamstown,Kamala D. Harris and Tim Walz (D),134,92,85,94,125,101,82,65,62,63,903,10.41%,13.84%,6.98%
Williston,Donald J. Trump and JD Vance (R),90,131,88,106,37,81,150,59,79,52,873,12.14%,4.24%,5.96%
Wilmington,Kamala D. Harris and Tim Walz (D),66,44,51,9,109,45,15,37,40,34,450,2.00%,24.22%,7.56%
Windham,Donald J. Trump and JD Vance (R),33,19,39,63,31,21,81,39,32,31,389,16.20%,7.97%,7.97%
Windsor,Kamala D. Harris and Tim Walz (D),56,10,74,89,108,34,52,46,30,17,516,17.25%,20.93%,3.29%
Winhall,Donald J. Trump and JD Vance (R),15,40,22,74,45,4,96,35,13,30,374,19.79%,12.03%,8.02%
Winooski,Donald J. Trump and JD Vance (R),52,10,88,50,13,54,108,20,39,30,464,10.78%,2.80%,6.47%
Wolcott,Donald J. Trump and JD Vance (R),59,77,85,57,30,19,3,42,41,24,437,13.04%,6.86%,5.49%
Woodbury,Kamala D. Harris and Tim Walz (D),5,56,27,40,61,30,6,28,36,27,316,12.66%,19.30%,8.54%
Woodford,Kamala D. Harris and Tim Walz (D),48,40,105,51,64,52,73,32,31,22,518,9.85%,12.36%,4.25%
Woodstock,Kamala D. Harris and Tim Walz (D),90,51,36,9,41,13,54,32,48,38,412,2.18%,9.95%,9.22%
Worcester,Kamala D. Harris and Tim Walz (D),79,74,42,33,58,85,51,31,35,31,519,6.36%,11.18%,5.97%
