City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),49,34,62,26,34,28,86,46,20,27,412,6.31%,8.25%,6.55%
West Haven,Kamala D. Harris and Tim Walz (D),101,85,74,45,73,47,9,30,37,29,530,8.49%,13.77%,5.47%
West Rutland,Donald J. Trump and JD Vance (R),1,27,34,62,27,64,13,42,20,40,330,18.79%,8.18%,12.12%
West Windsor,Kamala D. Harris and Tim Walz (D),46,13,19,57,59,83,38,48,26,43,432,13.19%,13.66%,9.95%
Westfield,Donald J. Trump and JD Vance (R),105,45,54,80,2,19,69,26,37,20,457,17.51%,0.44%,4.38%
Westford,Kamala D. Harris and Tim Walz (D),102,69,65,34,77,31,15,42,32,56,523,6.50%,14.72%,10.71%
Westminster,Donald J. Trump and JD Vance (R),60,21,3,68,65,47,84,20,26,27,421,16.15%,15.44%,6.41%
Westmore,Kamala D. Harris and Tim Walz (D),63,9,37,23,91,50,52,39,25,34,423,5.44%,21.51%,8.04%
Weston,Donald J. Trump and JD Vance (R),85,17,100,92,57,8,25,27,30,21,462,19.91%,12.34%,4.55%
Weybridge,Donald J. Trump and JD Vance (R),109,46,26,15,14,91,76,18,37,33,465,3.23%,3.01%,7.10%
Wheelock,Kamala D. Harris and Tim Walz (D),42,56,39,41,64,74,70,27,32,24,469,8.74%,13.65%,5.12%
Whiting,Donald J. Trump and JD Vance (R),21,100,22,54,28,94,51,28,31,42,471,11.46%,5.94%,8.92%
Whitingham,Kamala D. Harris and Tim Walz (D),49,93,56,36,57,75,27,26,35,38,492,7.32%,11.59%,7.72%
Williamstown,Donald J. Trump and JD Vance (R),148,208,58,115,104,104,96,84,52,69,1038,11.08%,10.02%,6.65%
Williston,Donald J. Trump and JD Vance (R),102,141,49,161,120,88,21,83,65,50,880,18.30%,13.64%,5.68%
Wilmington,Donald J. Trump and JD Vance (R),104,87,14,81,61,98,85,42,27,47,646,12.54%,9.44%,7.28%
Windham,Donald J. Trump and JD Vance (R),31,21,7,59,50,9,36,39,30,24,306,19.28%,16.34%,7.84%
Windsor,Kamala D. Harris and Tim Walz (D),74,31,8,56,88,80,64,40,36,34,511,10.96%,17.22%,6.65%
Winhall,Donald J. Trump and JD Vance (R),10,46,83,51,3,45,49,33,39,41,400,12.75%,0.75%,10.25%
Winooski,Donald J. Trump and JD Vance (R),21,69,71,34,15,0,79,24,29,22,364,9.34%,4.12%,6.04%
Wolcott,Donald J. Trump and JD Vance (R),50,79,40,89,43,62,94,27,30,42,556,16.01%,7.73%,7.55%
Woodbury,Donald J. Trump and JD Vance (R),41,109,87,90,52,88,49,27,33,43,619,14.54%,8.40%,6.95%
Woodford,Donald J. Trump and JD Vance (R),45,24,89,75,50,77,72,36,37,26,531,14.12%,9.42%,4.90%
Woodstock,Kamala D. Harris and Tim Walz (D),38,64,39,75,81,46,49,18,36,28,474,15.82%,17.09%,5.91%
Worcester,Kamala D. Harris and Tim Walz (D),43,65,60,8,20,60,50,38,28,37,409,1.96%,4.89%,9.05%
