City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),67,86,17,52,35,71,32,27,27,43,457,11.38%,7.66%,9.41%
West Rutland,Kamala D. Harris and Tim Walz (D),48,20,1,21,35,97,86,42,41,28,419,5.01%,8.35%,6.68%
West Windsor,Donald J. Trump and JD Vance (R),10,70,22,40,37,33,81,40,22,35,390,10.26%,9.49%,8.97%
Westfield,Donald J. Trump and JD Vance (R),73,10,54,84,57,2,80,35,37,24,456,18.42%,12.50%,5.26%
Westford,Kamala D. Harris and Tim Walz (D),53,75,74,23,33,88,95,39,38,20,538,4.28%,6.13%,3.72%
Westminster,Donald J. Trump and JD Vance (R),72,72,8,25,1,81,8,27,32,26,352,7.10%,0.28%,7.39%
Westmore,Kamala D. Harris and Tim Walz (D),3,52,83,8,53,89,29,29,27,28,401,2.00%,13.22%,6.98%
Weston,Donald J. Trump and JD Vance (R),74,65,29,57,22,53,48,38,33,34,453,12.58%,4.86%,7.51%
Weybridge,Donald J. Trump and JD Vance (R),75,53,84,44,2,13,16,25,36,26,374,11.76%,0.53%,6.95%
Wheelock,Donald J. Trump and JD Vance (R),6,21,80,73,9,40,25,25,42,30,351,20.80%,2.56%,8.55%
Whiting,Kamala D. Harris and Tim Walz (D),12,89,18,12,106,10,76,29,32,44,428,2.80%,24.77%,10.28%
Whitingham,Donald J. Trump and JD Vance (R),61,81,40,17,1,76,31,45,28,35,415,4.10%,0.24%,8.43%
Williamstown,Kamala D. Harris and Tim Walz (D),129,16,143,73,100,69,23,80,60,60,753,9.69%,13.28%,7.97%
Williston,Donald J. Trump and JD Vance (R),96,111,49,163,127,72,66,85,74,51,894,18.23%,14.21%,5.70%
Wilmington,Donald J. Trump and JD Vance (R),32,61,38,76,29,19,41,32,38,31,397,19.14%,7.30%,7.81%
Windham,Donald J. Trump and JD Vance (R),20,108,65,42,32,74,86,42,33,36,538,7.81%,5.95%,6.69%
Windsor,Kamala D. Harris and Tim Walz (D),37,82,20,49,72,20,65,19,38,22,424,11.56%,16.98%,5.19%
Winhall,Kamala D. Harris and Tim Walz (D),40,20,100,42,71,7,42,49,28,45,444,9.46%,15.99%,10.14%
Winooski,Kamala D. Harris and Tim Walz (D),8,48,79,43,60,79,39,30,38,43,467,9.21%,12.85%,9.21%
Wolcott,Donald J. Trump and JD Vance (R),106,15,4,35,11,10,58,39,34,17,329,10.64%,3.34%,5.17%
Woodbury,Kamala D. Harris and Tim Walz (D),28,20,23,64,83,22,24,30,35,38,367,17.44%,22.62%,10.35%
Woodford,Kamala D. Harris and Tim Walz (D),85,75,85,33,86,72,52,32,22,39,581,5.68%,14.80%,6.71%
Woodstock,Kamala D. Harris and Tim Walz (D),77,37,93,49,102,68,77,25,37,38,603,8.13%,16.92%,6.30%
Worcester,Donald J. Trump and JD Vance (R),16,26,37,56,13,62,48,25,33,28,344,16.28%,3.78%,8.14%
