City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Plymouth,PAMALA SMITH,12345,12345,16,17,19,24742,49.89%,49.89%,0.08%
Plymouth,PAMALA SMITH,12345,12345,16,17,19,24742,49.89%,49.89%,0.08%
Pomfret,PAMALA SMITH,12345,12345,21,18,30,24759,49.86%,49.86%,0.12%
Pomfret,PAMALA SMITH,12345,12345,21,18,30,24759,49.86%,49.86%,0.12%
Poultney,PAMALA SMITH,12345,12345,37071,40,44,61845,19.96%,19.96%,0.07%
Poultney,PAMALA SMITH,12345,12345,37071,40,44,61845,19.96%,19.96%,0.07%
Pownal,PAMALA SMITH,12345,12345,29,6,17,24742,49.89%,49.89%,0.07%
Pownal,PAMALA SMITH,12345,12345,29,6,17,24742,49.89%,49.89%,0.07%
Proctor,PAMALA SMITH,12345,12345,5,20,23,24738,49.90%,49.90%,0.09%
Proctor,PAMALA SMITH,12345,12345,5,20,23,24738,49.90%,49.90%,0.09%
Putney,PAMALA SMITH,12345,12345,12370,24,17,37101,33.27%,33.27%,0.05%
Putney,PAMALA SMITH,12345,12345,12370,24,17,37101,33.27%,33.27%,0.05%
Randolph,PAMALA SMITH,12345,12345,9,13,24,24736,49.91%,49.91%,0.10%
Randolph,PAMALA SMITH,12345,12345,9,13,24,24736,49.91%,49.91%,0.10%
Reading,PAMALA SMITH,12345,12345,12365,19,24,37098,33.28%,33.28%,0.06%
Reading,PAMALA SMITH,12345,12345,12365,19,24,37098,33.28%,33.28%,0.06%
Readsboro,PAMALA SMITH,12345,12345,21,15,14,24740,49.90%,49.90%,0.06%
Readsboro,PAMALA SMITH,12345,12345,21,15,14,24740,49.90%,49.90%,0.06%
Richford,PAMALA SMITH,12345,12345,37064,32,39,61825,19.97%,19.97%,0.06%
Richford,PAMALA SMITH,12345,12345,37064,32,39,61825,19.97%,19.97%,0.06%
Richmond,PAMALA SMITH,12345,12345,12368,7,21,37086,33.29%,33.29%,0.06%
Richmond,PAMALA SMITH,12345,12345,12368,7,21,37086,33.29%,33.29%,0.06%
Ripton,PAMALA SMITH,12345,12345,20,7,14,24731,49.92%,49.92%,0.06%
Ripton,PAMALA SMITH,12345,12345,20,7,14,24731,49.92%,49.92%,0.06%
Rochester,PAMALA SMITH,12345,12345,12364,17,22,37093,33.28%,33.28%,0.06%
Rochester,PAMALA SMITH,12345,12345,12364,17,22,37093,33.28%,33.28%,0.06%
Rockingham,PAMALA SMITH,12345,12345,24,21,27,24762,49.85%,49.85%,0.11%
Rockingham,PAMALA SMITH,12345,12345,24,21,27,24762,49.85%,49.85%,0.11%
Roxbury,PAMALA SMITH,12345,12345,12,27,30,24759,49.86%,49.86%,0.12%
Roxbury,PAMALA SMITH,12345,12345,12,27,30,24759,49.86%,49.86%,0.12%
Royalton,PAMALA SMITH,12345,12345,24733,23,31,49477,24.95%,24.95%,0.06%
Royalton,PAMALA SMITH,12345,12345,24733,23,31,49477,24.95%,24.95%,0.06%
Rupert,PAMALA SMITH,12345,12345,20,14,13,24737,49.91%,49.91%,0.05%
Rupert,PAMALA SMITH,12345,12345,20,14,13,24737,49.91%,49.91%,0.05%
Rutland City,PAMALA SMITH,49380,49380,49475,78,83,148396,33.28%,33.28%,0.06%
Rutland City,PAMALA SMITH,49380,49380,49475,78,83,148396,33.28%,33.28%,0.06%
Rutland,PAMALA SMITH,12345,12345,24727,31,29,49477,24.95%,24.95%,0.06%
Rutland,PAMALA SMITH,12345,12345,24727,31,29,49477,24.95%,24.95%,0.06%
Ryegate,PAMALA SMITH,12345,12345,14,24,24,24752,49.87%,49.87%,0.10%
Ryegate,PAMALA SMITH,12345,12345,14,24,24,24752,49.87%,49.87%,0.10%
St. Albans City,PAMALA SMITH,12345,12345,61776,48,38,86552,14.26%,14.26%,0.04%
St. Albans City,PAMALA SMITH,12345,12345,61776,48,38,86552,14.26%,14.26%,0.04%
St. Albans Town,PAMALA SMITH,24690,24690,37080,44,46,86550,28.53%,28.53%,0.05%
St. Albans Town,PAMALA SMITH,24690,24690,37080,44,46,86550,28.53%,28.53%,0.05%
St. George,PAMALA SMITH,12345,12345,16,11,22,24739,49.90%,49.90%,0.09%
St. George,PAMALA SMITH,12345,12345,16,11,22,24739,49.90%,49.90%,0.09%
St. Johnsbury,PAMALA SMITH,12345,12345,12370,28,7,37095,33.28%,33.28%,0.02%
St. Johnsbury,PAMALA SMITH,12345,12345,12370,28,7,37095,33.28%,33.28%,0.02%
Salisbury,PAMALA SMITH,12345,12345,19,29,11,24749,49.88%,49.88%,0.04%
Salisbury,PAMALA SMITH,12345,12345,19,29,11,24749,49.88%,49.88%,0.04%
Sandgate,PAMALA SMITH,12345,12345,15,31,8,24744,49.89%,49.89%,0.03%
Sandgate,PAMALA SMITH,12345,12345,15,31,8,24744,49.89%,49.89%,0.03%
Searsburg,PAMALA SMITH,12345,12345,15,16,23,24744,49.89%,49.89%,0.09%
Searsburg,PAMALA SMITH,12345,12345,15,16,23,24744,49.89%,49.89%,0.09%
Shaftsbury,PAMALA SMITH,12345,12345,24720,18,19,49447,24.97%,24.97%,0.04%
Shaftsbury,PAMALA SMITH,12345,12345,24720,18,19,49447,24.97%,24.97%,0.04%
Sharon,PAMALA SMITH,12345,12345,12365,18,24,37097,33.28%,33.28%,0.06%
Sharon,PAMALA SMITH,12345,12345,12365,18,24,37097,33.28%,33.28%,0.06%
Sheffield,PAMALA SMITH,12345,12345,10,13,17,24730,49.92%,49.92%,0.07%
Sheffield,PAMALA SMITH,12345,12345,10,13,17,24730,49.92%,49.92%,0.07%
Shelburne,PAMALA SMITH,24690,24690,49424,57,64,98925,24.96%,24.96%,0.06%
Shelburne,PAMALA SMITH,24690,24690,49424,57,64,98925,24.96%,24.96%,0.06%
Sheldon,PAMALA SMITH,12345,12345,12368,24,20,37102,33.27%,33.27%,0.05%
Sheldon,PAMALA SMITH,12345,12345,12368,24,20,37102,33.27%,33.27%,0.05%
Shoreham,PAMALA SMITH,12345,12345,25,22,23,24760,49.86%,49.86%,0.09%
Shoreham,PAMALA SMITH,12345,12345,25,22,23,24760,49.86%,49.86%,0.09%
Shrewsbury,PAMALA SMITH,12345,12345,24,22,14,24750,49.88%,49.88%,0.06%
Shrewsbury,PAMALA SMITH,12345,12345,24,22,14,24750,49.88%,49.88%,0.06%
South Burlington,PAMALA SMITH,49380,49380,98868,105,98,197831,24.96%,24.96%,0.05%
South Burlington,PAMALA SMITH,49380,49380,98868,105,98,197831,24.96%,24.96%,0.05%
South Hero,PAMALA SMITH,12345,12345,12361,27,22,37100,33.27%,33.27%,0.06%
South Hero,PAMALA SMITH,12345,12345,12361,27,22,37100,33.27%,33.27%,0.06%
Springfield,PAMALA SMITH,24690,24690,24749,36,53,74218,33.27%,33.27%,0.07%
Springfield,PAMALA SMITH,24690,24690,24749,36,53,74218,33.27%,33.27%,0.07%
Stamford,PAMALA SMITH,12345,12345,15,22,18,24745,49.89%,49.89%,0.07%
Stamford,PAMALA SMITH,12345,12345,15,22,18,24745,49.89%,49.89%,0.07%
Stannard,PAMALA SMITH,12345,12345,27,13,28,24758,49.86%,49.86%,0.11%
Stannard,PAMALA SMITH,12345,12345,27,13,28,24758,49.86%,49.86%,0.11%
Starksboro,PAMALA SMITH,12345,12345,21,15,19,24745,49.89%,49.89%,0.08%
Starksboro,PAMALA SMITH,12345,12345,21,15,19,24745,49.89%,49.89%,0.08%
Stockbridge,PAMALA SMITH,12345,12345,18,13,22,24743,49.89%,49.89%,0.09%
Stockbridge,PAMALA SMITH,12345,12345,18,13,22,24743,49.89%,49.89%,0.09%
Stowe,PAMALA SMITH,12345,12345,61763,53,37,86543,14.26%,14.26%,0.04%
Stowe,PAMALA SMITH,12345,12345,61763,53,37,86543,14.26%,14.26%,0.04%
Strafford,PAMALA SMITH,12345,12345,12366,30,28,37114,33.26%,33.26%,0.08%
Strafford,PAMALA SMITH,12345,12345,12366,30,28,37114,33.26%,33.26%,0.08%
Stratton,PAMALA SMITH,12345,12345,14,19,17,24740,49.90%,49.90%,0.07%
Stratton,PAMALA SMITH,12345,12345,14,19,17,24740,49.90%,49.90%,0.07%
Sudbury,PAMALA SMITH,12345,12345,29,16,19,24754,49.87%,49.87%,0.08%
Sudbury,PAMALA SMITH,12345,12345,29,16,19,24754,49.87%,49.87%,0.08%
Sunderland,PAMALA SMITH,24690,24690,29,34,49,49492,49.89%,49.89%,0.10%
Sunderland,PAMALA SMITH,24690,24690,29,34,49,49492,49.89%,49.89%,0.10%
Sutton,PAMALA SMITH,12345,12345,20,18,14,24742,49.89%,49.89%,0.06%
Sutton,PAMALA SMITH,12345,12345,20,18,14,24742,49.89%,49.89%,0.06%
Swanton,PAMALA SMITH,12345,12345,37069,24,43,61826,19.97%,19.97%,0.07%
Swanton,PAMALA SMITH,12345,12345,37069,24,43,61826,19.97%,19.97%,0.07%
Thetford,PAMALA SMITH,12345,12345,12365,29,13,37097,33.28%,33.28%,0.04%
Thetford,PAMALA SMITH,12345,12345,12365,29,13,37097,33.28%,33.28%,0.04%
Tinmouth,PAMALA SMITH,24690,24690,32,39,38,49489,49.89%,49.89%,0.08%
Tinmouth,PAMALA SMITH,24690,24690,32,39,38,49489,49.89%,49.89%,0.08%
Topsham,PAMALA SMITH,12345,12345,15,18,19,24742,49.89%,49.89%,0.08%
Topsham,PAMALA SMITH,12345,12345,15,18,19,24742,49.89%,49.89%,0.08%
Townshend,PAMALA SMITH,12345,12345,12354,31,33,37108,33.27%,33.27%,0.09%
Townshend,PAMALA SMITH,12345,12345,12354,31,33,37108,33.27%,33.27%,0.09%
Troy,PAMALA SMITH,24690,24690,33,35,49,49497,49.88%,49.88%,0.10%
Troy,PAMALA SMITH,24690,24690,33,35,49,49497,49.88%,49.88%,0.10%
Tunbridge,PAMALA SMITH,12345,12345,12377,24,30,37121,33.26%,33.26%,0.08%
Tunbridge,PAMALA SMITH,12345,12345,12377,24,30,37121,33.26%,33.26%,0.08%
Underhill,PAMALA SMITH,12345,12345,24729,28,27,49474,24.95%,24.95%,0.05%
Underhill,PAMALA SMITH,12345,12345,24729,28,27,49474,24.95%,24.95%,0.05%
Vergennes,PAMALA SMITH,12345,12345,12357,16,22,37085,33.29%,33.29%,0.06%
Vergennes,PAMALA SMITH,12345,12345,12357,16,22,37085,33.29%,33.29%,0.06%
Vernon,PAMALA SMITH,12345,12345,19,25,12,24746,49.89%,49.89%,0.05%
Vernon,PAMALA SMITH,12345,12345,19,25,12,24746,49.89%,49.89%,0.05%
Vershire,PAMALA SMITH,12345,12345,13,20,25,24748,49.88%,49.88%,0.10%
Vershire,PAMALA SMITH,12345,12345,13,20,25,24748,49.88%,49.88%,0.10%
Victory,PAMALA SMITH,12345,12345,18,18,18,24744,49.89%,49.89%,0.07%
Victory,PAMALA SMITH,12345,12345,18,18,18,24744,49.89%,49.89%,0.07%
Waitsfield,PAMALA SMITH,12345,12345,23,15,15,24743,49.89%,49.89%,0.06%
Waitsfield,PAMALA SMITH,12345,12345,23,15,15,24743,49.89%,49.89%,0.06%
Walden,PAMALA SMITH,12345,12345,20,24,21,24755,49.87%,49.87%,0.08%
Walden,PAMALA SMITH,12345,12345,20,24,21,24755,49.87%,49.87%,0.08%
Wallingford,PAMALA SMITH,12345,12345,17,24,13,24744,49.89%,49.89%,0.05%
Wallingford,PAMALA SMITH,12345,12345,17,24,13,24744,49.89%,49.89%,0.05%
Waltham,PAMALA SMITH,12345,12345,15,12,18,24735,49.91%,49.91%,0.07%
Waltham,PAMALA SMITH,12345,12345,15,12,18,24735,49.91%,49.91%,0.07%
Wardsboro,PAMALA SMITH,12345,12345,12370,30,16,37106,33.27%,33.27%,0.04%
Wardsboro,PAMALA SMITH,12345,12345,12370,30,16,37106,33.27%,33.27%,0.04%
Warren,PAMALA SMITH,12345,12345,24712,24,23,49449,24.97%,24.97%,0.05%
Warren,PAMALA SMITH,12345,12345,24712,24,23,49449,24.97%,24.97%,0.05%
Washington,PAMALA SMITH,12345,12345,5,14,23,24732,49.92%,49.92%,0.09%
Washington,PAMALA SMITH,12345,12345,5,14,23,24732,49.92%,49.92%,0.09%
Waterbury,PAMALA SMITH,12345,12345,24717,32,41,49480,24.95%,24.95%,0.08%
Waterbury,PAMALA SMITH,12345,12345,24717,32,41,49480,24.95%,24.95%,0.08%
Waterford,PAMALA SMITH,12345,12345,24,18,22,24754,49.87%,49.87%,0.09%
Waterford,PAMALA SMITH,12345,12345,24,18,22,24754,49.87%,49.87%,0.09%
Waterville,PAMALA SMITH,12345,12345,25,13,25,24753,49.87%,49.87%,0.10%
Waterville,PAMALA SMITH,12345,12345,25,13,25,24753,49.87%,49.87%,0.10%
Weathersfield,PAMALA SMITH,12345,12345,12369,20,29,37108,33.27%,33.27%,0.08%
Weathersfield,PAMALA SMITH,12345,12345,12369,20,29,37108,33.27%,33.27%,0.08%
Wells,PAMALA SMITH,12345,12345,15,31,16,24752,49.87%,49.87%,0.06%
Wells,PAMALA SMITH,12345,12345,15,31,16,24752,49.87%,49.87%,0.06%
West Fairlee,PAMALA SMITH,12345,12345,20,14,24,24748,49.88%,49.88%,0.10%
West Fairlee,PAMALA SMITH,12345,12345,20,14,24,24748,49.88%,49.88%,0.10%
West Haven,PAMALA SMITH,12345,12345,23,11,18,24742,49.89%,49.89%,0.07%
West Haven,PAMALA SMITH,12345,12345,23,11,18,24742,49.89%,49.89%,0.07%
West Rutland,PAMALA SMITH,12345,12345,12372,21,13,37096,33.28%,33.28%,0.04%
West Rutland,PAMALA SMITH,12345,12345,12372,21,13,37096,33.28%,33.28%,0.04%
West Windsor,PAMALA SMITH,12345,12345,12374,17,24,37105,33.27%,33.27%,0.06%
West Windsor,PAMALA SMITH,12345,12345,12374,17,24,37105,33.27%,33.27%,0.06%
Westfield,PAMALA SMITH,12345,12345,20,14,13,24737,49.91%,49.91%,0.05%
Westfield,PAMALA SMITH,12345,12345,20,14,13,24737,49.91%,49.91%,0.05%
Westford,PAMALA SMITH,12345,12345,28,25,20,24763,49.85%,49.85%,0.08%
Westford,PAMALA SMITH,12345,12345,28,25,20,24763,49.85%,49.85%,0.08%
Westminster,PAMALA SMITH,24690,24690,33,37,34,49484,49.89%,49.89%,0.07%
Westminster,PAMALA SMITH,24690,24690,33,37,34,49484,49.89%,49.89%,0.07%
Westmore,PAMALA SMITH,12345,12345,12360,18,21,37089,33.28%,33.28%,0.06%
Westmore,PAMALA SMITH,12345,12345,12360,18,21,37089,33.28%,33.28%,0.06%
Weston,PAMALA SMITH,12345,12345,30,20,18,24758,49.86%,49.86%,0.07%
Weston,PAMALA SMITH,12345,12345,30,20,18,24758,49.86%,49.86%,0.07%
Weybridge,PAMALA SMITH,12345,12345,13,21,23,24747,49.88%,49.88%,0.09%
Weybridge,PAMALA SMITH,12345,12345,13,21,23,24747,49.88%,49.88%,0.09%
Wheelock,PAMALA SMITH,12345,12345,24,9,30,24753,49.87%,49.87%,0.12%
Wheelock,PAMALA SMITH,12345,12345,24,9,30,24753,49.87%,49.87%,0.12%
Whiting,PAMALA SMITH,12345,12345,12369,23,21,37103,33.27%,33.27%,0.06%
Whiting,PAMALA SMITH,12345,12345,12369,23,21,37103,33.27%,33.27%,0.06%
Whitingham,PAMALA SMITH,24690,24690,44,51,52,49527,49.85%,49.85%,0.10%
Whitingham,PAMALA SMITH,24690,24690,44,51,52,49527,49.85%,49.85%,0.10%
Williamstown,PAMALA SMITH,12345,12345,49427,19,33,74169,16.64%,16.64%,0.04%
Williamstown,PAMALA SMITH,12345,12345,49427,19,33,74169,16.64%,16.64%,0.04%
Williston,PAMALA SMITH,12345,12345,49425,40,30,74185,16.64%,16.64%,0.04%
Williston,PAMALA SMITH,12345,12345,49425,40,30,74185,16.64%,16.64%,0.04%
Wilmington,PAMALA SMITH,12345,12345,24722,30,30,49472,24.95%,24.95%,0.06%
Wilmington,PAMALA SMITH,12345,12345,24722,30,30,49472,24.95%,24.95%,0.06%
Windham,PAMALA SMITH,12345,12345,16,28,23,24757,49.86%,49.86%,0.09%
Windham,PAMALA SMITH,12345,12345,16,28,23,24757,49.86%,49.86%,0.09%
Windsor,PAMALA SMITH,12345,12345,21,19,17,24747,49.88%,49.88%,0.07%
Windsor,PAMALA SMITH,12345,12345,21,19,17,24747,49.88%,49.88%,0.07%
Winhall,PAMALA SMITH,12345,12345,12375,31,25,37121,33.26%,33.26%,0.07%
Winhall,PAMALA SMITH,12345,12345,12375,31,25,37121,33.26%,33.26%,0.07%
Winooski,PAMALA SMITH,12345,12345,24713,24,20,49447,24.97%,24.97%,0.04%
Winooski,PAMALA SMITH,12345,12345,24713,24,20,49447,24.97%,24.97%,0.04%
Wolcott,PAMALA SMITH,12345,12345,16,11,11,24728,49.92%,49.92%,0.04%
Wolcott,PAMALA SMITH,12345,12345,16,11,11,24728,49.92%,49.92%,0.04%
Woodbury,PAMALA SMITH,12345,12345,21,18,9,24738,49.90%,49.90%,0.04%
Woodbury,PAMALA SMITH,12345,12345,21,18,9,24738,49.90%,49.90%,0.04%
Woodford,PAMALA SMITH,12345,12345,12374,26,19,37109,33.27%,33.27%,0.05%
Woodford,PAMALA SMITH,12345,12345,12374,26,19,37109,33.27%,33.27%,0.05%
Woodstock,PAMALA SMITH,12345,12345,24720,35,43,49488,24.95%,24.95%,0.09%
Woodstock,PAMALA SMITH,12345,12345,24720,35,43,49488,24.95%,24.95%,0.09%
Worcester,PAMALA SMITH,12345,12345,10,27,14,24741,49.90%,49.90%,0.06%
Worcester,PAMALA SMITH,12345,12345,10,27,14,24741,49.90%,49.90%,0.06%
