City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Plymouth,PAMALA SMITH,12345,12345,17,20,12,24739,49.90%,49.90%,0.05%
Plymouth,PAMALA SMITH,12345,12345,17,20,12,24739,49.90%,49.90%,0.05%
Pomfret,PAMALA SMITH,12345,12345,15,26,13,24744,49.89%,49.89%,0.05%
Pomfret,PAMALA SMITH,12345,12345,15,26,13,24744,49.89%,49.89%,0.05%
Poultney,PAMALA SMITH,12345,12345,37080,33,24,61827,19.97%,19.97%,0.04%
Poultney,PAMALA SMITH,12345,12345,37080,33,24,61827,19.97%,19.97%,0.04%
Pownal,PAMALA SMITH,12345,12345,12,24,13,24739,49.90%,49.90%,0.05%
Pownal,PAMALA SMITH,12345,12345,12,24,13,24739,49.90%,49.90%,0.05%
Proctor,PAMALA SMITH,12345,12345,28,20,20,24758,49.86%,49.86%,0.08%
Proctor,PAMALA SMITH,12345,12345,28,20,20,24758,49.86%,49.86%,0.08%
Putney,PAMALA SMITH,12345,12345,12363,11,31,37095,33.28%,33.28%,0.08%
Putney,PAMALA SMITH,12345,12345,12363,11,31,37095,33.28%,33.28%,0.08%
Randolph,PAMALA SMITH,12345,12345,16,28,11,24745,49.89%,49.89%,0.04%
Randolph,PAMALA SMITH,12345,12345,16,28,11,24745,49.89%,49.89%,0.04%
Reading,PAMALA SMITH,12345,12345,12369,25,21,37105,33.27%,33.27%,0.06%
Reading,PAMALA SMITH,12345,12345,12369,25,21,37105,33.27%,33.27%,0.06%
Readsboro,PAMALA SMITH,12345,12345,11,25,25,24751,49.88%,49.88%,0.10%
Readsboro,PAMALA SMITH,12345,12345,11,25,25,24751,49.88%,49.88%,0.10%
Richford,PAMALA SMITH,12345,12345,37055,43,16,61804,19.97%,19.97%,0.03%
Richford,PAMALA SMITH,12345,12345,37055,43,16,61804,19.97%,19.97%,0.03%
Richmond,PAMALA SMITH,12345,12345,12366,25,14,37095,33.28%,33.28%,0.04%
Richmond,PAMALA SMITH,12345,12345,12366,25,14,37095,33.28%,33.28%,0.04%
Ripton,PAMALA SMITH,12345,12345,24,13,25,24752,49.87%,49.87%,0.10%
Ripton,PAMALA SMITH,12345,12345,24,13,25,24752,49.87%,49.87%,0.10%
Rochester,PAMALA SMITH,12345,12345,12364,29,30,37113,33.26%,33.26%,0.08%
Rochester,PAMALA SMITH,12345,12345,12364,29,30,37113,33.26%,33.26%,0.08%
Rockingham,PAMALA SMITH,12345,12345,17,11,22,24740,49.90%,49.90%,0.09%
Rockingham,PAMALA SMITH,12345,12345,17,11,22,24740,49.90%,49.90%,0.09%
Roxbury,PAMALA SMITH,12345,12345,26,15,13,24744,49.89%,49.89%,0.05%
Roxbury,PAMALA SMITH,12345,12345,26,15,13,24744,49.89%,49.89%,0.05%
Royalton,PAMALA SMITH,12345,12345,24735,26,37,49488,24.95%,24.95%,0.07%
Royalton,PAMALA SMITH,12345,12345,24735,26,37,49488,24.95%,24.95%,0.07%
Rupert,PAMALA SMITH,12345,12345,24,16,23,24753,49.87%,49.87%,0.09%
Rupert,PAMALA SMITH,12345,12345,24,16,23,24753,49.87%,49.87%,0.09%
Rutland City,PAMALA SMITH,49380,49380,49478,86,70,148394,33.28%,33.28%,0.05%
Rutland City,PAMALA SMITH,49380,49380,49478,86,70,148394,33.28%,33.28%,0.05%
Rutland,PAMALA SMITH,12345,12345,24713,30,31,49464,24.96%,24.96%,0.06%
Rutland,PAMALA SMITH,12345,12345,24713,30,31,49464,24.96%,24.96%,0.06%
Ryegate,PAMALA SMITH,12345,12345,15,24,25,24754,49.87%,49.87%,0.10%
Ryegate,PAMALA SMITH,12345,12345,15,24,25,24754,49.87%,49.87%,0.10%
St. Albans City,PAMALA SMITH,12345,12345,61749,34,26,86499,14.27%,14.27%,0.03%
St. Albans City,PAMALA SMITH,12345,12345,61749,34,26,86499,14.27%,14.27%,0.03%
St. Albans Town,PAMALA SMITH,24690,24690,37088,55,56,86579,28.52%,28.52%,0.06%
St. Albans Town,PAMALA SMITH,24690,24690,37088,55,56,86579,28.52%,28.52%,0.06%
St. George,PAMALA SMITH,12345,12345,10,28,22,24750,49.88%,49.88%,0.09%
St. George,PAMALA SMITH,12345,12345,10,28,22,24750,49.88%,49.88%,0.09%
St. Johnsbury,PAMALA SMITH,12345,12345,12362,24,17,37093,33.28%,33.28%,0.05%
St. Johnsbury,PAMALA SMITH,12345,12345,12362,24,17,37093,33.28%,33.28%,0.05%
Salisbury,PAMALA SMITH,12345,12345,29,29,15,24763,49.85%,49.85%,0.06%
Salisbury,PAMALA SMITH,12345,12345,29,29,15,24763,49.85%,49.85%,0.06%
Sandgate,PAMALA SMITH,12345,12345,16,14,4,24724,49.93%,49.93%,0.02%
Sandgate,PAMALA SMITH,12345,12345,16,14,4,24724,49.93%,49.93%,0.02%
Searsburg,PAMALA SMITH,12345,12345,25,15,19,24749,49.88%,49.88%,0.08%
Searsburg,PAMALA SMITH,12345,12345,25,15,19,24749,49.88%,49.88%,0.08%
Shaftsbury,PAMALA SMITH,12345,12345,24712,28,37,49467,24.96%,24.96%,0.07%
Shaftsbury,PAMALA SMITH,12345,12345,24712,28,37,49467,24.96%,24.96%,0.07%
Sharon,PAMALA SMITH,12345,12345,12368,34,36,37128,33.25%,33.25%,0.10%
Sharon,PAMALA SMITH,12345,12345,12368,34,36,37128,33.25%,33.25%,0.10%
Sheffield,PAMALA SMITH,12345,12345,18,20,20,24748,49.88%,49.88%,0.08%
Sheffield,PAMALA SMITH,12345,12345,18,20,20,24748,49.88%,49.88%,0.08%
Shelburne,PAMALA SMITH,24690,24690,49431,55,71,98937,24.96%,24.96%,0.07%
Shelburne,PAMALA SMITH,24690,24690,49431,55,71,98937,24.96%,24.96%,0.07%
Sheldon,PAMALA SMITH,12345,12345,12359,25,20,37094,33.28%,33.28%,0.05%
Sheldon,PAMALA SMITH,12345,12345,12359,25,20,37094,33.28%,33.28%,0.05%
Shoreham,PAMALA SMITH,12345,12345,12,17,15,24734,49.91%,49.91%,0.06%
Shoreham,PAMALA SMITH,12345,12345,12,17,15,24734,49.91%,49.91%,0.06%
Shrewsbury,PAMALA SMITH,12345,12345,7,12,23,24732,49.92%,49.92%,0.09%
Shrewsbury,PAMALA SMITH,12345,12345,7,12,23,24732,49.92%,49.92%,0.09%
South Burlington,PAMALA SMITH,49380,49380,98891,134,92,197877,24.95%,24.95%,0.05%
South Burlington,PAMALA SMITH,49380,49380,98891,134,92,197877,24.95%,24.95%,0.05%
South Hero,PAMALA SMITH,12345,12345,12368,10,23,37091,33.28%,33.28%,0.06%
South Hero,PAMALA SMITH,12345,12345,12368,10,23,37091,33.28%,33.28%,0.06%
Springfield,PAMALA SMITH,24690,24690,24742,52,30,74204,33.27%,33.27%,0.04%
Springfield,PAMALA SMITH,24690,24690,24742,52,30,74204,33.27%,33.27%,0.04%
Stamford,PAMALA SMITH,12345,12345,30,22,10,24752,49.87%,49.87%,0.04%
Stamford,PAMALA SMITH,12345,12345,30,22,10,24752,49.87%,49.87%,0.04%
Stannard,PAMALA SMITH,12345,12345,19,22,17,24748,49.88%,49.88%,0.07%
Stannard,PAMALA SMITH,12345,12345,19,22,17,24748,49.88%,49.88%,0.07%
Starksboro,PAMALA SMITH,12345,12345,12,14,15,24731,49.92%,49.92%,0.06%
Starksboro,PAMALA SMITH,12345,12345,12,14,15,24731,49.92%,49.92%,0.06%
Stockbridge,PAMALA SMITH,12345,12345,23,11,22,24746,49.89%,49.89%,0.09%
Stockbridge,PAMALA SMITH,12345,12345,23,11,22,24746,49.89%,49.89%,0.09%
Stowe,PAMALA SMITH,12345,12345,61773,28,31,86522,14.27%,14.27%,0.04%
Stowe,PAMALA SMITH,12345,12345,61773,28,31,86522,14.27%,14.27%,0.04%
Strafford,PAMALA SMITH,12345,12345,12363,12,27,37092,33.28%,33.28%,0.07%
Strafford,PAMALA SMITH,12345,12345,12363,12,27,37092,33.28%,33.28%,0.07%
Stratton,PAMALA SMITH,12345,12345,11,15,23,24739,49.90%,49.90%,0.09%
Stratton,PAMALA SMITH,12345,12345,11,15,23,24739,49.90%,49.90%,0.09%
Sudbury,PAMALA SMITH,12345,12345,22,14,8,24734,49.91%,49.91%,0.03%
Sudbury,PAMALA SMITH,12345,12345,22,14,8,24734,49.91%,49.91%,0.03%
Sunderland,PAMALA SMITH,24690,24690,39,34,28,49481,49.90%,49.90%,0.06%
Sunderland,PAMALA SMITH,24690,24690,39,34,28,49481,49.90%,49.90%,0.06%
Sutton,PAMALA SMITH,12345,12345,27,18,18,24753,49.87%,49.87%,0.07%
Sutton,PAMALA SMITH,12345,12345,27,18,18,24753,49.87%,49.87%,0.07%
Swanton,PAMALA SMITH,12345,12345,37066,34,43,61833,19.97%,19.97%,0.07%
Swanton,PAMALA SMITH,12345,12345,37066,34,43,61833,19.97%,19.97%,0.07%
Thetford,PAMALA SMITH,12345,12345,12361,21,22,37094,33.28%,33.28%,0.06%
Thetford,PAMALA SMITH,12345,12345,12361,21,22,37094,33.28%,33.28%,0.06%
Tinmouth,PAMALA SMITH,24690,24690,47,40,31,49498,49.88%,49.88%,0.06%
Tinmouth,PAMALA SMITH,24690,24690,47,40,31,49498,49.88%,49.88%,0.06%
Topsham,PAMALA SMITH,12345,12345,23,26,25,24764,49.85%,49.85%,0.10%
Topsham,PAMALA SMITH,12345,12345,23,26,25,24764,49.85%,49.85%,0.10%
Townshend,PAMALA SMITH,12345,12345,12355,11,18,37074,33.30%,33.30%,0.05%
Townshend,PAMALA SMITH,12345,12345,12355,11,18,37074,33.30%,33.30%,0.05%
Troy,PAMALA SMITH,24690,24690,47,34,44,49505,49.87%,49.87%,0.09%
Troy,PAMALA SMITH,24690,24690,47,34,44,49505,49.87%,49.87%,0.09%
Tunbridge,PAMALA SMITH,12345,12345,12369,22,15,37096,33.28%,33.28%,0.04%
Tunbridge,PAMALA SMITH,12345,12345,12369,22,15,37096,33.28%,33.28%,0.04%
Underhill,PAMALA SMITH,12345,12345,24711,48,35,49484,24.95%,24.95%,0.07%
Underhill,PAMALA SMITH,12345,12345,24711,48,35,49484,24.95%,24.95%,0.07%
Vergennes,PAMALA SMITH,12345,12345,12367,28,17,37102,33.27%,33.27%,0.05%
Vergennes,PAMALA SMITH,12345,12345,12367,28,17,37102,33.27%,33.27%,0.05%
Vernon,PAMALA SMITH,12345,12345,14,14,19,24737,49.91%,49.91%,0.08%
Vernon,PAMALA SMITH,12345,12345,14,14,19,24737,49.91%,49.91%,0.08%
Vershire,PAMALA SMITH,12345,12345,19,25,9,24743,49.89%,49.89%,0.04%
Vershire,PAMALA SMITH,12345,12345,19,25,9,24743,49.89%,49.89%,0.04%
Victory,PAMALA SMITH,12345,12345,10,9,19,24728,49.92%,49.92%,0.08%
Victory,PAMALA SMITH,12345,12345,10,9,19,24728,49.92%,49.92%,0.08%
Waitsfield,PAMALA SMITH,12345,12345,26,22,15,24753,49.87%,49.87%,0.06%
Waitsfield,PAMALA SMITH,12345,12345,26,22,15,24753,49.87%,49.87%,0.06%
Walden,PAMALA SMITH,12345,12345,16,25,28,24759,49.86%,49.86%,0.11%
Walden,PAMALA SMITH,12345,12345,16,25,28,24759,49.86%,49.86%,0.11%
Wallingford,PAMALA SMITH,12345,12345,12,25,11,24738,49.90%,49.90%,0.04%
Wallingford,PAMALA SMITH,12345,12345,12,25,11,24738,49.90%,49.90%,0.04%
Waltham,PAMALA SMITH,12345,12345,25,26,18,24759,49.86%,49.86%,0.07%
Waltham,PAMALA SMITH,12345,12345,25,26,18,24759,49.86%,49.86%,0.07%
Wardsboro,PAMALA SMITH,12345,12345,12364,27,24,37105,33.27%,33.27%,0.06%
Wardsboro,PAMALA SMITH,12345,12345,12364,27,24,37105,33.27%,33.27%,0.06%
Warren,PAMALA SMITH,12345,12345,24719,30,23,49462,24.96%,24.96%,0.05%
Warren,PAMALA SMITH,12345,12345,24719,30,23,49462,24.96%,24.96%,0.05%
Washington,PAMALA SMITH,12345,12345,10,18,27,24745,49.89%,49.89%,0.11%
Washington,PAMALA SMITH,12345,12345,10,18,27,24745,49.89%,49.89%,0.11%
Waterbury,PAMALA SMITH,12345,12345,24719,25,35,49469,24.96%,24.96%,0.07%
Waterbury,PAMALA SMITH,12345,12345,24719,25,35,49469,24.96%,24.96%,0.07%
Waterford,PAMALA SMITH,12345,12345,14,28,18,24750,49.88%,49.88%,0.07%
Waterford,PAMALA SMITH,12345,12345,14,28,18,24750,49.88%,49.88%,0.07%
Waterville,PAMALA SMITH,12345,12345,12,28,28,24758,49.86%,49.86%,0.11%
Waterville,PAMALA SMITH,12345,12345,12,28,28,24758,49.86%,49.86%,0.11%
Weathersfield,PAMALA SMITH,12345,12345,12367,14,20,37091,33.28%,33.28%,0.05%
Weathersfield,PAMALA SMITH,12345,12345,12367,14,20,37091,33.28%,33.28%,0.05%
Wells,PAMALA SMITH,12345,12345,18,20,21,24749,49.88%,49.88%,0.08%
Wells,PAMALA SMITH,12345,12345,18,20,21,24749,49.88%,49.88%,0.08%
West Fairlee,PAMALA SMITH,12345,12345,18,30,16,24754,49.87%,49.87%,0.06%
West Fairlee,PAMALA SMITH,12345,12345,18,30,16,24754,49.87%,49.87%,0.06%
West Haven,PAMALA SMITH,12345,12345,14,30,25,24759,49.86%,49.86%,0.10%
West Haven,PAMALA SMITH,12345,12345,14,30,25,24759,49.86%,49.86%,0.10%
West Rutland,PAMALA SMITH,12345,12345,12367,22,25,37104,33.27%,33.27%,0.07%
West Rutland,PAMALA SMITH,12345,12345,12367,22,25,37104,33.27%,33.27%,0.07%
West Windsor,PAMALA SMITH,12345,12345,12380,28,19,37117,33.26%,33.26%,0.05%
West Windsor,PAMALA SMITH,12345,12345,12380,28,19,37117,33.26%,33.26%,0.05%
Westfield,PAMALA SMITH,12345,12345,21,9,26,24746,49.89%,49.89%,0.11%
Westfield,PAMALA SMITH,12345,12345,21,9,26,24746,49.89%,49.89%,0.11%
Westford,PAMALA SMITH,12345,12345,15,19,27,24751,49.88%,49.88%,0.11%
Westford,PAMALA SMITH,12345,12345,15,19,27,24751,49.88%,49.88%,0.11%
Westminster,PAMALA SMITH,24690,24690,42,29,41,49492,49.89%,49.89%,0.08%
Westminster,PAMALA SMITH,24690,24690,42,29,41,49492,49.89%,49.89%,0.08%
Westmore,PAMALA SMITH,12345,12345,12376,32,26,37124,33.25%,33.25%,0.07%
Westmore,PAMALA SMITH,12345,12345,12376,32,26,37124,33.25%,33.25%,0.07%
Weston,PAMALA SMITH,12345,12345,19,14,25,24748,49.88%,49.88%,0.10%
Weston,PAMALA SMITH,12345,12345,19,14,25,24748,49.88%,49.88%,0.10%
Weybridge,PAMALA SMITH,12345,12345,18,16,21,24745,49.89%,49.89%,0.08%
Weybridge,PAMALA SMITH,12345,12345,18,16,21,24745,49.89%,49.89%,0.08%
Wheelock,PAMALA SMITH,12345,12345,12,16,9,24727,49.93%,49.93%,0.04%
Wheelock,PAMALA SMITH,12345,12345,12,16,9,24727,49.93%,49.93%,0.04%
Whiting,PAMALA SMITH,12345,12345,12381,21,22,37114,33.26%,33.26%,0.06%
Whiting,PAMALA SMITH,12345,12345,12381,21,22,37114,33.26%,33.26%,0.06%
Whitingham,PAMALA SMITH,24690,24690,45,45,40,49510,49.87%,49.87%,0.08%
Whitingham,PAMALA SMITH,24690,24690,45,45,40,49510,49.87%,49.87%,0.08%
Williamstown,PAMALA SMITH,12345,12345,49415,37,30,74172,16.64%,16.64%,0.04%
Williamstown,PAMALA SMITH,12345,12345,49415,37,30,74172,16.64%,16.64%,0.04%
Williston,PAMALA SMITH,12345,12345,49428,38,30,74186,16.64%,16.64%,0.04%
Williston,PAMALA SMITH,12345,12345,49428,38,30,74186,16.64%,16.64%,0.04%
Wilmington,PAMALA SMITH,12345,12345,24723,21,23,49457,24.96%,24.96%,0.05%
Wilmington,PAMALA SMITH,12345,12345,24723,21,23,49457,24.96%,24.96%,0.05%
Windham,PAMALA SMITH,12345,12345,14,5,21,24730,49.92%,49.92%,0.08%
Windham,PAMALA SMITH,12345,12345,14,5,21,24730,49.92%,49.92%,0.08%
Windsor,PAMALA SMITH,12345,12345,12,24,18,24744,49.89%,49.89%,0.07%
Windsor,PAMALA SMITH,12345,12345,12,24,18,24744,49.89%,49.89%,0.07%
Winhall,PAMALA SMITH,12345,12345,12367,18,29,37104,33.27%,33.27%,0.08%
Winhall,PAMALA SMITH,12345,12345,12367,18,29,37104,33.27%,33.27%,0.08%
Winooski,PAMALA SMITH,12345,12345,24718,22,24,49454,24.96%,24.96%,0.05%
Winooski,PAMALA SMITH,12345,12345,24718,22,24,49454,24.96%,24.96%,0.05%
Wolcott,PAMALA SMITH,12345,12345,16,14,27,24747,49.88%,49.88%,0.11%
Wolcott,PAMALA SMITH,12345,12345,16,14,27,24747,49.88%,49.88%,0.11%
Woodbury,PAMALA SMITH,12345,12345,20,18,19,24747,49.88%,49.88%,0.08%
Woodbury,PAMALA SMITH,12345,12345,20,18,19,24747,49.88%,49.88%,0.08%
Woodford,PAMALA SMITH,12345,12345,12367,12,31,37100,33.27%,33.27%,0.08%
Woodford,PAMALA SMITH,12345,12345,12367,12,31,37100,33.27%,33.27%,0.08%
Woodstock,PAMALA SMITH,12345,12345,24724,22,27,49463,24.96%,24.96%,0.05%
Woodstock,PAMALA SMITH,12345,12345,24724,22,27,49463,24.96%,24.96%,0.05%
Worcester,PAMALA SMITH,12345,12345,19,20,15,24744,49.89%,49.89%,0.06%
Worcester,PAMALA SMITH,12345,12345,19,20,15,24744,49.89%,49.89%,0.06%
