City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Plymouth,PAMALA SMITH,12345,12345,12,22,16,24740,49.90%,49.90%,0.06%
Plymouth,PAMALA SMITH,12345,12345,12,22,16,24740,49.90%,49.90%,0.06%
Pomfret,PAMALA SMITH,12345,12345,19,20,32,24761,49.86%,49.86%,0.13%
Pomfret,PAMALA SMITH,12345,12345,19,20,32,24761,49.86%,49.86%,0.13%
Poultney,PAMALA SMITH,12345,12345,37073,30,20,61813,19.97%,19.97%,0.03%
Poultney,PAMALA SMITH,12345,12345,37073,30,20,61813,19.97%,19.97%,0.03%
Pownal,PAMALA SMITH,12345,12345,6,19,15,24730,49.92%,49.92%,0.06%
Pownal,PAMALA SMITH,12345,12345,6,19,15,24730,49.92%,49.92%,0.06%
Proctor,PAMALA SMITH,12345,12345,11,19,14,24734,49.91%,49.91%,0.06%
Proctor,PAMALA SMITH,12345,12345,11,19,14,24734,49.91%,49.91%,0.06%
Putney,PAMALA SMITH,12345,12345,12368,29,29,37116,33.26%,33.26%,0.08%
Putney,PAMALA SMITH,12345,12345,12368,29,29,37116,33.26%,33.26%,0.08%
Randolph,PAMALA SMITH,12345,12345,15,24,22,24751,49.88%,49.88%,0.09%
Randolph,PAMALA SMITH,12345,12345,15,24,22,24751,49.88%,49.88%,0.09%
Reading,PAMALA SMITH,12345,12345,12370,35,30,37125,33.25%,33.25%,0.08%
Reading,PAMALA SMITH,12345,12345,12370,35,30,37125,33.25%,33.25%,0.08%
Readsboro,PAMALA SMITH,12345,12345,19,13,23,24745,49.89%,49.89%,0.09%
Readsboro,PAMALA SMITH,12345,12345,19,13,23,24745,49.89%,49.89%,0.09%
Richford,PAMALA SMITH,12345,12345,37071,38,29,61828,19.97%,19.97%,0.05%
Richford,PAMALA SMITH,12345,12345,37071,38,29,61828,19.97%,19.97%,0.05%
Richmond,PAMALA SMITH,12345,12345,12360,30,22,37102,33.27%,33.27%,0.06%
Richmond,PAMALA SMITH,12345,12345,12360,30,22,37102,33.27%,33.27%,0.06%
Ripton,PAMALA SMITH,12345,12345,20,8,15,24733,49.91%,49.91%,0.06%
Ripton,PAMALA SMITH,12345,12345,20,8,15,24733,49.91%,49.91%,0.06%
Rochester,PAMALA SMITH,12345,12345,12370,34,20,37114,33.26%,33.26%,0.05%
Rochester,PAMALA SMITH,12345,12345,12370,34,20,37114,33.26%,33.26%,0.05%
Rockingham,PAMALA SMITH,12345,12345,26,21,25,24762,49.85%,49.85%,0.10%
Rockingham,PAMALA SMITH,12345,12345,26,21,25,24762,49.85%,49.85%,0.10%
Roxbury,PAMALA SMITH,12345,12345,18,13,19,24740,49.90%,49.90%,0.08%
Roxbury,PAMALA SMITH,12345,12345,18,13,19,24740,49.90%,49.90%,0.08%
Royalton,PAMALA SMITH,12345,12345,24726,30,25,49471,24.95%,24.95%,0.05%
Royalton,PAMALA SMITH,12345,12345,24726,30,25,49471,24.95%,24.95%,0.05%
Rupert,PAMALA SMITH,12345,12345,10,30,19,24749,49.88%,49.88%,0.08%
Rupert,PAMALA SMITH,12345,12345,10,30,19,24749,49.88%,49.88%,0.08%
Rutland City,PAMALA SMITH,49380,49380,49483,80,100,148423,33.27%,33.27%,0.07%
Rutland City,PAMALA SMITH,49380,49380,49483,80,100,148423,33.27%,33.27%,0.07%
Rutland,PAMALA SMITH,12345,12345,24711,32,31,49464,24.96%,24.96%,0.06%
Rutland,PAMALA SMITH,12345,12345,24711,32,31,49464,24.96%,24.96%,0.06%
Ryegate,PAMALA SMITH,12345,12345,20,24,21,24755,49.87%,49.87%,0.08%
Ryegate,PAMALA SMITH,12345,12345,20,24,21,24755,49.87%,49.87%,0.08%
St. Albans City,PAMALA SMITH,12345,12345,61784,39,49,86562,14.26%,14.26%,0.06%
St. Albans City,PAMALA SMITH,12345,12345,61784,39,49,86562,14.26%,14.26%,0.06%
St. Albans Town,PAMALA SMITH,24690,24690,37094,49,68,86591,28.51%,28.51%,0.08%
St. Albans Town,PAMALA SMITH,24690,24690,37094,49,68,86591,28.51%,28.51%,0.08%
St. George,PAMALA SMITH,12345,12345,17,15,13,24735,49.91%,49.91%,0.05%
St. George,PAMALA SMITH,12345,12345,17,15,13,24735,49.91%,49.91%,0.05%
St. Johnsbury,PAMALA SMITH,12345,12345,12361,30,15,37096,33.28%,33.28%,0.04%
St. Johnsbury,PAMALA SMITH,12345,12345,12361,30,15,37096,33.28%,33.28%,0.04%
Salisbury,PAMALA SMITH,12345,12345,17,5,10,24722,49.94%,49.94%,0.04%
Salisbury,PAMALA SMITH,12345,12345,17,5,10,24722,49.94%,49.94%,0.04%
Sandgate,PAMALA SMITH,12345,12345,25,12,21,24748,49.88%,49.88%,0.08%
Sandgate,PAMALA SMITH,12345,12345,25,12,21,24748,49.88%,49.88%,0.08%
Searsburg,PAMALA SMITH,12345,12345,9,26,20,24745,49.89%,49.89%,0.08%
Searsburg,PAMALA SMITH,12345,12345,9,26,20,24745,49.89%,49.89%,0.08%
Shaftsbury,PAMALA SMITH,12345,12345,24728,36,36,49490,24.94%,24.94%,0.07%
Shaftsbury,PAMALA SMITH,12345,12345,24728,36,36,49490,24.94%,24.94%,0.07%
Sharon,PAMALA SMITH,12345,12345,12355,20,20,37085,33.29%,33.29%,0.05%
Sharon,PAMALA SMITH,12345,12345,12355,20,20,37085,33.29%,33.29%,0.05%
Sheffield,PAMALA SMITH,12345,12345,26,20,19,24755,49.87%,49.87%,0.08%
Sheffield,PAMALA SMITH,12345,12345,26,20,19,24755,49.87%,49.87%,0.08%
Shelburne,PAMALA SMITH,24690,24690,49424,52,67,98923,24.96%,24.96%,0.07%
Shelburne,PAMALA SMITH,24690,24690,49424,52,67,98923,24.96%,24.96%,0.07%
Sheldon,PAMALA SMITH,12345,12345,12358,30,22,37100,33.27%,33.27%,0.06%
Sheldon,PAMALA SMITH,12345,12345,12358,30,22,37100,33.27%,33.27%,0.06%
Shoreham,PAMALA SMITH,12345,12345,9,19,19,24737,49.91%,49.91%,0.08%
Shoreham,PAMALA SMITH,12345,12345,9,19,19,24737,49.91%,49.91%,0.08%
Shrewsbury,PAMALA SMITH,12345,12345,25,18,19,24752,49.87%,49.87%,0.08%
Shrewsbury,PAMALA SMITH,12345,12345,25,18,19,24752,49.87%,49.87%,0.08%
South Burlington,PAMALA SMITH,49380,49380,98867,117,94,197838,24.96%,24.96%,0.05%
South Burlington,PAMALA SMITH,49380,49380,98867,117,94,197838,24.96%,24.96%,0.05%
South Hero,PAMALA SMITH,12345,12345,12376,19,25,37110,33.27%,33.27%,0.07%
South Hero,PAMALA SMITH,12345,12345,12376,19,25,37110,33.27%,33.27%,0.07%
Springfield,PAMALA SMITH,24690,24690,24721,28,57,74186,33.28%,33.28%,0.08%
Springfield,PAMALA SMITH,24690,24690,24721,28,57,74186,33.28%,33.28%,0.08%
Stamford,PAMALA SMITH,12345,12345,11,11,13,24725,49.93%,49.93%,0.05%
Stamford,PAMALA SMITH,12345,12345,11,11,13,24725,49.93%,49.93%,0.05%
Stannard,PAMALA SMITH,12345,12345,18,21,20,24749,49.88%,49.88%,0.08%
Stannard,PAMALA SMITH,12345,12345,18,21,20,24749,49.88%,49.88%,0.08%
Starksboro,PAMALA SMITH,12345,12345,14,19,14,24737,49.91%,49.91%,0.06%
Starksboro,PAMALA SMITH,12345,12345,14,19,14,24737,49.91%,49.91%,0.06%
Stockbridge,PAMALA SMITH,12345,12345,18,16,16,24740,49.90%,49.90%,0.06%
Stockbridge,PAMALA SMITH,12345,12345,18,16,16,24740,49.90%,49.90%,0.06%
Stowe,PAMALA SMITH,12345,12345,61764,52,46,86552,14.26%,14.26%,0.05%
Stowe,PAMALA SMITH,12345,12345,61764,52,46,86552,14.26%,14.26%,0.05%
Strafford,PAMALA SMITH,12345,12345,12380,25,26,37121,33.26%,33.26%,0.07%
Strafford,PAMALA SMITH,12345,12345,12380,25,26,37121,33.26%,33.26%,0.07%
Stratton,PAMALA SMITH,12345,12345,21,23,19,24753,49.87%,49.87%,0.08%
Stratton,PAMALA SMITH,12345,12345,21,23,19,24753,49.87%,49.87%,0.08%
Sudbury,PAMALA SMITH,12345,12345,19,15,20,24744,49.89%,49.89%,0.08%
Sudbury,PAMALA SMITH,12345,12345,19,15,20,24744,49.89%,49.89%,0.08%
Sunderland,PAMALA SMITH,24690,24690,47,17,35,49479,49.90%,49.90%,0.07%
Sunderland,PAMALA SMITH,24690,24690,47,17,35,49479,49.90%,49.90%,0.07%
Sutton,PAMALA SMITH,12345,12345,18,19,13,24740,49.90%,49.90%,0.05%
Sutton,PAMALA SMITH,12345,12345,18,19,13,24740,49.90%,49.90%,0.05%
Swanton,PAMALA SMITH,12345,12345,37052,19,28,61789,19.98%,19.98%,0.05%
Swanton,PAMALA SMITH,12345,12345,37052,19,28,61789,19.98%,19.98%,0.05%
Thetford,PAMALA SMITH,12345,12345,12375,27,30,37122,33.26%,33.26%,0.08%
Thetford,PAMALA SMITH,12345,12345,12375,27,30,37122,33.26%,33.26%,0.08%
Tinmouth,PAMALA SMITH,24690,24690,51,45,33,49509,49.87%,49.87%,0.07%
Tinmouth,PAMALA SMITH,24690,24690,51,45,33,49509,49.87%,49.87%,0.07%
Topsham,PAMALA SMITH,12345,12345,16,28,17,24751,49.88%,49.88%,0.07%
Topsham,PAMALA SMITH,12345,12345,16,28,17,24751,49.88%,49.88%,0.07%
Townshend,PAMALA SMITH,12345,12345,12366,21,23,37100,33.27%,33.27%,0.06%
Townshend,PAMALA SMITH,12345,12345,12366,21,23,37100,33.27%,33.27%,0.06%
Troy,PAMALA SMITH,24690,24690,33,40,35,49488,49.89%,49.89%,0.07%
Troy,PAMALA SMITH,24690,24690,33,40,35,49488,49.89%,49.89%,0.07%
Tunbridge,PAMALA SMITH,12345,12345,12365,20,17,37092,33.28%,33.28%,0.05%
Tunbridge,PAMALA SMITH,12345,12345,12365,20,17,37092,33.28%,33.28%,0.05%
Underhill,PAMALA SMITH,12345,12345,24723,30,21,49464,24.96%,24.96%,0.04%
Underhill,PAMALA SMITH,12345,12345,24723,30,21,49464,24.96%,24.96%,0.04%
Vergennes,PAMALA SMITH,12345,12345,12365,25,21,37101,33.27%,33.27%,0.06%
Vergennes,PAMALA SMITH,12345,12345,12365,25,21,37101,33.27%,33.27%,0.06%
Vernon,PAMALA SMITH,12345,12345,14,19,12,24735,49.91%,49.91%,0.05%
Vernon,PAMALA SMITH,12345,12345,14,19,12,24735,49.91%,49.91%,0.05%
Vershire,PAMALA SMITH,12345,12345,9,10,29,24738,49.90%,49.90%,0.12%
Vershire,PAMALA SMITH,12345,12345,9,10,29,24738,49.90%,49.90%,0.12%
Victory,PAMALA SMITH,12345,12345,12,20,13,24735,49.91%,49.91%,0.05%
Victory,PAMALA SMITH,12345,12345,12,20,13,24735,49.91%,49.91%,0.05%
Waitsfield,PAMALA SMITH,12345,12345,14,26,30,24760,49.86%,49.86%,0.12%
Waitsfield,PAMALA SMITH,12345,12345,14,26,30,24760,49.86%,49.86%,0.12%
Walden,PAMALA SMITH,12345,12345,23,17,18,24748,49.88%,49.88%,0.07%
Walden,PAMALA SMITH,12345,12345,23,17,18,24748,49.88%,49.88%,0.07%
Wallingford,PAMALA SMITH,12345,12345,20,13,20,24743,49.89%,49.89%,0.08%
Wallingford,PAMALA SMITH,12345,12345,20,13,20,24743,49.89%,49.89%,0.08%
Waltham,PAMALA SMITH,12345,12345,16,21,24,24751,49.88%,49.88%,0.10%
Waltham,PAMALA SMITH,12345,12345,16,21,24,24751,49.88%,49.88%,0.10%
Wardsboro,PAMALA SMITH,12345,12345,12377,27,18,37112,33.26%,33.26%,0.05%
Wardsboro,PAMALA SMITH,12345,12345,12377,27,18,37112,33.26%,33.26%,0.05%
Warren,PAMALA SMITH,12345,12345,24722,30,28,49470,24.95%,24.95%,0.06%
Warren,PAMALA SMITH,12345,12345,24722,30,28,49470,24.95%,24.95%,0.06%
Washington,PAMALA SMITH,12345,12345,17,29,27,24763,49.85%,49.85%,0.11%
Washington,PAMALA SMITH,12345,12345,17,29,27,24763,49.85%,49.85%,0.11%
Waterbury,PAMALA SMITH,12345,12345,24706,26,28,49450,24.96%,24.96%,0.06%
Waterbury,PAMALA SMITH,12345,12345,24706,26,28,49450,24.96%,24.96%,0.06%
Waterford,PAMALA SMITH,12345,12345,24,24,22,24760,49.86%,49.86%,0.09%
Waterford,PAMALA SMITH,12345,12345,24,24,22,24760,49.86%,49.86%,0.09%
Waterville,PAMALA SMITH,12345,12345,25,15,28,24758,49.86%,49.86%,0.11%
Waterville,PAMALA SMITH,12345,12345,25,15,28,24758,49.86%,49.86%,0.11%
Weathersfield,PAMALA SMITH,12345,12345,12363,16,29,37098,33.28%,33.28%,0.08%
Weathersfield,PAMALA SMITH,12345,12345,12363,16,29,37098,33.28%,33.28%,0.08%
Wells,PAMALA SMITH,12345,12345,16,15,22,24743,49.89%,49.89%,0.09%
Wells,PAMALA SMITH,12345,12345,16,15,22,24743,49.89%,49.89%,0.09%
West Fairlee,PAMALA SMITH,12345,12345,18,14,27,24749,49.88%,49.88%,0.11%
West Fairlee,PAMALA SMITH,12345,12345,18,14,27,24749,49.88%,49.88%,0.11%
West Haven,PAMALA SMITH,12345,12345,18,21,14,24743,49.89%,49.89%,0.06%
West Haven,PAMALA SMITH,12345,12345,18,21,14,24743,49.89%,49.89%,0.06%
West Rutland,PAMALA SMITH,12345,12345,12356,14,31,37091,33.28%,33.28%,0.08%
West Rutland,PAMALA SMITH,12345,12345,12356,14,31,37091,33.28%,33.28%,0.08%
West Windsor,PAMALA SMITH,12345,12345,12368,17,24,37099,33.28%,33.28%,0.06%
West Windsor,PAMALA SMITH,12345,12345,12368,17,24,37099,33.28%,33.28%,0.06%
Westfield,PAMALA SMITH,12345,12345,26,21,24,24761,49.86%,49.86%,0.10%
Westfield,PAMALA SMITH,12345,12345,26,21,24,24761,49.86%,49.86%,0.10%
Westford,PAMALA SMITH,12345,12345,14,26,19,24749,49.88%,49.88%,0.08%
Westford,PAMALA SMITH,12345,12345,14,26,19,24749,49.88%,49.88%,0.08%
Westminster,PAMALA SMITH,24690,24690,48,26,51,49505,49.87%,49.87%,0.10%
Westminster,PAMALA SMITH,24690,24690,48,26,51,49505,49.87%,49.87%,0.10%
Westmore,PAMALA SMITH,12345,12345,12380,21,16,37107,33.27%,33.27%,0.04%
Westmore,PAMALA SMITH,12345,12345,12380,21,16,37107,33.27%,33.27%,0.04%
Weston,PAMALA SMITH,12345,12345,16,16,16,24738,49.90%,49.90%,0.06%
Weston,PAMALA SMITH,12345,12345,16,16,16,24738,49.90%,49.90%,0.06%
Weybridge,PAMALA SMITH,12345,12345,10,20,24,24744,49.89%,49.89%,0.10%
Weybridge,PAMALA SMITH,12345,12345,10,20,24,24744,49.89%,49.89%,0.10%
Wheelock,PAMALA SMITH,12345,12345,18,12,18,24738,49.90%,49.90%,0.07%
Wheelock,PAMALA SMITH,12345,12345,18,12,18,24738,49.90%,49.90%,0.07%
Whiting,PAMALA SMITH,12345,12345,12372,32,28,37122,33.26%,33.26%,0.08%
Whiting,PAMALA SMITH,12345,12345,12372,32,28,37122,33.26%,33.26%,0.08%
Whitingham,PAMALA SMITH,24690,24690,32,18,32,49462,49.92%,49.92%,0.06%
Whitingham,PAMALA SMITH,24690,24690,32,18,32,49462,49.92%,49.92%,0.06%
Williamstown,PAMALA SMITH,12345,12345,49399,44,31,74164,16.65%,16.65%,0.04%
Williamstown,PAMALA SMITH,12345,12345,49399,44,31,74164,16.65%,16.65%,0.04%
Williston,PAMALA SMITH,12345,12345,49414,41,26,74171,16.64%,16.64%,0.04%
Williston,PAMALA SMITH,12345,12345,49414,41,26,74171,16.64%,16.64%,0.04%
Wilmington,PAMALA SMITH,12345,12345,24722,43,40,49495,24.94%,24.94%,0.08%
Wilmington,PAMALA SMITH,12345,12345,24722,43,40,49495,24.94%,24.94%,0.08%
Windham,PAMALA SMITH,12345,12345,21,20,14,24745,49.89%,49.89%,0.06%
Windham,PAMALA SMITH,12345,12345,21,20,14,24745,49.89%,49.89%,0.06%
Windsor,PAMALA SMITH,12345,12345,13,8,15,24726,49.93%,49.93%,0.06%
Windsor,PAMALA SMITH,12345,12345,13,8,15,24726,49.93%,49.93%,0.06%
Winhall,PAMALA SMITH,12345,12345,12372,27,31,37120,33.26%,33.26%,0.08%
Winhall,PAMALA SMITH,12345,12345,12372,27,31,37120,33.26%,33.26%,0.08%
Winooski,PAMALA SMITH,12345,12345,24713,20,31,49454,24.96%,24.96%,0.06%
Winooski,PAMALA SMITH,12345,12345,24713,20,31,49454,24.96%,24.96%,0.06%
Wolcott,PAMALA SMITH,12345,12345,22,23,22,24757,49.86%,49.86%,0.09%
Wolcott,PAMALA SMITH,12345,12345,22,23,22,24757,49.86%,49.86%,0.09%
Woodbury,PAMALA SMITH,12345,12345,23,17,12,24742,49.89%,49.89%,0.05%
Woodbury,PAMALA SMITH,12345,12345,23,17,12,24742,49.89%,49.89%,0.05%
Woodford,PAMALA SMITH,12345,12345,12365,32,21,37108,33.27%,33.27%,0.06%
Woodford,PAMALA SMITH,12345,12345,12365,32,21,37108,33.27%,33.27%,0.06%
Woodstock,PAMALA SMITH,12345,12345,24724,36,22,49472,24.95%,24.95%,0.04%
Woodstock,PAMALA SMITH,12345,12345,24724,36,22,49472,24.95%,24.95%,0.04%
Worcester,PAMALA SMITH,12345,12345,18,20,12,24740,49.90%,49.90%,0.05%
Worcester,PAMALA SMITH,12345,12345,18,20,12,24740,49.90%,49.90%,0.05%
