City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Plymouth,PAMALA SMITH,12345,12345,29,7,16,24742,49.89%,49.89%,0.06%
Plymouth,PAMALA SMITH,12345,12345,29,7,16,24742,49.89%,49.89%,0.06%
Pomfret,PAMALA SMITH,12345,12345,20,8,11,24729,49.92%,49.92%,0.04%
Pomfret,PAMALA SMITH,12345,12345,20,8,11,24729,49.92%,49.92%,0.04%
Poultney,PAMALA SMITH,12345,12345,37065,25,39,61819,19.97%,19.97%,0.06%
Poultney,PAMALA SMITH,12345,12345,37065,25,39,61819,19.97%,19.97%,0.06%
Pownal,PAMALA SMITH,12345,12345,23,15,24,24752,49.87%,49.87%,0.10%
Pownal,PAMALA SMITH,12345,12345,23,15,24,24752,49.87%,49.87%,0.10%
Proctor,PAMALA SMITH,12345,12345,20,15,23,24748,49.88%,49.88%,0.09%
Proctor,PAMALA SMITH,12345,12345,20,15,23,24748,49.88%,49.88%,0.09%
Putney,PAMALA SMITH,12345,12345,12369,20,13,37092,33.28%,33.28%,0.04%
Putney,PAMALA SMITH,12345,12345,12369,20,13,37092,33.28%,33.28%,0.04%
Randolph,PAMALA SMITH,12345,12345,9,24,18,24741,49.90%,49.90%,0.07%
Randolph,PAMALA SMITH,12345,12345,9,24,18,24741,49.90%,49.90%,0.07%
Reading,PAMALA SMITH,12345,12345,12368,9,32,37099,33.28%,33.28%,0.09%
Reading,PAMALA SMITH,12345,12345,12368,9,32,37099,33.28%,33.28%,0.09%
Readsboro,PAMALA SMITH,12345,12345,12,18,20,24740,49.90%,49.90%,0.08%
Readsboro,PAMALA SMITH,12345,12345,12,18,20,24740,49.90%,49.90%,0.08%
Richford,PAMALA SMITH,12345,12345,37066,27,26,61809,19.97%,19.97%,0.04%
Richford,PAMALA SMITH,12345,12345,37066,27,26,61809,19.97%,19.97%,0.04%
Richmond,PAMALA SMITH,12345,12345,12372,28,24,37114,33.26%,33.26%,0.06%
Richmond,PAMALA SMITH,12345,12345,12372,28,24,37114,33.26%,33.26%,0.06%
Ripton,PAMALA SMITH,12345,12345,8,12,17,24727,49.93%,49.93%,0.07%
Ripton,PAMALA SMITH,12345,12345,8,12,17,24727,49.93%,49.93%,0.07%
Rochester,PAMALA SMITH,12345,12345,12367,18,20,37095,33.28%,33.28%,0.05%
Rochester,PAMALA SMITH,12345,12345,12367,18,20,37095,33.28%,33.28%,0.05%
Rockingham,PAMALA SMITH,12345,12345,15,24,15,24744,49.89%,49.89%,0.06%
Rockingham,PAMALA SMITH,12345,12345,15,24,15,24744,49.89%,49.89%,0.06%
Roxbury,PAMALA SMITH,12345,12345,27,23,16,24756,49.87%,49.87%,0.06%
Roxbury,PAMALA SMITH,12345,12345,27,23,16,24756,49.87%,49.87%,0.06%
Royalton,PAMALA SMITH,12345,12345,24718,19,28,49455,24.96%,24.96%,0.06%
Royalton,PAMALA SMITH,12345,12345,24718,19,28,49455,24.96%,24.96%,0.06%
Rupert,PAMALA SMITH,12345,12345,16,16,5,24727,49.93%,49.93%,0.02%
Rupert,PAMALA SMITH,12345,12345,16,16,5,24727,49.93%,49.93%,0.02%
Rutland City,PAMALA SMITH,49380,49380,49462,77,80,148379,33.28%,33.28%,0.05%
Rutland City,PAMALA SMITH,49380,49380,49462,77,80,148379,33.28%,33.28%,0.05%
Rutland,PAMALA SMITH,12345,12345,24720,26,34,49470,24.95%,24.95%,0.07%
Rutland,PAMALA SMITH,12345,12345,24720,26,34,49470,24.95%,24.95%,0.07%
Ryegate,PAMALA SMITH,12345,12345,20,16,26,24752,49.87%,49.87%,0.11%
Ryegate,PAMALA SMITH,12345,12345,20,16,26,24752,49.87%,49.87%,0.11%
St. Albans City,PAMALA SMITH,12345,12345,61755,50,33,86528,14.27%,14.27%,0.04%
St. Albans City,PAMALA SMITH,12345,12345,61755,50,33,86528,14.27%,14.27%,0.04%
St. Albans Town,PAMALA SMITH,24690,24690,37088,32,48,86548,28.53%,28.53%,0.06%
St. Albans Town,PAMALA SMITH,24690,24690,37088,32,48,86548,28.53%,28.53%,0.06%
St. George,PAMALA SMITH,12345,12345,30,19,18,24757,49.86%,49.86%,0.07%
St. George,PAMALA SMITH,12345,12345,30,19,18,24757,49.86%,49.86%,0.07%
St. Johnsbury,PAMALA SMITH,12345,12345,12356,32,28,37106,33.27%,33.27%,0.08%
St. Johnsbury,PAMALA SMITH,12345,12345,12356,32,28,37106,33.27%,33.27%,0.08%
Salisbury,PAMALA SMITH,12345,12345,26,17,12,24745,49.89%,49.89%,0.05%
Salisbury,PAMALA SMITH,12345,12345,26,17,12,24745,49.89%,49.89%,0.05%
Sandgate,PAMALA SMITH,12345,12345,24,20,12,24746,49.89%,49.89%,0.05%
Sandgate,PAMALA SMITH,12345,12345,24,20,12,24746,49.89%,49.89%,0.05%
Searsburg,PAMALA SMITH,12345,12345,23,26,19,24758,49.86%,49.86%,0.08%
Searsburg,PAMALA SMITH,12345,12345,23,26,19,24758,49.86%,49.86%,0.08%
Shaftsbury,PAMALA SMITH,12345,12345,24722,19,27,49458,24.96%,24.96%,0.05%
Shaftsbury,PAMALA SMITH,12345,12345,24722,19,27,49458,24.96%,24.96%,0.05%
Sharon,PAMALA SMITH,12345,12345,12366,22,23,37101,33.27%,33.27%,0.06%
Sharon,PAMALA SMITH,12345,12345,12366,22,23,37101,33.27%,33.27%,0.06%
Sheffield,PAMALA SMITH,12345,12345,15,16,13,24734,49.91%,49.91%,0.05%
Sheffield,PAMALA SMITH,12345,12345,15,16,13,24734,49.91%,49.91%,0.05%
Shelburne,PAMALA SMITH,24690,24690,49446,72,72,98970,24.95%,24.95%,0.07%
Shelburne,PAMALA SMITH,24690,24690,49446,72,72,98970,24.95%,24.95%,0.07%
Sheldon,PAMALA SMITH,12345,12345,12359,24,27,37100,33.27%,33.27%,0.07%
Sheldon,PAMALA SMITH,12345,12345,12359,24,27,37100,33.27%,33.27%,0.07%
Shoreham,PAMALA SMITH,12345,12345,19,24,13,24746,49.89%,49.89%,0.05%
Shoreham,PAMALA SMITH,12345,12345,19,24,13,24746,49.89%,49.89%,0.05%
Shrewsbury,PAMALA SMITH,12345,12345,16,8,12,24726,49.93%,49.93%,0.05%
Shrewsbury,PAMALA SMITH,12345,12345,16,8,12,24726,49.93%,49.93%,0.05%
South Burlington,PAMALA SMITH,49380,49380,98889,130,114,197893,24.95%,24.95%,0.06%
South Burlington,PAMALA SMITH,49380,49380,98889,130,114,197893,24.95%,24.95%,0.06%
South Hero,PAMALA SMITH,12345,12345,12368,21,26,37105,33.27%,33.27%,0.07%
South Hero,PAMALA SMITH,12345,12345,12368,21,26,37105,33.27%,33.27%,0.07%
Springfield,PAMALA SMITH,24690,24690,24717,38,41,74176,33.29%,33.29%,0.06%
Springfield,PAMALA SMITH,24690,24690,24717,38,41,74176,33.29%,33.29%,0.06%
Stamford,PAMALA SMITH,12345,12345,13,30,25,24758,49.86%,49.86%,0.10%
Stamford,PAMALA SMITH,12345,12345,13,30,25,24758,49.86%,49.86%,0.10%
Stannard,PAMALA SMITH,12345,12345,24,23,27,24764,49.85%,49.85%,0.11%
Stannard,PAMALA SMITH,12345,12345,24,23,27,24764,49.85%,49.85%,0.11%
Starksboro,PAMALA SMITH,12345,12345,23,25,19,24757,49.86%,49.86%,0.08%
Starksboro,PAMALA SMITH,12345,12345,23,25,19,24757,49.86%,49.86%,0.08%
Stockbridge,PAMALA SMITH,12345,12345,26,18,16,24750,49.88%,49.88%,0.06%
Stockbridge,PAMALA SMITH,12345,12345,26,18,16,24750,49.88%,49.88%,0.06%
Stowe,PAMALA SMITH,12345,12345,61758,31,28,86507,14.27%,14.27%,0.03%
Stowe,PAMALA SMITH,12345,12345,61758,31,28,86507,14.27%,14.27%,0.03%
Strafford,PAMALA SMITH,12345,12345,12368,19,23,37100,33.27%,33.27%,0.06%
Strafford,PAMALA SMITH,12345,12345,12368,19,23,37100,33.27%,33.27%,0.06%
Stratton,PAMALA SMITH,12345,12345,16,6,26,24738,49.90%,49.90%,0.11%
Stratton,PAMALA SMITH,12345,12345,16,6,26,24738,49.90%,49.90%,0.11%
Sudbury,PAMALA SMITH,12345,12345,16,22,10,24738,49.90%,49.90%,0.04%
Sudbury,PAMALA SMITH,12345,12345,16,22,10,24738,49.90%,49.90%,0.04%
Sunderland,PAMALA SMITH,24690,24690,23,25,36,49464,49.92%,49.92%,0.07%
Sunderland,PAMALA SMITH,24690,24690,23,25,36,49464,49.92%,49.92%,0.07%
Sutton,PAMALA SMITH,12345,12345,18,12,15,24735,49.91%,49.91%,0.06%
Sutton,PAMALA SMITH,12345,12345,18,12,15,24735,49.91%,49.91%,0.06%
Swanton,PAMALA SMITH,12345,12345,37081,26,33,61830,19.97%,19.97%,0.05%
Swanton,PAMALA SMITH,12345,12345,37081,26,33,61830,19.97%,19.97%,0.05%
Thetford,PAMALA SMITH,12345,12345,12368,23,13,37094,33.28%,33.28%,0.04%
Thetford,PAMALA SMITH,12345,12345,12368,23,13,37094,33.28%,33.28%,0.04%
Tinmouth,PAMALA SMITH,24690,24690,34,32,43,49489,49.89%,49.89%,0.09%
Tinmouth,PAMALA SMITH,24690,24690,34,32,43,49489,49.89%,49.89%,0.09%
Topsham,PAMALA SMITH,12345,12345,16,20,16,24742,49.89%,49.89%,0.06%
Topsham,PAMALA SMITH,12345,12345,16,20,16,24742,49.89%,49.89%,0.06%
Townshend,PAMALA SMITH,12345,12345,12360,20,31,37101,33.27%,33.27%,0.08%
Townshend,PAMALA SMITH,12345,12345,12360,20,31,37101,33.27%,33.27%,0.08%
Troy,PAMALA SMITH,24690,24690,54,35,34,49503,49.88%,49.88%,0.07%
Troy,PAMALA SMITH,24690,24690,54,35,34,49503,49.88%,49.88%,0.07%
Tunbridge,PAMALA SMITH,12345,12345,12361,24,7,37082,33.29%,33.29%,0.02%
Tunbridge,PAMALA SMITH,12345,12345,12361,24,7,37082,33.29%,33.29%,0.02%
Underhill,PAMALA SMITH,12345,12345,24723,22,18,49453,24.96%,24.96%,0.04%
Underhill,PAMALA SMITH,12345,12345,24723,22,18,49453,24.96%,24.96%,0.04%
Vergennes,PAMALA SMITH,12345,12345,12358,11,24,37083,33.29%,33.29%,0.06%
Vergennes,PAMALA SMITH,12345,12345,12358,11,24,37083,33.29%,33.29%,0.06%
Vernon,PAMALA SMITH,12345,12345,27,9,18,24744,49.89%,49.89%,0.07%
Vernon,PAMALA SMITH,12345,12345,27,9,18,24744,49.89%,49.89%,0.07%
Vershire,PAMALA SMITH,12345,12345,20,9,21,24740,49.90%,49.90%,0.08%
Vershire,PAMALA SMITH,12345,12345,20,9,21,24740,49.90%,49.90%,0.08%
Victory,PAMALA SMITH,12345,12345,10,17,16,24733,49.91%,49.91%,0.06%
Victory,PAMALA SMITH,12345,12345,10,17,16,24733,49.91%,49.91%,0.06%
Waitsfield,PAMALA SMITH,12345,12345,15,12,20,24737,49.91%,49.91%,0.08%
Waitsfield,PAMALA SMITH,12345,12345,15,12,20,24737,49.91%,49.91%,0.08%
Walden,PAMALA SMITH,12345,12345,18,24,21,24753,49.87%,49.87%,0.08%
Walden,PAMALA SMITH,12345,12345,18,24,21,24753,49.87%,49.87%,0.08%
Wallingford,PAMALA SMITH,12345,12345,18,17,12,24737,49.91%,49.91%,0.05%
Wallingford,PAMALA SMITH,12345,12345,18,17,12,24737,49.91%,49.91%,0.05%
Waltham,PAMALA SMITH,12345,12345,20,11,15,24736,49.91%,49.91%,0.06%
Waltham,PAMALA SMITH,12345,12345,20,11,15,24736,49.91%,49.91%,0.06%
Wardsboro,PAMALA SMITH,12345,12345,12372,29,18,37109,33.27%,33.27%,0.05%
Wardsboro,PAMALA SMITH,12345,12345,12372,29,18,37109,33.27%,33.27%,0.05%
Warren,PAMALA SMITH,12345,12345,24701,11,40,49442,24.97%,24.97%,0.08%
Warren,PAMALA SMITH,12345,12345,24701,11,40,49442,24.97%,24.97%,0.08%
Washington,PAMALA SMITH,12345,12345,27,32,18,24767,49.84%,49.84%,0.07%
Washington,PAMALA SMITH,12345,12345,27,32,18,24767,49.84%,49.84%,0.07%
Waterbury,PAMALA SMITH,12345,12345,24707,31,18,49446,24.97%,24.97%,0.04%
Waterbury,PAMALA SMITH,12345,12345,24707,31,18,49446,24.97%,24.97%,0.04%
Waterford,PAMALA SMITH,12345,12345,26,22,21,24759,49.86%,49.86%,0.08%
Waterford,PAMALA SMITH,12345,12345,26,22,21,24759,49.86%,49.86%,0.08%
Waterville,PAMALA SMITH,12345,12345,13,17,22,24742,49.89%,49.89%,0.09%
Waterville,PAMALA SMITH,12345,12345,13,17,22,24742,49.89%,49.89%,0.09%
Weathersfield,PAMALA SMITH,12345,12345,12373,14,28,37105,33.27%,33.27%,0.08%
Weathersfield,PAMALA SMITH,12345,12345,12373,14,28,37105,33.27%,33.27%,0.08%
Wells,PAMALA SMITH,12345,12345,18,18,11,24737,49.91%,49.91%,0.04%
Wells,PAMALA SMITH,12345,12345,18,18,11,24737,49.91%,49.91%,0.04%
West Fairlee,PAMALA SMITH,12345,12345,10,23,19,24742,49.89%,49.89%,0.08%
West Fairlee,PAMALA SMITH,12345,12345,10,23,19,24742,49.89%,49.89%,0.08%
West Haven,PAMALA SMITH,12345,12345,12,15,13,24730,49.92%,49.92%,0.05%
West Haven,PAMALA SMITH,12345,12345,12,15,13,24730,49.92%,49.92%,0.05%
West Rutland,PAMALA SMITH,12345,12345,12379,24,24,37117,33.26%,33.26%,0.06%
West Rutland,PAMALA SMITH,12345,12345,12379,24,24,37117,33.26%,33.26%,0.06%
West Windsor,PAMALA SMITH,12345,12345,12369,20,30,37109,33.27%,33.27%,0.08%
West Windsor,PAMALA SMITH,12345,12345,12369,20,30,37109,33.27%,33.27%,0.08%
Westfield,PAMALA SMITH,12345,12345,20,19,12,24741,49.90%,49.90%,0.05%
Westfield,PAMALA SMITH,12345,12345,20,19,12,24741,49.90%,49.90%,0.05%
Westford,PAMALA SMITH,12345,12345,18,13,16,24737,49.91%,49.91%,0.06%
Westford,PAMALA SMITH,12345,12345,18,13,16,24737,49.91%,49.91%,0.06%
Westminster,PAMALA SMITH,24690,24690,41,40,34,49495,49.88%,49.88%,0.07%
Westminster,PAMALA SMITH,24690,24690,41,40,34,49495,49.88%,49.88%,0.07%
Westmore,PAMALA SMITH,12345,12345,12364,28,26,37108,33.27%,33.27%,0.07%
Westmore,PAMALA SMITH,12345,12345,12364,28,26,37108,33.27%,33.27%,0.07%
Weston,PAMALA SMITH,12345,12345,28,14,14,24746,49.89%,49.89%,0.06%
Weston,PAMALA SMITH,12345,12345,28,14,14,24746,49.89%,49.89%,0.06%
Weybridge,PAMALA SMITH,12345,12345,20,29,15,24754,49.87%,49.87%,0.06%
Weybridge,PAMALA SMITH,12345,12345,20,29,15,24754,49.87%,49.87%,0.06%
Wheelock,PAMALA SMITH,12345,12345,10,11,27,24738,49.90%,49.90%,0.11%
Wheelock,PAMALA SMITH,12345,12345,10,11,27,24738,49.90%,49.90%,0.11%
Whiting,PAMALA SMITH,12345,12345,12360,25,31,37106,33.27%,33.27%,0.08%
Whiting,PAMALA SMITH,12345,12345,12360,25,31,37106,33.27%,33.27%,0.08%
Whitingham,PAMALA SMITH,24690,24690,24,40,45,49489,49.89%,49.89%,0.09%
Whitingham,PAMALA SMITH,24690,24690,24,40,45,49489,49.89%,49.89%,0.09%
Williamstown,PAMALA SMITH,12345,12345,49421,31,38,74180,16.64%,16.64%,0.05%
Williamstown,PAMALA SMITH,12345,12345,49421,31,38,74180,16.64%,16.64%,0.05%
Williston,PAMALA SMITH,12345,12345,49412,21,39,74162,16.65%,16.65%,0.05%
Williston,PAMALA SMITH,12345,12345,49412,21,39,74162,16.65%,16.65%,0.05%
Wilmington,PAMALA SMITH,12345,12345,24718,23,37,49468,24.96%,24.96%,0.07%
Wilmington,PAMALA SMITH,12345,12345,24718,23,37,49468,24.96%,24.96%,0.07%
Windham,PAMALA SMITH,12345,12345,27,12,16,24745,49.89%,49.89%,0.06%
Windham,PAMALA SMITH,12345,12345,27,12,16,24745,49.89%,49.89%,0.06%
Windsor,PAMALA SMITH,12345,12345,17,7,15,24729,49.92%,49.92%,0.06%
Windsor,PAMALA SMITH,12345,12345,17,7,15,24729,49.92%,49.92%,0.06%
Winhall,PAMALA SMITH,12345,12345,12366,43,29,37128,33.25%,33.25%,0.08%
Winhall,PAMALA SMITH,12345,12345,12366,43,29,37128,33.25%,33.25%,0.08%
Winooski,PAMALA SMITH,12345,12345,24716,29,20,49455,24.96%,24.96%,0.04%
Winooski,PAMALA SMITH,12345,12345,24716,29,20,49455,24.96%,24.96%,0.04%
Wolcott,PAMALA SMITH,12345,12345,26,25,17,24758,49.86%,49.86%,0.07%
Wolcott,PAMALA SMITH,12345,12345,26,25,17,24758,49.86%,49.86%,0.07%
Woodbury,PAMALA SMITH,12345,12345,8,29,18,24745,49.89%,49.89%,0.07%
Woodbury,PAMALA SMITH,12345,12345,8,29,18,24745,49.89%,49.89%,0.07%
Woodford,PAMALA SMITH,12345,12345,12380,25,17,37112,33.26%,33.26%,0.05%
Woodford,PAMALA SMITH,12345,12345,12380,25,17,37112,33.26%,33.26%,0.05%
Woodstock,PAMALA SMITH,12345,12345,24715,18,32,49455,24.96%,24.96%,0.06%
Woodstock,PAMALA SMITH,12345,12345,24715,18,32,49455,24.96%,24.96%,0.06%
Worcester,PAMALA SMITH,12345,12345,14,19,18,24741,49.90%,49.90%,0.07%
Worcester,PAMALA SMITH,12345,12345,14,19,18,24741,49.90%,49.90%,0.07%
