City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Plymouth,PAMALA SMITH,12345,12345,22,21,19,24752,49.87%,49.87%,0.08%
Plymouth,PAMALA SMITH,12345,12345,22,21,19,24752,49.87%,49.87%,0.08%
Pomfret,PAMALA SMITH,12345,12345,24,19,14,24747,49.88%,49.88%,0.06%
Pomfret,PAMALA SMITH,12345,12345,24,19,14,24747,49.88%,49.88%,0.06%
Poultney,PAMALA SMITH,12345,12345,37074,46,31,61841,19.96%,19.96%,0.05%
Poultney,PAMALA SMITH,12345,12345,37074,46,31,61841,19.96%,19.96%,0.05%
Pownal,PAMALA SMITH,12345,12345,17,16,19,24742,49.89%,49.89%,0.08%
Pownal,PAMALA SMITH,12345,12345,17,16,19,24742,49.89%,49.89%,0.08%
Proctor,PAMALA SMITH,12345,12345,25,27,21,24763,49.85%,49.85%,0.08%
Proctor,PAMALA SMITH,12345,12345,25,27,21,24763,49.85%,49.85%,0.08%
Putney,PAMALA SMITH,12345,12345,12372,28,19,37109,33.27%,33.27%,0.05%
Putney,PAMALA SMITH,12345,12345,12372,28,19,37109,33.27%,33.27%,0.05%
Randolph,PAMALA SMITH,12345,12345,23,19,28,24760,49.86%,49.86%,0.11%
Randolph,PAMALA SMITH,12345,12345,23,19,28,24760,49.86%,49.86%,0.11%
Reading,PAMALA SMITH,12345,12345,12366,33,28,37117,33.26%,33.26%,0.08%
Reading,PAMALA SMITH,12345,12345,12366,33,28,37117,33.26%,33.26%,0.08%
Readsboro,PAMALA SMITH,12345,12345,20,28,10,24748,49.88%,49.88%,0.04%
Readsboro,PAMALA SMITH,12345,12345,20,28,10,24748,49.88%,49.88%,0.04%
Richford,PAMALA SMITH,12345,12345,37074,28,41,61833,19.97%,19.97%,0.07%
Richford,PAMALA SMITH,12345,12345,37074,28,41,61833,19.97%,19.97%,0.07%
Richmond,PAMALA SMITH,12345,12345,12369,28,25,37112,33.26%,33.26%,0.07%
Richmond,PAMALA SMITH,12345,12345,12369,28,25,37112,33.26%,33.26%,0.07%
Ripton,PAMALA SMITH,12345,12345,13,32,16,24751,49.88%,49.88%,0.06%
Ripton,PAMALA SMITH,12345,12345,13,32,16,24751,49.88%,49.88%,0.06%
Rochester,PAMALA SMITH,12345,12345,12369,33,13,37105,33.27%,33.27%,0.04%
Rochester,PAMALA SMITH,12345,12345,12369,33,13,37105,33.27%,33.27%,0.04%
Rockingham,PAMALA SMITH,12345,12345,11,18,20,24739,49.90%,49.90%,0.08%
Rockingham,PAMALA SMITH,12345,12345,11,18,20,24739,49.90%,49.90%,0.08%
Roxbury,PAMALA SMITH,12345,12345,31,24,23,24768,49.84%,49.84%,0.09%
Roxbury,PAMALA SMITH,12345,12345,31,24,23,24768,49.84%,49.84%,0.09%
Royalton,PAMALA SMITH,12345,12345,24726,19,31,49466,24.96%,24.96%,0.06%
Royalton,PAMALA SMITH,12345,12345,24726,19,31,49466,24.96%,24.96%,0.06%
Rupert,PAMALA SMITH,12345,12345,17,18,12,24737,49.91%,49.91%,0.05%
Rupert,PAMALA SMITH,12345,12345,17,18,12,24737,49.91%,49.91%,0.05%
Rutland City,PAMALA SMITH,49380,49380,49467,79,82,148388,33.28%,33.28%,0.06%
Rutland City,PAMALA SMITH,49380,49380,49467,79,82,148388,33.28%,33.28%,0.06%
Rutland,PAMALA SMITH,12345,12345,24725,42,30,49487,24.95%,24.95%,0.06%
Rutland,PAMALA SMITH,12345,12345,24725,42,30,49487,24.95%,24.95%,0.06%
Ryegate,PAMALA SMITH,12345,12345,22,9,15,24736,49.91%,49.91%,0.06%
Ryegate,PAMALA SMITH,12345,12345,22,9,15,24736,49.91%,49.91%,0.06%
St. Albans City,PAMALA SMITH,12345,12345,61760,37,43,86530,14.27%,14.27%,0.05%
St. Albans City,PAMALA SMITH,12345,12345,61760,37,43,86530,14.27%,14.27%,0.05%
St. Albans Town,PAMALA SMITH,24690,24690,37094,61,44,86579,28.52%,28.52%,0.05%
St. Albans Town,PAMALA SMITH,24690,24690,37094,61,44,86579,28.52%,28.52%,0.05%
St. George,PAMALA SMITH,12345,12345,15,4,11,24720,49.94%,49.94%,0.04%
St. George,PAMALA SMITH,12345,12345,15,4,11,24720,49.94%,49.94%,0.04%
St. Johnsbury,PAMALA SMITH,12345,12345,12359,11,15,37075,33.30%,33.30%,0.04%
St. Johnsbury,PAMALA SMITH,12345,12345,12359,11,15,37075,33.30%,33.30%,0.04%
Salisbury,PAMALA SMITH,12345,12345,20,21,18,24749,49.88%,49.88%,0.07%
Salisbury,PAMALA SMITH,12345,12345,20,21,18,24749,49.88%,49.88%,0.07%
Sandgate,PAMALA SMITH,12345,12345,22,13,15,24740,49.90%,49.90%,0.06%
Sandgate,PAMALA SMITH,12345,12345,22,13,15,24740,49.90%,49.90%,0.06%
Searsburg,PAMALA SMITH,12345,12345,23,16,33,24762,49.85%,49.85%,0.13%
Searsburg,PAMALA SMITH,12345,12345,23,16,33,24762,49.85%,49.85%,0.13%
Shaftsbury,PAMALA SMITH,12345,12345,24717,21,30,49458,24.96%,24.96%,0.06%
Shaftsbury,PAMALA SMITH,12345,12345,24717,21,30,49458,24.96%,24.96%,0.06%
Sharon,PAMALA SMITH,12345,12345,12375,22,12,37099,33.28%,33.28%,0.03%
Sharon,PAMALA SMITH,12345,12345,12375,22,12,37099,33.28%,33.28%,0.03%
Sheffield,PAMALA SMITH,12345,12345,14,11,16,24731,49.92%,49.92%,0.06%
Sheffield,PAMALA SMITH,12345,12345,14,11,16,24731,49.92%,49.92%,0.06%
Shelburne,PAMALA SMITH,24690,24690,49447,57,54,98938,24.96%,24.96%,0.05%
Shelburne,PAMALA SMITH,24690,24690,49447,57,54,98938,24.96%,24.96%,0.05%
Sheldon,PAMALA SMITH,12345,12345,12375,20,19,37104,33.27%,33.27%,0.05%
Sheldon,PAMALA SMITH,12345,12345,12375,20,19,37104,33.27%,33.27%,0.05%
Shoreham,PAMALA SMITH,12345,12345,12,22,15,24739,49.90%,49.90%,0.06%
Shoreham,PAMALA SMITH,12345,12345,12,22,15,24739,49.90%,49.90%,0.06%
Shrewsbury,PAMALA SMITH,12345,12345,23,14,9,24736,49.91%,49.91%,0.04%
Shrewsbury,PAMALA SMITH,12345,12345,23,14,9,24736,49.91%,49.91%,0.04%
South Burlington,PAMALA SMITH,49380,49380,98858,119,101,197838,24.96%,24.96%,0.05%
South Burlington,PAMALA SMITH,49380,49380,98858,119,101,197838,24.96%,24.96%,0.05%
South Hero,PAMALA SMITH,12345,12345,12370,25,18,37103,33.27%,33.27%,0.05%
South Hero,PAMALA SMITH,12345,12345,12370,25,18,37103,33.27%,33.27%,0.05%
Springfield,PAMALA SMITH,24690,24690,24738,50,57,74225,33.26%,33.26%,0.08%
Springfield,PAMALA SMITH,24690,24690,24738,50,57,74225,33.26%,33.26%,0.08%
Stamford,PAMALA SMITH,12345,12345,17,12,19,24738,49.90%,49.90%,0.08%
Stamford,PAMALA SMITH,12345,12345,17,12,19,24738,49.90%,49.90%,0.08%
Stannard,PAMALA SMITH,12345,12345,18,26,26,24760,49.86%,49.86%,0.11%
Stannard,PAMALA SMITH,12345,12345,18,26,26,24760,49.86%,49.86%,0.11%
Starksboro,PAMALA SMITH,12345,12345,19,8,18,24735,49.91%,49.91%,0.07%
Starksboro,PAMALA SMITH,12345,12345,19,8,18,24735,49.91%,49.91%,0.07%
Stockbridge,PAMALA SMITH,12345,12345,18,5,22,24735,49.91%,49.91%,0.09%
Stockbridge,PAMALA SMITH,12345,12345,18,5,22,24735,49.91%,49.91%,0.09%
Stowe,PAMALA SMITH,12345,12345,61770,40,40,86540,14.27%,14.27%,0.05%
Stowe,PAMALA SMITH,12345,12345,61770,40,40,86540,14.27%,14.27%,0.05%
Strafford,PAMALA SMITH,12345,12345,12370,22,23,37105,33.27%,33.27%,0.06%
Strafford,PAMALA SMITH,12345,12345,12370,22,23,37105,33.27%,33.27%,0.06%
Stratton,PAMALA SMITH,12345,12345,12,24,22,24748,49.88%,49.88%,0.09%
Stratton,PAMALA SMITH,12345,12345,12,24,22,24748,49.88%,49.88%,0.09%
Sudbury,PAMALA SMITH,12345,12345,20,15,13,24738,49.90%,49.90%,0.05%
Sudbury,PAMALA SMITH,12345,12345,20,15,13,24738,49.90%,49.90%,0.05%
Sunderland,PAMALA SMITH,24690,24690,34,26,33,49473,49.91%,49.91%,0.07%
Sunderland,PAMALA SMITH,24690,24690,34,26,33,49473,49.91%,49.91%,0.07%
Sutton,PAMALA SMITH,12345,12345,4,10,11,24715,49.95%,49.95%,0.04%
Sutton,PAMALA SMITH,12345,12345,4,10,11,24715,49.95%,49.95%,0.04%
Swanton,PAMALA SMITH,12345,12345,37063,40,9,61802,19.98%,19.98%,0.01%
Swanton,PAMALA SMITH,12345,12345,37063,40,9,61802,19.98%,19.98%,0.01%
Thetford,PAMALA SMITH,12345,12345,12361,22,14,37087,33.29%,33.29%,0.04%
Thetford,PAMALA SMITH,12345,12345,12361,22,14,37087,33.29%,33.29%,0.04%
Tinmouth,PAMALA SMITH,24690,24690,32,34,52,49498,49.88%,49.88%,0.11%
Tinmouth,PAMALA SMITH,24690,24690,32,34,52,49498,49.88%,49.88%,0.11%
Topsham,PAMALA SMITH,12345,12345,20,19,32,24761,49.86%,49.86%,0.13%
Topsham,PAMALA SMITH,12345,12345,20,19,32,24761,49.86%,49.86%,0.13%
Townshend,PAMALA SMITH,12345,12345,12374,13,36,37113,33.26%,33.26%,0.10%
Townshend,PAMALA SMITH,12345,12345,12374,13,36,37113,33.26%,33.26%,0.10%
Troy,PAMALA SMITH,24690,24690,24,18,27,49449,49.93%,49.93%,0.05%
Troy,PAMALA SMITH,24690,24690,24,18,27,49449,49.93%,49.93%,0.05%
Tunbridge,PAMALA SMITH,12345,12345,12368,19,27,37104,33.27%,33.27%,0.07%
Tunbridge,PAMALA SMITH,12345,12345,12368,19,27,37104,33.27%,33.27%,0.07%
Underhill,PAMALA SMITH,12345,12345,24721,25,38,49474,24.95%,24.95%,0.08%
Underhill,PAMALA SMITH,12345,12345,24721,25,38,49474,24.95%,24.95%,0.08%
Vergennes,PAMALA SMITH,12345,12345,12371,26,26,37113,33.26%,33.26%,0.07%
Vergennes,PAMALA SMITH,12345,12345,12371,26,26,37113,33.26%,33.26%,0.07%
Vernon,PAMALA SMITH,12345,12345,19,24,14,24747,49.88%,49.88%,0.06%
Vernon,PAMALA SMITH,12345,12345,19,24,14,24747,49.88%,49.88%,0.06%
Vershire,PAMALA SMITH,12345,12345,13,7,8,24718,49.94%,49.94%,0.03%
Vershire,PAMALA SMITH,12345,12345,13,7,8,24718,49.94%,49.94%,0.03%
Victory,PAMALA SMITH,12345,12345,16,7,25,24738,49.90%,49.90%,0.10%
Victory,PAMALA SMITH,12345,12345,16,7,25,24738,49.90%,49.90%,0.10%
Waitsfield,PAMALA SMITH,12345,12345,21,23,19,24753,49.87%,49.87%,0.08%
Waitsfield,PAMALA SMITH,12345,12345,21,23,19,24753,49.87%,49.87%,0.08%
Walden,PAMALA SMITH,12345,12345,23,20,18,24751,49.88%,49.88%,0.07%
Walden,PAMALA SMITH,12345,12345,23,20,18,24751,49.88%,49.88%,0.07%
Wallingford,PAMALA SMITH,12345,12345,15,18,22,24745,49.89%,49.89%,0.09%
Wallingford,PAMALA SMITH,12345,12345,15,18,22,24745,49.89%,49.89%,0.09%
Waltham,PAMALA SMITH,12345,12345,17,29,19,24755,49.87%,49.87%,0.08%
Waltham,PAMALA SMITH,12345,12345,17,29,19,24755,49.87%,49.87%,0.08%
Wardsboro,PAMALA SMITH,12345,12345,12361,18,27,37096,33.28%,33.28%,0.07%
Wardsboro,PAMALA SMITH,12345,12345,12361,18,27,37096,33.28%,33.28%,0.07%
Warren,PAMALA SMITH,12345,12345,24725,32,28,49475,24.95%,24.95%,0.06%
Warren,PAMALA SMITH,12345,12345,24725,32,28,49475,24.95%,24.95%,0.06%
Washington,PAMALA SMITH,12345,12345,19,19,15,24743,49.89%,49.89%,0.06%
Washington,PAMALA SMITH,12345,12345,19,19,15,24743,49.89%,49.89%,0.06%
Waterbury,PAMALA SMITH,12345,12345,24711,33,24,49458,24.96%,24.96%,0.05%
Waterbury,PAMALA SMITH,12345,12345,24711,33,24,49458,24.96%,24.96%,0.05%
Waterford,PAMALA SMITH,12345,12345,18,22,13,24743,49.89%,49.89%,0.05%
Waterford,PAMALA SMITH,12345,12345,18,22,13,24743,49.89%,49.89%,0.05%
Waterville,PAMALA SMITH,12345,12345,22,17,16,24745,49.89%,49.89%,0.06%
Waterville,PAMALA SMITH,12345,12345,22,17,16,24745,49.89%,49.89%,0.06%
Weathersfield,PAMALA SMITH,12345,12345,12360,21,23,37094,33.28%,33.28%,0.06%
Weathersfield,PAMALA SMITH,12345,12345,12360,21,23,37094,33.28%,33.28%,0.06%
Wells,PAMALA SMITH,12345,12345,10,17,10,24727,49.93%,49.93%,0.04%
Wells,PAMALA SMITH,12345,12345,10,17,10,24727,49.93%,49.93%,0.04%
West Fairlee,PAMALA SMITH,12345,12345,31,27,33,24781,49.82%,49.82%,0.13%
West Fairlee,PAMALA SMITH,12345,12345,31,27,33,24781,49.82%,49.82%,0.13%
West Haven,PAMALA SMITH,12345,12345,17,17,21,24745,49.89%,49.89%,0.08%
West Haven,PAMALA SMITH,12345,12345,17,17,21,24745,49.89%,49.89%,0.08%
West Rutland,PAMALA SMITH,12345,12345,12373,25,20,37108,33.27%,33.27%,0.05%
West Rutland,PAMALA SMITH,12345,12345,12373,25,20,37108,33.27%,33.27%,0.05%
West Windsor,PAMALA SMITH,12345,12345,12364,30,13,37097,33.28%,33.28%,0.04%
West Windsor,PAMALA SMITH,12345,12345,12364,30,13,37097,33.28%,33.28%,0.04%
Westfield,PAMALA SMITH,12345,12345,17,8,22,24737,49.91%,49.91%,0.09%
Westfield,PAMALA SMITH,12345,12345,17,8,22,24737,49.91%,49.91%,0.09%
Westford,PAMALA SMITH,12345,12345,16,8,20,24734,49.91%,49.91%,0.08%
Westford,PAMALA SMITH,12345,12345,16,8,20,24734,49.91%,49.91%,0.08%
Westminster,PAMALA SMITH,24690,24690,47,24,40,49491,49.89%,49.89%,0.08%
Westminster,PAMALA SMITH,24690,24690,47,24,40,49491,49.89%,49.89%,0.08%
Westmore,PAMALA SMITH,12345,12345,12369,20,33,37112,33.26%,33.26%,0.09%
Westmore,PAMALA SMITH,12345,12345,12369,20,33,37112,33.26%,33.26%,0.09%
Weston,PAMALA SMITH,12345,12345,20,24,13,24747,49.88%,49.88%,0.05%
Weston,PAMALA SMITH,12345,12345,20,24,13,24747,49.88%,49.88%,0.05%
Weybridge,PAMALA SMITH,12345,12345,21,10,26,24747,49.88%,49.88%,0.11%
Weybridge,PAMALA SMITH,12345,12345,21,10,26,24747,49.88%,49.88%,0.11%
Wheelock,PAMALA SMITH,12345,12345,15,18,12,24735,49.91%,49.91%,0.05%
Wheelock,PAMALA SMITH,12345,12345,15,18,12,24735,49.91%,49.91%,0.05%
Whiting,PAMALA SMITH,12345,12345,12372,21,26,37109,33.27%,33.27%,0.07%
Whiting,PAMALA SMITH,12345,12345,12372,21,26,37109,33.27%,33.27%,0.07%
Whitingham,PAMALA SMITH,24690,24690,29,43,35,49487,49.89%,49.89%,0.07%
Whitingham,PAMALA SMITH,24690,24690,29,43,35,49487,49.89%,49.89%,0.07%
Williamstown,PAMALA SMITH,12345,12345,49400,40,37,74167,16.64%,16.64%,0.05%
Williamstown,PAMALA SMITH,12345,12345,49400,40,37,74167,16.64%,16.64%,0.05%
Williston,PAMALA SMITH,12345,12345,49414,46,34,74184,16.64%,16.64%,0.05%
Williston,PAMALA SMITH,12345,12345,49414,46,34,74184,16.64%,16.64%,0.05%
Wilmington,PAMALA SMITH,12345,12345,24723,17,31,49461,24.96%,24.96%,0.06%
Wilmington,PAMALA SMITH,12345,12345,24723,17,31,49461,24.96%,24.96%,0.06%
Windham,PAMALA SMITH,12345,12345,19,10,23,24742,49.89%,49.89%,0.09%
Windham,PAMALA SMITH,12345,12345,19,10,23,24742,49.89%,49.89%,0.09%
Windsor,PAMALA SMITH,12345,12345,22,28,14,24754,49.87%,49.87%,0.06%
Windsor,PAMALA SMITH,12345,12345,22,28,14,24754,49.87%,49.87%,0.06%
Winhall,PAMALA SMITH,12345,12345,12373,14,28,37105,33.27%,33.27%,0.08%
Winhall,PAMALA SMITH,12345,12345,12373,14,28,37105,33.27%,33.27%,0.08%
Winooski,PAMALA SMITH,12345,12345,24720,31,27,49468,24.96%,24.96%,0.05%
Winooski,PAMALA SMITH,12345,12345,24720,31,27,49468,24.96%,24.96%,0.05%
Wolcott,PAMALA SMITH,12345,12345,14,16,21,24741,49.90%,49.90%,0.08%
Wolcott,PAMALA SMITH,12345,12345,14,16,21,24741,49.90%,49.90%,0.08%
Woodbury,PAMALA SMITH,12345,12345,19,24,30,24763,49.85%,49.85%,0.12%
Woodbury,PAMALA SMITH,12345,12345,19,24,30,24763,49.85%,49.85%,0.12%
Woodford,PAMALA SMITH,12345,12345,12362,16,13,37081,33.29%,33.29%,0.04%
Woodford,PAMALA SMITH,12345,12345,12362,16,13,37081,33.29%,33.29%,0.04%
Woodstock,PAMALA SMITH,12345,12345,24725,24,11,49450,24.96%,24.96%,0.02%
Woodstock,PAMALA SMITH,12345,12345,24725,24,11,49450,24.96%,24.96%,0.02%
Worcester,PAMALA SMITH,12345,12345,15,19,25,24749,49.88%,49.88%,0.10%
Worcester,PAMALA SMITH,12345,12345,15,19,25,24749,49.88%,49.88%,0.10%
