City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Plymouth,PAMALA SMITH,12345,12345,13,23,10,24736,49.91%,49.91%,0.04%
Plymouth,PAMALA SMITH,12345,12345,13,23,10,24736,49.91%,49.91%,0.04%
Pomfret,PAMALA SMITH,12345,12345,26,8,18,24742,49.89%,49.89%,0.07%
Pomfret,PAMALA SMITH,12345,12345,26,8,18,24742,49.89%,49.89%,0.07%
Poultney,PAMALA SMITH,12345,12345,37063,27,30,61810,19.97%,19.97%,0.05%
Poultney,PAMALA SMITH,12345,12345,37063,27,30,61810,19.97%,19.97%,0.05%
Pownal,PAMALA SMITH,12345,12345,13,15,28,24746,49.89%,49.89%,0.11%
Pownal,PAMALA SMITH,12345,12345,13,15,28,24746,49.89%,49.89%,0.11%
Proctor,PAMALA SMITH,12345,12345,13,25,13,24741,49.90%,49.90%,0.05%
Proctor,PAMALA SMITH,12345,12345,13,25,13,24741,49.90%,49.90%,0.05%
Putney,PAMALA SMITH,12345,12345,12374,25,24,37113,33.26%,33.26%,0.06%
Putney,PAMALA SMITH,12345,12345,12374,25,24,37113,33.26%,33.26%,0.06%
Randolph,PAMALA SMITH,12345,12345,20,21,20,24751,49.88%,49.88%,0.08%
Randolph,PAMALA SMITH,12345,12345,20,21,20,24751,49.88%,49.88%,0.08%
Reading,PAMALA SMITH,12345,12345,12372,22,15,37099,33.28%,33.28%,0.04%
Reading,PAMALA SMITH,12345,12345,12372,22,15,37099,33.28%,33.28%,0.04%
Readsboro,PAMALA SMITH,12345,12345,18,23,12,24743,49.89%,49.89%,0.05%
Readsboro,PAMALA SMITH,12345,12345,18,23,12,24743,49.89%,49.89%,0.05%
Richford,PAMALA SMITH,12345,12345,37062,33,37,61822,19.97%,19.97%,0.06%
Richford,PAMALA SMITH,12345,12345,37062,33,37,61822,19.97%,19.97%,0.06%
Richmond,PAMALA SMITH,12345,12345,12366,27,18,37101,33.27%,33.27%,0.05%
Richmond,PAMALA SMITH,12345,12345,12366,27,18,37101,33.27%,33.27%,0.05%
Ripton,PAMALA SMITH,12345,12345,15,32,18,24755,49.87%,49.87%,0.07%
Ripton,PAMALA SMITH,12345,12345,15,32,18,24755,49.87%,49.87%,0.07%
Rochester,PAMALA SMITH,12345,12345,12365,24,11,37090,33.28%,33.28%,0.03%
Rochester,PAMALA SMITH,12345,12345,12365,24,11,37090,33.28%,33.28%,0.03%
Rockingham,PAMALA SMITH,12345,12345,15,24,23,24752,49.87%,49.87%,0.09%
Rockingham,PAMALA SMITH,12345,12345,15,24,23,24752,49.87%,49.87%,0.09%
Roxbury,PAMALA SMITH,12345,12345,18,30,20,24758,49.86%,49.86%,0.08%
Roxbury,PAMALA SMITH,12345,12345,18,30,20,24758,49.86%,49.86%,0.08%
Royalton,PAMALA SMITH,12345,12345,24718,30,16,49454,24.96%,24.96%,0.03%
Royalton,PAMALA SMITH,12345,12345,24718,30,16,49454,24.96%,24.96%,0.03%
Rupert,PAMALA SMITH,12345,12345,19,24,14,24747,49.88%,49.88%,0.06%
Rupert,PAMALA SMITH,12345,12345,19,24,14,24747,49.88%,49.88%,0.06%
Rutland City,PAMALA SMITH,49380,49380,49479,86,107,148432,33.27%,33.27%,0.07%
Rutland City,PAMALA SMITH,49380,49380,49479,86,107,148432,33.27%,33.27%,0.07%
Rutland,PAMALA SMITH,12345,12345,24710,36,25,49461,24.96%,24.96%,0.05%
Rutland,PAMALA SMITH,12345,12345,24710,36,25,49461,24.96%,24.96%,0.05%
Ryegate,PAMALA SMITH,12345,12345,29,25,23,24767,49.84%,49.84%,0.09%
Ryegate,PAMALA SMITH,12345,12345,29,25,23,24767,49.84%,49.84%,0.09%
St. Albans City,PAMALA SMITH,12345,12345,61768,42,53,86553,14.26%,14.26%,0.06%
St. Albans City,PAMALA SMITH,12345,12345,61768,42,53,86553,14.26%,14.26%,0.06%
St. Albans Town,PAMALA SMITH,24690,24690,37093,47,41,86561,28.52%,28.52%,0.05%
St. Albans Town,PAMALA SMITH,24690,24690,37093,47,41,86561,28.52%,28.52%,0.05%
St. George,PAMALA SMITH,12345,12345,16,22,18,24746,49.89%,49.89%,0.07%
St. George,PAMALA SMITH,12345,12345,16,22,18,24746,49.89%,49.89%,0.07%
St. Johnsbury,PAMALA SMITH,12345,12345,12364,27,12,37093,33.28%,33.28%,0.03%
St. Johnsbury,PAMALA SMITH,12345,12345,12364,27,12,37093,33.28%,33.28%,0.03%
Salisbury,PAMALA SMITH,12345,12345,14,22,11,24737,49.91%,49.91%,0.04%
Salisbury,PAMALA SMITH,12345,12345,14,22,11,24737,49.91%,49.91%,0.04%
Sandgate,PAMALA SMITH,12345,12345,12,14,17,24733,49.91%,49.91%,0.07%
Sandgate,PAMALA SMITH,12345,12345,12,14,17,24733,49.91%,49.91%,0.07%
Searsburg,PAMALA SMITH,12345,12345,16,26,17,24749,49.88%,49.88%,0.07%
Searsburg,PAMALA SMITH,12345,12345,16,26,17,24749,49.88%,49.88%,0.07%
Shaftsbury,PAMALA SMITH,12345,12345,24725,47,29,49491,24.94%,24.94%,0.06%
Shaftsbury,PAMALA SMITH,12345,12345,24725,47,29,49491,24.94%,24.94%,0.06%
Sharon,PAMALA SMITH,12345,12345,12370,27,34,37121,33.26%,33.26%,0.09%
Sharon,PAMALA SMITH,12345,12345,12370,27,34,37121,33.26%,33.26%,0.09%
Sheffield,PAMALA SMITH,12345,12345,20,22,4,24736,49.91%,49.91%,0.02%
Sheffield,PAMALA SMITH,12345,12345,20,22,4,24736,49.91%,49.91%,0.02%
Shelburne,PAMALA SMITH,24690,24690,49445,50,56,98931,24.96%,24.96%,0.06%
Shelburne,PAMALA SMITH,24690,24690,49445,50,56,98931,24.96%,24.96%,0.06%
Sheldon,PAMALA SMITH,12345,12345,12372,12,32,37106,33.27%,33.27%,0.09%
Sheldon,PAMALA SMITH,12345,12345,12372,12,32,37106,33.27%,33.27%,0.09%
Shoreham,PAMALA SMITH,12345,12345,24,18,20,24752,49.87%,49.87%,0.08%
Shoreham,PAMALA SMITH,12345,12345,24,18,20,24752,49.87%,49.87%,0.08%
Shrewsbury,PAMALA SMITH,12345,12345,16,20,16,24742,49.89%,49.89%,0.06%
Shrewsbury,PAMALA SMITH,12345,12345,16,20,16,24742,49.89%,49.89%,0.06%
South Burlington,PAMALA SMITH,49380,49380,98889,95,62,197806,24.96%,24.96%,0.03%
South Burlington,PAMALA SMITH,49380,49380,98889,95,62,197806,24.96%,24.96%,0.03%
South Hero,PAMALA SMITH,12345,12345,12379,28,23,37120,33.26%,33.26%,0.06%
South Hero,PAMALA SMITH,12345,12345,12379,28,23,37120,33.26%,33.26%,0.06%
Springfield,PAMALA SMITH,24690,24690,24736,47,42,74205,33.27%,33.27%,0.06%
Springfield,PAMALA SMITH,24690,24690,24736,47,42,74205,33.27%,33.27%,0.06%
Stamford,PAMALA SMITH,12345,12345,16,18,29,24753,49.87%,49.87%,0.12%
Stamford,PAMALA SMITH,12345,12345,16,18,29,24753,49.87%,49.87%,0.12%
Stannard,PAMALA SMITH,12345,12345,22,20,15,24747,49.88%,49.88%,0.06%
Stannard,PAMALA SMITH,12345,12345,22,20,15,24747,49.88%,49.88%,0.06%
Starksboro,PAMALA SMITH,12345,12345,20,17,24,24751,49.88%,49.88%,0.10%
Starksboro,PAMALA SMITH,12345,12345,20,17,24,24751,49.88%,49.88%,0.10%
Stockbridge,PAMALA SMITH,12345,12345,19,14,16,24739,49.90%,49.90%,0.06%
Stockbridge,PAMALA SMITH,12345,12345,19,14,16,24739,49.90%,49.90%,0.06%
Stowe,PAMALA SMITH,12345,12345,61760,51,41,86542,14.26%,14.26%,0.05%
Stowe,PAMALA SMITH,12345,12345,61760,51,41,86542,14.26%,14.26%,0.05%
Strafford,PAMALA SMITH,12345,12345,12377,24,23,37114,33.26%,33.26%,0.06%
Strafford,PAMALA SMITH,12345,12345,12377,24,23,37114,33.26%,33.26%,0.06%
Stratton,PAMALA SMITH,12345,12345,21,16,17,24744,49.89%,49.89%,0.07%
Stratton,PAMALA SMITH,12345,12345,21,16,17,24744,49.89%,49.89%,0.07%
Sudbury,PAMALA SMITH,12345,12345,7,26,20,24743,49.89%,49.89%,0.08%
Sudbury,PAMALA SMITH,12345,12345,7,26,20,24743,49.89%,49.89%,0.08%
Sunderland,PAMALA SMITH,24690,24690,27,47,37,49491,49.89%,49.89%,0.07%
Sunderland,PAMALA SMITH,24690,24690,27,47,37,49491,49.89%,49.89%,0.07%
Sutton,PAMALA SMITH,12345,12345,23,16,14,24743,49.89%,49.89%,0.06%
Sutton,PAMALA SMITH,12345,12345,23,16,14,24743,49.89%,49.89%,0.06%
Swanton,PAMALA SMITH,12345,12345,37063,30,32,61815,19.97%,19.97%,0.05%
Swanton,PAMALA SMITH,12345,12345,37063,30,32,61815,19.97%,19.97%,0.05%
Thetford,PAMALA SMITH,12345,12345,12365,20,29,37104,33.27%,33.27%,0.08%
Thetford,PAMALA SMITH,12345,12345,12365,20,29,37104,33.27%,33.27%,0.08%
Tinmouth,PAMALA SMITH,24690,24690,49,27,36,49492,49.89%,49.89%,0.07%
Tinmouth,PAMALA SMITH,24690,24690,49,27,36,49492,49.89%,49.89%,0.07%
Topsham,PAMALA SMITH,12345,12345,19,18,23,24750,49.88%,49.88%,0.09%
Topsham,PAMALA SMITH,12345,12345,19,18,23,24750,49.88%,49.88%,0.09%
Townshend,PAMALA SMITH,12345,12345,12373,11,29,37103,33.27%,33.27%,0.08%
Townshend,PAMALA SMITH,12345,12345,12373,11,29,37103,33.27%,33.27%,0.08%
Troy,PAMALA SMITH,24690,24690,40,36,18,49474,49.91%,49.91%,0.04%
Troy,PAMALA SMITH,24690,24690,40,36,18,49474,49.91%,49.91%,0.04%
Tunbridge,PAMALA SMITH,12345,12345,12356,9,25,37080,33.29%,33.29%,0.07%
Tunbridge,PAMALA SMITH,12345,12345,12356,9,25,37080,33.29%,33.29%,0.07%
Underhill,PAMALA SMITH,12345,12345,24703,24,28,49445,24.97%,24.97%,0.06%
Underhill,PAMALA SMITH,12345,12345,24703,24,28,49445,24.97%,24.97%,0.06%
Vergennes,PAMALA SMITH,12345,12345,12370,24,24,37108,33.27%,33.27%,0.06%
Vergennes,PAMALA SMITH,12345,12345,12370,24,24,37108,33.27%,33.27%,0.06%
Vernon,PAMALA SMITH,12345,12345,19,17,11,24737,49.91%,49.91%,0.04%
Vernon,PAMALA SMITH,12345,12345,19,17,11,24737,49.91%,49.91%,0.04%
Vershire,PAMALA SMITH,12345,12345,14,15,16,24735,49.91%,49.91%,0.06%
Vershire,PAMALA SMITH,12345,12345,14,15,16,24735,49.91%,49.91%,0.06%
Victory,PAMALA SMITH,12345,12345,9,30,20,24749,49.88%,49.88%,0.08%
Victory,PAMALA SMITH,12345,12345,9,30,20,24749,49.88%,49.88%,0.08%
Waitsfield,PAMALA SMITH,12345,12345,15,18,26,24749,49.88%,49.88%,0.11%
Waitsfield,PAMALA SMITH,12345,12345,15,18,26,24749,49.88%,49.88%,0.11%
Walden,PAMALA SMITH,12345,12345,22,13,11,24736,49.91%,49.91%,0.04%
Walden,PAMALA SMITH,12345,12345,22,13,11,24736,49.91%,49.91%,0.04%
Wallingford,PAMALA SMITH,12345,12345,27,18,24,24759,49.86%,49.86%,0.10%
Wallingford,PAMALA SMITH,12345,12345,27,18,24,24759,49.86%,49.86%,0.10%
Waltham,PAMALA SMITH,12345,12345,21,25,18,24754,49.87%,49.87%,0.07%
Waltham,PAMALA SMITH,12345,12345,21,25,18,24754,49.87%,49.87%,0.07%
Wardsboro,PAMALA SMITH,12345,12345,12378,22,11,37101,33.27%,33.27%,0.03%
Wardsboro,PAMALA SMITH,12345,12345,12378,22,11,37101,33.27%,33.27%,0.03%
Warren,PAMALA SMITH,12345,12345,24713,47,41,49491,24.94%,24.94%,0.08%
Warren,PAMALA SMITH,12345,12345,24713,47,41,49491,24.94%,24.94%,0.08%
Washington,PAMALA SMITH,12345,12345,30,11,17,24748,49.88%,49.88%,0.07%
Washington,PAMALA SMITH,12345,12345,30,11,17,24748,49.88%,49.88%,0.07%
Waterbury,PAMALA SMITH,12345,12345,24718,44,26,49478,24.95%,24.95%,0.05%
Waterbury,PAMALA SMITH,12345,12345,24718,44,26,49478,24.95%,24.95%,0.05%
Waterford,PAMALA SMITH,12345,12345,18,15,15,24738,49.90%,49.90%,0.06%
Waterford,PAMALA SMITH,12345,12345,18,15,15,24738,49.90%,49.90%,0.06%
Waterville,PAMALA SMITH,12345,12345,10,11,25,24736,49.91%,49.91%,0.10%
Waterville,PAMALA SMITH,12345,12345,10,11,25,24736,49.91%,49.91%,0.10%
Weathersfield,PAMALA SMITH,12345,12345,12370,24,33,37117,33.26%,33.26%,0.09%
Weathersfield,PAMALA SMITH,12345,12345,12370,24,33,37117,33.26%,33.26%,0.09%
Wells,PAMALA SMITH,12345,12345,18,21,12,24741,49.90%,49.90%,0.05%
Wells,PAMALA SMITH,12345,12345,18,21,12,24741,49.90%,49.90%,0.05%
West Fairlee,PAMALA SMITH,12345,12345,12,15,16,24733,49.91%,49.91%,0.06%
West Fairlee,PAMALA SMITH,12345,12345,12,15,16,24733,49.91%,49.91%,0.06%
West Haven,PAMALA SMITH,12345,12345,23,13,21,24747,49.88%,49.88%,0.08%
West Haven,PAMALA SMITH,12345,12345,23,13,21,24747,49.88%,49.88%,0.08%
West Rutland,PAMALA SMITH,12345,12345,12367,33,27,37117,33.26%,33.26%,0.07%
West Rutland,PAMALA SMITH,12345,12345,12367,33,27,37117,33.26%,33.26%,0.07%
West Windsor,PAMALA SMITH,12345,12345,12367,22,33,37112,33.26%,33.26%,0.09%
West Windsor,PAMALA SMITH,12345,12345,12367,22,33,37112,33.26%,33.26%,0.09%
Westfield,PAMALA SMITH,12345,12345,32,23,20,24765,49.85%,49.85%,0.08%
Westfield,PAMALA SMITH,12345,12345,32,23,20,24765,49.85%,49.85%,0.08%
Westford,PAMALA SMITH,12345,12345,21,21,28,24760,49.86%,49.86%,0.11%
Westford,PAMALA SMITH,12345,12345,21,21,28,24760,49.86%,49.86%,0.11%
Westminster,PAMALA SMITH,24690,24690,30,40,39,49489,49.89%,49.89%,0.08%
Westminster,PAMALA SMITH,24690,24690,30,40,39,49489,49.89%,49.89%,0.08%
Westmore,PAMALA SMITH,12345,12345,12367,26,20,37103,33.27%,33.27%,0.05%
Westmore,PAMALA SMITH,12345,12345,12367,26,20,37103,33.27%,33.27%,0.05%
Weston,PAMALA SMITH,12345,12345,22,17,28,24757,49.86%,49.86%,0.11%
Weston,PAMALA SMITH,12345,12345,22,17,28,24757,49.86%,49.86%,0.11%
Weybridge,PAMALA SMITH,12345,12345,10,22,11,24733,49.91%,49.91%,0.04%
Weybridge,PAMALA SMITH,12345,12345,10,22,11,24733,49.91%,49.91%,0.04%
Wheelock,PAMALA SMITH,12345,12345,19,13,23,24745,49.89%,49.89%,0.09%
Wheelock,PAMALA SMITH,12345,12345,19,13,23,24745,49.89%,49.89%,0.09%
Whiting,PAMALA SMITH,12345,12345,12368,14,22,37094,33.28%,33.28%,0.06%
Whiting,PAMALA SMITH,12345,12345,12368,14,22,37094,33.28%,33.28%,0.06%
Whitingham,PAMALA SMITH,24690,24690,45,37,28,49490,49.89%,49.89%,0.06%
Whitingham,PAMALA SMITH,24690,24690,45,37,28,49490,49.89%,49.89%,0.06%
Williamstown,PAMALA SMITH,12345,12345,49414,39,35,74178,16.64%,16.64%,0.05%
Williamstown,PAMALA SMITH,12345,12345,49414,39,35,74178,16.64%,16.64%,0.05%
Williston,PAMALA SMITH,12345,12345,49412,26,50,74178,16.64%,16.64%,0.07%
Williston,PAMALA SMITH,12345,12345,49412,26,50,74178,16.64%,16.64%,0.07%
Wilmington,PAMALA SMITH,12345,12345,24712,31,19,49452,24.96%,24.96%,0.04%
Wilmington,PAMALA SMITH,12345,12345,24712,31,19,49452,24.96%,24.96%,0.04%
Windham,PAMALA SMITH,12345,12345,30,22,25,24767,49.84%,49.84%,0.10%
Windham,PAMALA SMITH,12345,12345,30,22,25,24767,49.84%,49.84%,0.10%
Windsor,PAMALA SMITH,12345,12345,10,21,17,24738,49.90%,49.90%,0.07%
Windsor,PAMALA SMITH,12345,12345,10,21,17,24738,49.90%,49.90%,0.07%
Winhall,PAMALA SMITH,12345,12345,12373,13,17,37093,33.28%,33.28%,0.05%
Winhall,PAMALA SMITH,12345,12345,12373,13,17,37093,33.28%,33.28%,0.05%
Winooski,PAMALA SMITH,12345,12345,24719,36,29,49474,24.95%,24.95%,0.06%
Winooski,PAMALA SMITH,12345,12345,24719,36,29,49474,24.95%,24.95%,0.06%
Wolcott,PAMALA SMITH,12345,12345,19,13,14,24736,49.91%,49.91%,0.06%
Wolcott,PAMALA SMITH,12345,12345,19,13,14,24736,49.91%,49.91%,0.06%
Woodbury,PAMALA SMITH,12345,12345,19,20,17,24746,49.89%,49.89%,0.07%
Woodbury,PAMALA SMITH,12345,12345,19,20,17,24746,49.89%,49.89%,0.07%
Woodford,PAMALA SMITH,12345,12345,12375,27,25,37117,33.26%,33.26%,0.07%
Woodford,PAMALA SMITH,12345,12345,12375,27,25,37117,33.26%,33.26%,0.07%
Woodstock,PAMALA SMITH,12345,12345,24715,22,40,49467,24.96%,24.96%,0.08%
Woodstock,PAMALA SMITH,12345,12345,24715,22,40,49467,24.96%,24.96%,0.08%
Worcester,PAMALA SMITH,12345,12345,29,18,18,24755,49.87%,49.87%,0.07%
Worcester,PAMALA SMITH,12345,12345,29,18,18,24755,49.87%,49.87%,0.07%
