City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Plymouth,PAMALA SMITH,12345,12345,19,19,24,24752,49.87%,49.87%,0.10%
Plymouth,PAMALA SMITH,12345,12345,19,19,24,24752,49.87%,49.87%,0.10%
Pomfret,PAMALA SMITH,12345,12345,29,16,30,24765,49.85%,49.85%,0.12%
Pomfret,PAMALA SMITH,12345,12345,29,16,30,24765,49.85%,49.85%,0.12%
Poultney,PAMALA SMITH,12345,12345,37071,37,33,61831,19.97%,19.97%,0.05%
Poultney,PAMALA SMITH,12345,12345,37071,37,33,61831,19.97%,19.97%,0.05%
Pownal,PAMALA SMITH,12345,12345,10,24,18,24742,49.89%,49.89%,0.07%
Pownal,PAMALA SMITH,12345,12345,10,24,18,24742,49.89%,49.89%,0.07%
Proctor,PAMALA SMITH,12345,12345,26,20,16,24752,49.87%,49.87%,0.06%
Proctor,PAMALA SMITH,12345,12345,26,20,16,24752,49.87%,49.87%,0.06%
Putney,PAMALA SMITH,12345,12345,12373,31,19,37113,33.26%,33.26%,0.05%
Putney,PAMALA SMITH,12345,12345,12373,31,19,37113,33.26%,33.26%,0.05%
Randolph,PAMALA SMITH,12345,12345,16,10,9,24725,49.93%,49.93%,0.04%
Randolph,PAMALA SMITH,12345,12345,16,10,9,24725,49.93%,49.93%,0.04%
Reading,PAMALA SMITH,12345,12345,12363,28,20,37101,33.27%,33.27%,0.05%
Reading,PAMALA SMITH,12345,12345,12363,28,20,37101,33.27%,33.27%,0.05%
Readsboro,PAMALA SMITH,12345,12345,25,17,17,24749,49.88%,49.88%,0.07%
Readsboro,PAMALA SMITH,12345,12345,25,17,17,24749,49.88%,49.88%,0.07%
Richford,PAMALA SMITH,12345,12345,37078,31,26,61825,19.97%,19.97%,0.04%
Richford,PAMALA SMITH,12345,12345,37078,31,26,61825,19.97%,19.97%,0.04%
Richmond,PAMALA SMITH,12345,12345,12359,22,24,37095,33.28%,33.28%,0.06%
Richmond,PAMALA SMITH,12345,12345,12359,22,24,37095,33.28%,33.28%,0.06%
Ripton,PAMALA SMITH,12345,12345,23,5,18,24736,49.91%,49.91%,0.07%
Ripton,PAMALA SMITH,12345,12345,23,5,18,24736,49.91%,49.91%,0.07%
Rochester,PAMALA SMITH,12345,12345,12365,28,32,37115,33.26%,33.26%,0.09%
Rochester,PAMALA SMITH,12345,12345,12365,28,32,37115,33.26%,33.26%,0.09%
Rockingham,PAMALA SMITH,12345,12345,16,21,20,24747,49.88%,49.88%,0.08%
Rockingham,PAMALA SMITH,12345,12345,16,21,20,24747,49.88%,49.88%,0.08%
Roxbury,PAMALA SMITH,12345,12345,22,15,18,24745,49.89%,49.89%,0.07%
Roxbury,PAMALA SMITH,12345,12345,22,15,18,24745,49.89%,49.89%,0.07%
Royalton,PAMALA SMITH,12345,12345,24726,34,23,49473,24.95%,24.95%,0.05%
Royalton,PAMALA SMITH,12345,12345,24726,34,23,49473,24.95%,24.95%,0.05%
Rupert,PAMALA SMITH,12345,12345,20,27,20,24757,49.86%,49.86%,0.08%
Rupert,PAMALA SMITH,12345,12345,20,27,20,24757,49.86%,49.86%,0.08%
Rutland City,PAMALA SMITH,49380,49380,49472,95,92,148419,33.27%,33.27%,0.06%
Rutland City,PAMALA SMITH,49380,49380,49472,95,92,148419,33.27%,33.27%,0.06%
Rutland,PAMALA SMITH,12345,12345,24723,26,23,49462,24.96%,24.96%,0.05%
Rutland,PAMALA SMITH,12345,12345,24723,26,23,49462,24.96%,24.96%,0.05%
Ryegate,PAMALA SMITH,12345,12345,11,17,22,24740,49.90%,49.90%,0.09%
Ryegate,PAMALA SMITH,12345,12345,11,17,22,24740,49.90%,49.90%,0.09%
St. Albans City,PAMALA SMITH,12345,12345,61760,33,51,86534,14.27%,14.27%,0.06%
St. Albans City,PAMALA SMITH,12345,12345,61760,33,51,86534,14.27%,14.27%,0.06%
St. Albans Town,PAMALA SMITH,24690,24690,37109,54,69,86612,28.51%,28.51%,0.08%
St. Albans Town,PAMALA SMITH,24690,24690,37109,54,69,86612,28.51%,28.51%,0.08%
St. George,PAMALA SMITH,12345,12345,15,23,8,24736,49.91%,49.91%,0.03%
St. George,PAMALA SMITH,12345,12345,15,23,8,24736,49.91%,49.91%,0.03%
St. Johnsbury,PAMALA SMITH,12345,12345,12373,21,22,37106,33.27%,33.27%,0.06%
St. Johnsbury,PAMALA SMITH,12345,12345,12373,21,22,37106,33.27%,33.27%,0.06%
Salisbury,PAMALA SMITH,12345,12345,21,18,13,24742,49.89%,49.89%,0.05%
Salisbury,PAMALA SMITH,12345,12345,21,18,13,24742,49.89%,49.89%,0.05%
Sandgate,PAMALA SMITH,12345,12345,18,23,9,24740,49.90%,49.90%,0.04%
Sandgate,PAMALA SMITH,12345,12345,18,23,9,24740,49.90%,49.90%,0.04%
Searsburg,PAMALA SMITH,12345,12345,21,29,9,24749,49.88%,49.88%,0.04%
Searsburg,PAMALA SMITH,12345,12345,21,29,9,24749,49.88%,49.88%,0.04%
Shaftsbury,PAMALA SMITH,12345,12345,24721,34,36,49481,24.95%,24.95%,0.07%
Shaftsbury,PAMALA SMITH,12345,12345,24721,34,36,49481,24.95%,24.95%,0.07%
Sharon,PAMALA SMITH,12345,12345,12369,22,26,37107,33.27%,33.27%,0.07%
Sharon,PAMALA SMITH,12345,12345,12369,22,26,37107,33.27%,33.27%,0.07%
Sheffield,PAMALA SMITH,12345,12345,23,17,18,24748,49.88%,49.88%,0.07%
Sheffield,PAMALA SMITH,12345,12345,23,17,18,24748,49.88%,49.88%,0.07%
Shelburne,PAMALA SMITH,24690,24690,49447,39,51,98917,24.96%,24.96%,0.05%
Shelburne,PAMALA SMITH,24690,24690,49447,39,51,98917,24.96%,24.96%,0.05%
Sheldon,PAMALA SMITH,12345,12345,12373,17,17,37097,33.28%,33.28%,0.05%
Sheldon,PAMALA SMITH,12345,12345,12373,17,17,37097,33.28%,33.28%,0.05%
Shoreham,PAMALA SMITH,12345,12345,15,16,12,24733,49.91%,49.91%,0.05%
Shoreham,PAMALA SMITH,12345,12345,15,16,12,24733,49.91%,49.91%,0.05%
Shrewsbury,PAMALA SMITH,12345,12345,18,16,30,24754,49.87%,49.87%,0.12%
Shrewsbury,PAMALA SMITH,12345,12345,18,16,30,24754,49.87%,49.87%,0.12%
South Burlington,PAMALA SMITH,49380,49380,98876,100,112,197848,24.96%,24.96%,0.06%
South Burlington,PAMALA SMITH,49380,49380,98876,100,112,197848,24.96%,24.96%,0.06%
South Hero,PAMALA SMITH,12345,12345,12366,32,15,37103,33.27%,33.27%,0.04%
South Hero,PAMALA SMITH,12345,12345,12366,32,15,37103,33.27%,33.27%,0.04%
Springfield,PAMALA SMITH,24690,24690,24735,30,46,74191,33.28%,33.28%,0.06%
Springfield,PAMALA SMITH,24690,24690,24735,30,46,74191,33.28%,33.28%,0.06%
Stamford,PAMALA SMITH,12345,12345,15,17,15,24737,49.91%,49.91%,0.06%
Stamford,PAMALA SMITH,12345,12345,15,17,15,24737,49.91%,49.91%,0.06%
Stannard,PAMALA SMITH,12345,12345,29,16,13,24748,49.88%,49.88%,0.05%
Stannard,PAMALA SMITH,12345,12345,29,16,13,24748,49.88%,49.88%,0.05%
Starksboro,PAMALA SMITH,12345,12345,10,26,23,24749,49.88%,49.88%,0.09%
Starksboro,PAMALA SMITH,12345,12345,10,26,23,24749,49.88%,49.88%,0.09%
Stockbridge,PAMALA SMITH,12345,12345,17,26,31,24764,49.85%,49.85%,0.13%
Stockbridge,PAMALA SMITH,12345,12345,17,26,31,24764,49.85%,49.85%,0.13%
Stowe,PAMALA SMITH,12345,12345,61760,34,46,86530,14.27%,14.27%,0.05%
Stowe,PAMALA SMITH,12345,12345,61760,34,46,86530,14.27%,14.27%,0.05%
Strafford,PAMALA SMITH,12345,12345,12373,18,23,37104,33.27%,33.27%,0.06%
Strafford,PAMALA SMITH,12345,12345,12373,18,23,37104,33.27%,33.27%,0.06%
Stratton,PAMALA SMITH,12345,12345,15,27,13,24745,49.89%,49.89%,0.05%
Stratton,PAMALA SMITH,12345,12345,15,27,13,24745,49.89%,49.89%,0.05%
Sudbury,PAMALA SMITH,12345,12345,20,22,15,24747,49.88%,49.88%,0.06%
Sudbury,PAMALA SMITH,12345,12345,20,22,15,24747,49.88%,49.88%,0.06%
Sunderland,PAMALA SMITH,24690,24690,25,36,33,49474,49.91%,49.91%,0.07%
Sunderland,PAMALA SMITH,24690,24690,25,36,33,49474,49.91%,49.91%,0.07%
Sutton,PAMALA SMITH,12345,12345,22,16,20,24748,49.88%,49.88%,0.08%
Sutton,PAMALA SMITH,12345,12345,22,16,20,24748,49.88%,49.88%,0.08%
Swanton,PAMALA SMITH,12345,12345,37067,36,22,61815,19.97%,19.97%,0.04%
Swanton,PAMALA SMITH,12345,12345,37067,36,22,61815,19.97%,19.97%,0.04%
Thetford,PAMALA SMITH,12345,12345,12362,31,20,37103,33.27%,33.27%,0.05%
Thetford,PAMALA SMITH,12345,12345,12362,31,20,37103,33.27%,33.27%,0.05%
Tinmouth,PAMALA SMITH,24690,24690,39,64,38,49521,49.86%,49.86%,0.08%
Tinmouth,PAMALA SMITH,24690,24690,39,64,38,49521,49.86%,49.86%,0.08%
Topsham,PAMALA SMITH,12345,12345,15,16,19,24740,49.90%,49.90%,0.08%
Topsham,PAMALA SMITH,12345,12345,15,16,19,24740,49.90%,49.90%,0.08%
Townshend,PAMALA SMITH,12345,12345,12370,24,23,37107,33.27%,33.27%,0.06%
Townshend,PAMALA SMITH,12345,12345,12370,24,23,37107,33.27%,33.27%,0.06%
Troy,PAMALA SMITH,24690,24690,35,31,29,49475,49.90%,49.90%,0.06%
Troy,PAMALA SMITH,24690,24690,35,31,29,49475,49.90%,49.90%,0.06%
Tunbridge,PAMALA SMITH,12345,12345,12369,16,18,37093,33.28%,33.28%,0.05%
Tunbridge,PAMALA SMITH,12345,12345,12369,16,18,37093,33.28%,33.28%,0.05%
Underhill,PAMALA SMITH,12345,12345,24712,19,32,49453,24.96%,24.96%,0.06%
Underhill,PAMALA SMITH,12345,12345,24712,19,32,49453,24.96%,24.96%,0.06%
Vergennes,PAMALA SMITH,12345,12345,12373,21,21,37105,33.27%,33.27%,0.06%
Vergennes,PAMALA SMITH,12345,12345,12373,21,21,37105,33.27%,33.27%,0.06%
Vernon,PAMALA SMITH,12345,12345,21,19,22,24752,49.87%,49.87%,0.09%
Vernon,PAMALA SMITH,12345,12345,21,19,22,24752,49.87%,49.87%,0.09%
Vershire,PAMALA SMITH,12345,12345,21,20,31,24762,49.85%,49.85%,0.13%
Vershire,PAMALA SMITH,12345,12345,21,20,31,24762,49.85%,49.85%,0.13%
Victory,PAMALA SMITH,12345,12345,22,15,24,24751,49.88%,49.88%,0.10%
Victory,PAMALA SMITH,12345,12345,22,15,24,24751,49.88%,49.88%,0.10%
Waitsfield,PAMALA SMITH,12345,12345,12,20,23,24745,49.89%,49.89%,0.09%
Waitsfield,PAMALA SMITH,12345,12345,12,20,23,24745,49.89%,49.89%,0.09%
Walden,PAMALA SMITH,12345,12345,13,22,21,24746,49.89%,49.89%,0.08%
Walden,PAMALA SMITH,12345,12345,13,22,21,24746,49.89%,49.89%,0.08%
Wallingford,PAMALA SMITH,12345,12345,28,27,14,24759,49.86%,49.86%,0.06%
Wallingford,PAMALA SMITH,12345,12345,28,27,14,24759,49.86%,49.86%,0.06%
Waltham,PAMALA SMITH,12345,12345,7,24,17,24738,49.90%,49.90%,0.07%
Waltham,PAMALA SMITH,12345,12345,7,24,17,24738,49.90%,49.90%,0.07%
Wardsboro,PAMALA SMITH,12345,12345,12355,17,21,37083,33.29%,33.29%,0.06%
Wardsboro,PAMALA SMITH,12345,12345,12355,17,21,37083,33.29%,33.29%,0.06%
Warren,PAMALA SMITH,12345,12345,24716,32,31,49469,24.96%,24.96%,0.06%
Warren,PAMALA SMITH,12345,12345,24716,32,31,49469,24.96%,24.96%,0.06%
Washington,PAMALA SMITH,12345,12345,12,29,16,24747,49.88%,49.88%,0.06%
Washington,PAMALA SMITH,12345,12345,12,29,16,24747,49.88%,49.88%,0.06%
Waterbury,PAMALA SMITH,12345,12345,24718,21,23,49452,24.96%,24.96%,0.05%
Waterbury,PAMALA SMITH,12345,12345,24718,21,23,49452,24.96%,24.96%,0.05%
Waterford,PAMALA SMITH,12345,12345,15,18,25,24748,49.88%,49.88%,0.10%
Waterford,PAMALA SMITH,12345,12345,15,18,25,24748,49.88%,49.88%,0.10%
Waterville,PAMALA SMITH,12345,12345,23,21,14,24748,49.88%,49.88%,0.06%
Waterville,PAMALA SMITH,12345,12345,23,21,14,24748,49.88%,49.88%,0.06%
Weathersfield,PAMALA SMITH,12345,12345,12373,13,29,37105,33.27%,33.27%,0.08%
Weathersfield,PAMALA SMITH,12345,12345,12373,13,29,37105,33.27%,33.27%,0.08%
Wells,PAMALA SMITH,12345,12345,20,17,26,24753,49.87%,49.87%,0.11%
Wells,PAMALA SMITH,12345,12345,20,17,26,24753,49.87%,49.87%,0.11%
West Fairlee,PAMALA SMITH,12345,12345,18,16,27,24751,49.88%,49.88%,0.11%
West Fairlee,PAMALA SMITH,12345,12345,18,16,27,24751,49.88%,49.88%,0.11%
West Haven,PAMALA SMITH,12345,12345,14,20,21,24745,49.89%,49.89%,0.08%
West Haven,PAMALA SMITH,12345,12345,14,20,21,24745,49.89%,49.89%,0.08%
West Rutland,PAMALA SMITH,12345,12345,12371,20,32,37113,33.26%,33.26%,0.09%
West Rutland,PAMALA SMITH,12345,12345,12371,20,32,37113,33.26%,33.26%,0.09%
West Windsor,PAMALA SMITH,12345,12345,12364,24,28,37106,33.27%,33.27%,0.08%
West Windsor,PAMALA SMITH,12345,12345,12364,24,28,37106,33.27%,33.27%,0.08%
Westfield,PAMALA SMITH,12345,12345,16,26,16,24748,49.88%,49.88%,0.06%
Westfield,PAMALA SMITH,12345,12345,16,26,16,24748,49.88%,49.88%,0.06%
Westford,PAMALA SMITH,12345,12345,24,24,17,24755,49.87%,49.87%,0.07%
Westford,PAMALA SMITH,12345,12345,24,24,17,24755,49.87%,49.87%,0.07%
Westminster,PAMALA SMITH,24690,24690,33,33,33,49479,49.90%,49.90%,0.07%
Westminster,PAMALA SMITH,24690,24690,33,33,33,49479,49.90%,49.90%,0.07%
Westmore,PAMALA SMITH,12345,12345,12375,23,29,37117,33.26%,33.26%,0.08%
Westmore,PAMALA SMITH,12345,12345,12375,23,29,37117,33.26%,33.26%,0.08%
Weston,PAMALA SMITH,12345,12345,5,23,22,24740,49.90%,49.90%,0.09%
Weston,PAMALA SMITH,12345,12345,5,23,22,24740,49.90%,49.90%,0.09%
Weybridge,PAMALA SMITH,12345,12345,29,21,13,24753,49.87%,49.87%,0.05%
Weybridge,PAMALA SMITH,12345,12345,29,21,13,24753,49.87%,49.87%,0.05%
Wheelock,PAMALA SMITH,12345,12345,21,17,6,24734,49.91%,49.91%,0.02%
Wheelock,PAMALA SMITH,12345,12345,21,17,6,24734,49.91%,49.91%,0.02%
Whiting,PAMALA SMITH,12345,12345,12365,13,25,37093,33.28%,33.28%,0.07%
Whiting,PAMALA SMITH,12345,12345,12365,13,25,37093,33.28%,33.28%,0.07%
Whitingham,PAMALA SMITH,24690,24690,29,41,46,49496,49.88%,49.88%,0.09%
Whitingham,PAMALA SMITH,24690,24690,29,41,46,49496,49.88%,49.88%,0.09%
Williamstown,PAMALA SMITH,12345,12345,49427,42,40,74199,16.64%,16.64%,0.05%
Williamstown,PAMALA SMITH,12345,12345,49427,42,40,74199,16.64%,16.64%,0.05%
Williston,PAMALA SMITH,12345,12345,49416,41,30,74177,16.64%,16.64%,0.04%
Williston,PAMALA SMITH,12345,12345,49416,41,30,74177,16.64%,16.64%,0.04%
Wilmington,PAMALA SMITH,12345,12345,24724,39,31,49484,24.95%,24.95%,0.06%
Wilmington,PAMALA SMITH,12345,12345,24724,39,31,49484,24.95%,24.95%,0.06%
Windham,PAMALA SMITH,12345,12345,22,14,17,24743,49.89%,49.89%,0.07%
Windham,PAMALA SMITH,12345,12345,22,14,17,24743,49.89%,49.89%,0.07%
Windsor,PAMALA SMITH,12345,12345,15,14,28,24747,49.88%,49.88%,0.11%
Windsor,PAMALA SMITH,12345,12345,15,14,28,24747,49.88%,49.88%,0.11%
Winhall,PAMALA SMITH,12345,12345,12377,12,16,37095,33.28%,33.28%,0.04%
Winhall,PAMALA SMITH,12345,12345,12377,12,16,37095,33.28%,33.28%,0.04%
Winooski,PAMALA SMITH,12345,12345,24727,34,18,49469,24.96%,24.96%,0.04%
Winooski,PAMALA SMITH,12345,12345,24727,34,18,49469,24.96%,24.96%,0.04%
Wolcott,PAMALA SMITH,12345,12345,24,9,20,24743,49.89%,49.89%,0.08%
Wolcott,PAMALA SMITH,12345,12345,24,9,20,24743,49.89%,49.89%,0.08%
Woodbury,PAMALA SMITH,12345,12345,28,19,18,24755,49.87%,49.87%,0.07%
Woodbury,PAMALA SMITH,12345,12345,28,19,18,24755,49.87%,49.87%,0.07%
Woodford,PAMALA SMITH,12345,12345,12367,26,28,37111,33.27%,33.27%,0.08%
Woodford,PAMALA SMITH,12345,12345,12367,26,28,37111,33.27%,33.27%,0.08%
Woodstock,PAMALA SMITH,12345,12345,24709,26,28,49453,24.96%,24.96%,0.06%
Woodstock,PAMALA SMITH,12345,12345,24709,26,28,49453,24.96%,24.96%,0.06%
Worcester,PAMALA SMITH,12345,12345,22,18,28,24758,49.86%,49.86%,0.11%
Worcester,PAMALA SMITH,12345,12345,22,18,28,24758,49.86%,49.86%,0.11%
