City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Plymouth,PAMALA SMITH,12345,12345,14,18,25,24747,49.88%,49.88%,0.10%
Plymouth,PAMALA SMITH,12345,12345,14,18,25,24747,49.88%,49.88%,0.10%
Pomfret,PAMALA SMITH,12345,12345,10,15,8,24723,49.93%,49.93%,0.03%
Pomfret,PAMALA SMITH,12345,12345,10,15,8,24723,49.93%,49.93%,0.03%
Poultney,PAMALA SMITH,12345,12345,37064,30,26,61810,19.97%,19.97%,0.04%
Poultney,PAMALA SMITH,12345,12345,37064,30,26,61810,19.97%,19.97%,0.04%
Pownal,PAMALA SMITH,12345,12345,27,25,23,24765,49.85%,49.85%,0.09%
Pownal,PAMALA SMITH,12345,12345,27,25,23,24765,49.85%,49.85%,0.09%
Proctor,PAMALA SMITH,12345,12345,21,21,17,24749,49.88%,49.88%,0.07%
Proctor,PAMALA SMITH,12345,12345,21,21,17,24749,49.88%,49.88%,0.07%
Putney,PAMALA SMITH,12345,12345,12382,11,42,37125,33.25%,33.25%,0.11%
Putney,PAMALA SMITH,12345,12345,12382,11,42,37125,33.25%,33.25%,0.11%
Randolph,PAMALA SMITH,12345,12345,18,10,21,24739,49.90%,49.90%,0.08%
Randolph,PAMALA SMITH,12345,12345,18,10,21,24739,49.90%,49.90%,0.08%
Reading,PAMALA SMITH,12345,12345,12375,32,19,37116,33.26%,33.26%,0.05%
Reading,PAMALA SMITH,12345,12345,12375,32,19,37116,33.26%,33.26%,0.05%
Readsboro,PAMALA SMITH,12345,12345,13,14,16,24733,49.91%,49.91%,0.06%
Readsboro,PAMALA SMITH,12345,12345,13,14,16,24733,49.91%,49.91%,0.06%
Richford,PAMALA SMITH,12345,12345,37063,21,34,61808,19.97%,19.97%,0.06%
Richford,PAMALA SMITH,12345,12345,37063,21,34,61808,19.97%,19.97%,0.06%
Richmond,PAMALA SMITH,12345,12345,12364,22,18,37094,33.28%,33.28%,0.05%
Richmond,PAMALA SMITH,12345,12345,12364,22,18,37094,33.28%,33.28%,0.05%
Ripton,PAMALA SMITH,12345,12345,16,22,13,24741,49.90%,49.90%,0.05%
Ripton,PAMALA SMITH,12345,12345,16,22,13,24741,49.90%,49.90%,0.05%
Rochester,PAMALA SMITH,12345,12345,12358,20,19,37087,33.29%,33.29%,0.05%
Rochester,PAMALA SMITH,12345,12345,12358,20,19,37087,33.29%,33.29%,0.05%
Rockingham,PAMALA SMITH,12345,12345,16,20,20,24746,49.89%,49.89%,0.08%
Rockingham,PAMALA SMITH,12345,12345,16,20,20,24746,49.89%,49.89%,0.08%
Roxbury,PAMALA SMITH,12345,12345,20,29,17,24756,49.87%,49.87%,0.07%
Roxbury,PAMALA SMITH,12345,12345,20,29,17,24756,49.87%,49.87%,0.07%
Royalton,PAMALA SMITH,12345,12345,24729,43,25,49487,24.95%,24.95%,0.05%
Royalton,PAMALA SMITH,12345,12345,24729,43,25,49487,24.95%,24.95%,0.05%
Rupert,PAMALA SMITH,12345,12345,18,14,15,24737,49.91%,49.91%,0.06%
Rupert,PAMALA SMITH,12345,12345,18,14,15,24737,49.91%,49.91%,0.06%
Rutland City,PAMALA SMITH,49380,49380,49446,88,110,148404,33.27%,33.27%,0.07%
Rutland City,PAMALA SMITH,49380,49380,49446,88,110,148404,33.27%,33.27%,0.07%
Rutland,PAMALA SMITH,12345,12345,24716,26,24,49456,24.96%,24.96%,0.05%
Rutland,PAMALA SMITH,12345,12345,24716,26,24,49456,24.96%,24.96%,0.05%
Ryegate,PAMALA SMITH,12345,12345,15,10,23,24738,49.90%,49.90%,0.09%
Ryegate,PAMALA SMITH,12345,12345,15,10,23,24738,49.90%,49.90%,0.09%
St. Albans City,PAMALA SMITH,12345,12345,61766,49,34,86539,14.27%,14.27%,0.04%
St. Albans City,PAMALA SMITH,12345,12345,61766,49,34,86539,14.27%,14.27%,0.04%
St. Albans Town,PAMALA SMITH,24690,24690,37084,46,69,86579,28.52%,28.52%,0.08%
St. Albans Town,PAMALA SMITH,24690,24690,37084,46,69,86579,28.52%,28.52%,0.08%
St. George,PAMALA SMITH,12345,12345,10,16,15,24731,49.92%,49.92%,0.06%
St. George,PAMALA SMITH,12345,12345,10,16,15,24731,49.92%,49.92%,0.06%
St. Johnsbury,PAMALA SMITH,12345,12345,12375,20,21,37106,33.27%,33.27%,0.06%
St. Johnsbury,PAMALA SMITH,12345,12345,12375,20,21,37106,33.27%,33.27%,0.06%
Salisbury,PAMALA SMITH,12345,12345,16,18,19,24743,49.89%,49.89%,0.08%
Salisbury,PAMALA SMITH,12345,12345,16,18,19,24743,49.89%,49.89%,0.08%
Sandgate,PAMALA SMITH,12345,12345,27,20,17,24754,49.87%,49.87%,0.07%
Sandgate,PAMALA SMITH,12345,12345,27,20,17,24754,49.87%,49.87%,0.07%
Searsburg,PAMALA SMITH,12345,12345,23,12,22,24747,49.88%,49.88%,0.09%
Searsburg,PAMALA SMITH,12345,12345,23,12,22,24747,49.88%,49.88%,0.09%
Shaftsbury,PAMALA SMITH,12345,12345,24715,14,35,49454,24.96%,24.96%,0.07%
Shaftsbury,PAMALA SMITH,12345,12345,24715,14,35,49454,24.96%,24.96%,0.07%
Sharon,PAMALA SMITH,12345,12345,12372,30,19,37111,33.27%,33.27%,0.05%
Sharon,PAMALA SMITH,12345,12345,12372,30,19,37111,33.27%,33.27%,0.05%
Sheffield,PAMALA SMITH,12345,12345,11,27,17,24745,49.89%,49.89%,0.07%
Sheffield,PAMALA SMITH,12345,12345,11,27,17,24745,49.89%,49.89%,0.07%
Shelburne,PAMALA SMITH,24690,24690,49428,86,41,98935,24.96%,24.96%,0.04%
Shelburne,PAMALA SMITH,24690,24690,49428,86,41,98935,24.96%,24.96%,0.04%
Sheldon,PAMALA SMITH,12345,12345,12369,18,31,37108,33.27%,33.27%,0.08%
Sheldon,PAMALA SMITH,12345,12345,12369,18,31,37108,33.27%,33.27%,0.08%
Shoreham,PAMALA SMITH,12345,12345,17,24,20,24751,49.88%,49.88%,0.08%
Shoreham,PAMALA SMITH,12345,12345,17,24,20,24751,49.88%,49.88%,0.08%
Shrewsbury,PAMALA SMITH,12345,12345,23,26,23,24762,49.85%,49.85%,0.09%
Shrewsbury,PAMALA SMITH,12345,12345,23,26,23,24762,49.85%,49.85%,0.09%
South Burlington,PAMALA SMITH,49380,49380,98882,124,126,197892,24.95%,24.95%,0.06%
South Burlington,PAMALA SMITH,49380,49380,98882,124,126,197892,24.95%,24.95%,0.06%
South Hero,PAMALA SMITH,12345,12345,12363,27,30,37110,33.27%,33.27%,0.08%
South Hero,PAMALA SMITH,12345,12345,12363,27,30,37110,33.27%,33.27%,0.08%
Springfield,PAMALA SMITH,24690,24690,24729,47,42,74198,33.28%,33.28%,0.06%
Springfield,PAMALA SMITH,24690,24690,24729,47,42,74198,33.28%,33.28%,0.06%
Stamford,PAMALA SMITH,12345,12345,21,25,15,24751,49.88%,49.88%,0.06%
Stamford,PAMALA SMITH,12345,12345,21,25,15,24751,49.88%,49.88%,0.06%
Stannard,PAMALA SMITH,12345,12345,16,18,24,24748,49.88%,49.88%,0.10%
Stannard,PAMALA SMITH,12345,12345,16,18,24,24748,49.88%,49.88%,0.10%
Starksboro,PAMALA SMITH,12345,12345,15,26,20,24751,49.88%,49.88%,0.08%
Starksboro,PAMALA SMITH,12345,12345,15,26,20,24751,49.88%,49.88%,0.08%
Stockbridge,PAMALA SMITH,12345,12345,18,10,13,24731,49.92%,49.92%,0.05%
Stockbridge,PAMALA SMITH,12345,12345,18,10,13,24731,49.92%,49.92%,0.05%
Stowe,PAMALA SMITH,12345,12345,61778,36,41,86545,14.26%,14.26%,0.05%
Stowe,PAMALA SMITH,12345,12345,61778,36,41,86545,14.26%,14.26%,0.05%
Strafford,PAMALA SMITH,12345,12345,12367,20,30,37107,33.27%,33.27%,0.08%
Strafford,PAMALA SMITH,12345,12345,12367,20,30,37107,33.27%,33.27%,0.08%
Stratton,PAMALA SMITH,12345,12345,20,21,22,24753,49.87%,49.87%,0.09%
Stratton,PAMALA SMITH,12345,12345,20,21,22,24753,49.87%,49.87%,0.09%
Sudbury,PAMALA SMITH,12345,12345,25,17,19,24751,49.88%,49.88%,0.08%
Sudbury,PAMALA SMITH,12345,12345,25,17,19,24751,49.88%,49.88%,0.08%
Sunderland,PAMALA SMITH,24690,24690,41,36,31,49488,49.89%,49.89%,0.06%
Sunderland,PAMALA SMITH,24690,24690,41,36,31,49488,49.89%,49.89%,0.06%
Sutton,PAMALA SMITH,12345,12345,9,21,6,24726,49.93%,49.93%,0.02%
Sutton,PAMALA SMITH,12345,12345,9,21,6,24726,49.93%,49.93%,0.02%
Swanton,PAMALA SMITH,12345,12345,37075,31,29,61825,19.97%,19.97%,0.05%
Swanton,PAMALA SMITH,12345,12345,37075,31,29,61825,19.97%,19.97%,0.05%
Thetford,PAMALA SMITH,12345,12345,12366,16,24,37096,33.28%,33.28%,0.06%
Thetford,PAMALA SMITH,12345,12345,12366,16,24,37096,33.28%,33.28%,0.06%
Tinmouth,PAMALA SMITH,24690,24690,40,31,47,49498,49.88%,49.88%,0.09%
Tinmouth,PAMALA SMITH,24690,24690,40,31,47,49498,49.88%,49.88%,0.09%
Topsham,PAMALA SMITH,12345,12345,17,13,15,24735,49.91%,49.91%,0.06%
Topsham,PAMALA SMITH,12345,12345,17,13,15,24735,49.91%,49.91%,0.06%
Townshend,PAMALA SMITH,12345,12345,12371,16,28,37105,33.27%,33.27%,0.08%
Townshend,PAMALA SMITH,12345,12345,12371,16,28,37105,33.27%,33.27%,0.08%
Troy,PAMALA SMITH,24690,24690,28,28,28,49464,49.92%,49.92%,0.06%
Troy,PAMALA SMITH,24690,24690,28,28,28,49464,49.92%,49.92%,0.06%
Tunbridge,PAMALA SMITH,12345,12345,12366,24,17,37097,33.28%,33.28%,0.05%
Tunbridge,PAMALA SMITH,12345,12345,12366,24,17,37097,33.28%,33.28%,0.05%
Underhill,PAMALA SMITH,12345,12345,24706,40,39,49475,24.95%,24.95%,0.08%
Underhill,PAMALA SMITH,12345,12345,24706,40,39,49475,24.95%,24.95%,0.08%
Vergennes,PAMALA SMITH,12345,12345,12359,19,36,37104,33.27%,33.27%,0.10%
Vergennes,PAMALA SMITH,12345,12345,12359,19,36,37104,33.27%,33.27%,0.10%
Vernon,PAMALA SMITH,12345,12345,24,29,22,24765,49.85%,49.85%,0.09%
Vernon,PAMALA SMITH,12345,12345,24,29,22,24765,49.85%,49.85%,0.09%
Vershire,PAMALA SMITH,12345,12345,12,30,28,24760,49.86%,49.86%,0.11%
Vershire,PAMALA SMITH,12345,12345,12,30,28,24760,49.86%,49.86%,0.11%
Victory,PAMALA SMITH,12345,12345,29,19,31,24769,49.84%,49.84%,0.13%
Victory,PAMALA SMITH,12345,12345,29,19,31,24769,49.84%,49.84%,0.13%
Waitsfield,PAMALA SMITH,12345,12345,23,23,13,24749,49.88%,49.88%,0.05%
Waitsfield,PAMALA SMITH,12345,12345,23,23,13,24749,49.88%,49.88%,0.05%
Walden,PAMALA SMITH,12345,12345,19,17,29,24755,49.87%,49.87%,0.12%
Walden,PAMALA SMITH,12345,12345,19,17,29,24755,49.87%,49.87%,0.12%
Wallingford,PAMALA SMITH,12345,12345,4,16,14,24724,49.93%,49.93%,0.06%
Wallingford,PAMALA SMITH,12345,12345,4,16,14,24724,49.93%,49.93%,0.06%
Waltham,PAMALA SMITH,12345,12345,19,12,10,24731,49.92%,49.92%,0.04%
Waltham,PAMALA SMITH,12345,12345,19,12,10,24731,49.92%,49.92%,0.04%
Wardsboro,PAMALA SMITH,12345,12345,12372,26,36,37124,33.25%,33.25%,0.10%
Wardsboro,PAMALA SMITH,12345,12345,12372,26,36,37124,33.25%,33.25%,0.10%
Warren,PAMALA SMITH,12345,12345,24720,40,37,49487,24.95%,24.95%,0.07%
Warren,PAMALA SMITH,12345,12345,24720,40,37,49487,24.95%,24.95%,0.07%
Washington,PAMALA SMITH,12345,12345,21,11,15,24737,49.91%,49.91%,0.06%
Washington,PAMALA SMITH,12345,12345,21,11,15,24737,49.91%,49.91%,0.06%
Waterbury,PAMALA SMITH,12345,12345,24720,29,34,49473,24.95%,24.95%,0.07%
Waterbury,PAMALA SMITH,12345,12345,24720,29,34,49473,24.95%,24.95%,0.07%
Waterford,PAMALA SMITH,12345,12345,13,15,17,24735,49.91%,49.91%,0.07%
Waterford,PAMALA SMITH,12345,12345,13,15,17,24735,49.91%,49.91%,0.07%
Waterville,PAMALA SMITH,12345,12345,27,16,20,24753,49.87%,49.87%,0.08%
Waterville,PAMALA SMITH,12345,12345,27,16,20,24753,49.87%,49.87%,0.08%
Weathersfield,PAMALA SMITH,12345,12345,12371,26,25,37112,33.26%,33.26%,0.07%
Weathersfield,PAMALA SMITH,12345,12345,12371,26,25,37112,33.26%,33.26%,0.07%
Wells,PAMALA SMITH,12345,12345,21,20,24,24755,49.87%,49.87%,0.10%
Wells,PAMALA SMITH,12345,12345,21,20,24,24755,49.87%,49.87%,0.10%
West Fairlee,PAMALA SMITH,12345,12345,27,13,24,24754,49.87%,49.87%,0.10%
West Fairlee,PAMALA SMITH,12345,12345,27,13,24,24754,49.87%,49.87%,0.10%
West Haven,PAMALA SMITH,12345,12345,15,23,15,24743,49.89%,49.89%,0.06%
West Haven,PAMALA SMITH,12345,12345,15,23,15,24743,49.89%,49.89%,0.06%
West Rutland,PAMALA SMITH,12345,12345,12372,30,19,37111,33.27%,33.27%,0.05%
West Rutland,PAMALA SMITH,12345,12345,12372,30,19,37111,33.27%,33.27%,0.05%
West Windsor,PAMALA SMITH,12345,12345,12361,24,30,37105,33.27%,33.27%,0.08%
West Windsor,PAMALA SMITH,12345,12345,12361,24,30,37105,33.27%,33.27%,0.08%
Westfield,PAMALA SMITH,12345,12345,20,25,16,24751,49.88%,49.88%,0.06%
Westfield,PAMALA SMITH,12345,12345,20,25,16,24751,49.88%,49.88%,0.06%
Westford,PAMALA SMITH,12345,12345,10,22,17,24739,49.90%,49.90%,0.07%
Westford,PAMALA SMITH,12345,12345,10,22,17,24739,49.90%,49.90%,0.07%
Westminster,PAMALA SMITH,24690,24690,37,49,38,49504,49.87%,49.87%,0.08%
Westminster,PAMALA SMITH,24690,24690,37,49,38,49504,49.87%,49.87%,0.08%
Westmore,PAMALA SMITH,12345,12345,12369,23,20,37102,33.27%,33.27%,0.05%
Westmore,PAMALA SMITH,12345,12345,12369,23,20,37102,33.27%,33.27%,0.05%
Weston,PAMALA SMITH,12345,12345,25,21,30,24766,49.85%,49.85%,0.12%
Weston,PAMALA SMITH,12345,12345,25,21,30,24766,49.85%,49.85%,0.12%
Weybridge,PAMALA SMITH,12345,12345,24,17,21,24752,49.87%,49.87%,0.08%
Weybridge,PAMALA SMITH,12345,12345,24,17,21,24752,49.87%,49.87%,0.08%
Wheelock,PAMALA SMITH,12345,12345,17,19,22,24748,49.88%,49.88%,0.09%
Wheelock,PAMALA SMITH,12345,12345,17,19,22,24748,49.88%,49.88%,0.09%
Whiting,PAMALA SMITH,12345,12345,12369,13,30,37102,33.27%,33.27%,0.08%
Whiting,PAMALA SMITH,12345,12345,12369,13,30,37102,33.27%,33.27%,0.08%
Whitingham,PAMALA SMITH,24690,24690,42,32,54,49508,49.87%,49.87%,0.11%
Whitingham,PAMALA SMITH,24690,24690,42,32,54,49508,49.87%,49.87%,0.11%
Williamstown,PAMALA SMITH,12345,12345,49417,51,41,74199,16.64%,16.64%,0.06%
Williamstown,PAMALA SMITH,12345,12345,49417,51,41,74199,16.64%,16.64%,0.06%
Williston,PAMALA SMITH,12345,12345,49413,42,44,74189,16.64%,16.64%,0.06%
Williston,PAMALA SMITH,12345,12345,49413,42,44,74189,16.64%,16.64%,0.06%
Wilmington,PAMALA SMITH,12345,12345,24714,41,38,49483,24.95%,24.95%,0.08%
Wilmington,PAMALA SMITH,12345,12345,24714,41,38,49483,24.95%,24.95%,0.08%
Windham,PAMALA SMITH,12345,12345,20,22,18,24750,49.88%,49.88%,0.07%
Windham,PAMALA SMITH,12345,12345,20,22,18,24750,49.88%,49.88%,0.07%
Windsor,PAMALA SMITH,12345,12345,14,10,17,24731,49.92%,49.92%,0.07%
Windsor,PAMALA SMITH,12345,12345,14,10,17,24731,49.92%,49.92%,0.07%
Winhall,PAMALA SMITH,12345,12345,12368,22,20,37100,33.27%,33.27%,0.05%
Winhall,PAMALA SMITH,12345,12345,12368,22,20,37100,33.27%,33.27%,0.05%
Winooski,PAMALA SMITH,12345,12345,24713,30,43,49476,24.95%,24.95%,0.09%
Winooski,PAMALA SMITH,12345,12345,24713,30,43,49476,24.95%,24.95%,0.09%
Wolcott,PAMALA SMITH,12345,12345,24,24,18,24756,49.87%,49.87%,0.07%
Wolcott,PAMALA SMITH,12345,12345,24,24,18,24756,49.87%,49.87%,0.07%
Woodbury,PAMALA SMITH,12345,12345,18,7,22,24737,49.91%,49.91%,0.09%
Woodbury,PAMALA SMITH,12345,12345,18,7,22,24737,49.91%,49.91%,0.09%
Woodford,PAMALA SMITH,12345,12345,12358,26,27,37101,33.27%,33.27%,0.07%
Woodford,PAMALA SMITH,12345,12345,12358,26,27,37101,33.27%,33.27%,0.07%
Woodstock,PAMALA SMITH,12345,12345,24720,29,25,49464,24.96%,24.96%,0.05%
Woodstock,PAMALA SMITH,12345,12345,24720,29,25,49464,24.96%,24.96%,0.05%
Worcester,PAMALA SMITH,12345,12345,9,9,18,24726,49.93%,49.93%,0.07%
Worcester,PAMALA SMITH,12345,12345,9,9,18,24726,49.93%,49.93%,0.07%
