City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Rockingham,JIM CONDOS,185,597,0,808,0,1590,11.64%,37.55%,0.00%
Rockingham,JIM CONDOS,1406,150,0,808,0,2364,59.48%,6.35%,0.00%
Roxbury,JIM CONDOS,7,122,0,116,0,245,2.86%,49.80%,0.00%
Roxbury,JIM CONDOS,262,20,0,116,0,398,65.83%,5.03%,0.00%
Royalton,JIM CONDOS,45,453,2,660,0,1160,3.88%,39.05%,0.00%
Royalton,JIM CONDOS,773,112,2,660,0,1547,49.97%,7.24%,0.00%
Rupert,JIM CONDOS,16,149,4,96,0,265,6.04%,56.23%,0.00%
Rupert,JIM CONDOS,231,19,4,96,0,350,66.00%,5.43%,0.00%
Rutland City,JIM CONDOS,245,2674,10,3055,0,5984,4.09%,44.69%,0.00%
Rutland City,JIM CONDOS,4058,476,10,3055,0,7599,53.40%,6.26%,0.00%
Rutland,JIM CONDOS,45,954,2,1044,0,2045,2.20%,46.65%,0.00%
Rutland,JIM CONDOS,1238,108,2,1044,0,2392,51.76%,4.52%,0.00%
Ryegate,JIM CONDOS,11,269,0,100,0,380,2.89%,70.79%,0.00%
Ryegate,JIM CONDOS,306,37,0,100,0,443,69.07%,8.35%,0.00%
St. Albans City,JIM CONDOS,80,739,5,1314,0,2138,3.74%,34.57%,0.00%
St. Albans City,JIM CONDOS,1541,574,5,1314,0,3434,44.87%,16.72%,0.00%
St. Albans Town,JIM CONDOS,53,1255,3,1217,0,2528,2.10%,49.64%,0.00%
St. Albans Town,JIM CONDOS,1769,546,3,1217,0,3535,50.04%,15.45%,0.00%
St. George,JIM CONDOS,11,120,4,112,0,247,4.45%,48.58%,0.00%
St. George,JIM CONDOS,278,17,4,112,0,411,67.64%,4.14%,0.00%
St. Johnsbury,JIM CONDOS,108,1080,1,850,0,2039,5.30%,52.97%,0.00%
St. Johnsbury,JIM CONDOS,1846,204,1,850,0,2901,63.63%,7.03%,0.00%
Salisbury,JIM CONDOS,15,222,0,152,0,389,3.86%,57.07%,0.00%
Salisbury,JIM CONDOS,371,40,0,152,0,563,65.90%,7.10%,0.00%
Sandgate,JIM CONDOS,15,101,0,60,0,176,8.52%,57.39%,0.00%
Sandgate,JIM CONDOS,112,10,0,60,0,182,61.54%,5.49%,0.00%
Searsburg,Brooke Paige (R),1,33,0,16,0,50,2.00%,66.00%,0.00%
Searsburg,Brooke Paige (R),25,1,0,16,0,42,59.52%,2.38%,0.00%
Shaftsbury,JIM CONDOS,71,712,2,912,0,1697,4.18%,41.96%,0.00%
Shaftsbury,JIM CONDOS,1195,111,2,912,0,2220,53.83%,5.00%,0.00%
Sharon,JIM CONDOS,33,245,6,200,0,484,6.82%,50.62%,0.00%
Sharon,JIM CONDOS,527,59,6,200,0,792,66.54%,7.45%,0.00%
Sheffield,JIM CONDOS,13,153,0,116,0,282,4.61%,54.26%,0.00%
Sheffield,JIM CONDOS,156,29,0,116,0,301,51.83%,9.63%,0.00%
Shelburne,JIM CONDOS,80,887,11,2283,0,3261,2.45%,27.20%,0.00%
Shelburne,JIM CONDOS,3936,172,11,2283,0,6402,61.48%,2.69%,0.00%
Sheldon,Brooke Paige (R),15,409,1,335,0,760,1.97%,53.82%,0.00%
Sheldon,Brooke Paige (R),404,122,1,335,0,862,46.87%,14.15%,0.00%
Shoreham,JIM CONDOS,22,219,0,220,0,461,4.77%,47.51%,0.00%
Shoreham,JIM CONDOS,400,51,0,220,0,671,59.61%,7.60%,0.00%
Shrewsbury,JIM CONDOS,28,247,0,192,0,467,6.00%,52.89%,0.00%
Shrewsbury,JIM CONDOS,347,32,0,192,0,571,60.77%,5.60%,0.00%
South Burlington,JIM CONDOS,281,2038,10,5936,0,8265,3.40%,24.66%,0.00%
South Burlington,JIM CONDOS,8973,529,10,5936,0,15448,58.09%,3.42%,0.00%
South Hero,JIM CONDOS,14,327,1,345,0,687,2.04%,47.60%,0.00%
South Hero,JIM CONDOS,863,54,1,345,0,1263,68.33%,4.28%,0.00%
Springfield,JIM CONDOS,337,1579,2,1415,0,3333,10.11%,47.37%,0.00%
Springfield,JIM CONDOS,2056,286,2,1415,0,3759,54.70%,7.61%,0.00%
Stamford,Brooke Paige (R),10,228,0,248,0,486,2.06%,46.91%,0.00%
Stamford,Brooke Paige (R),207,40,0,248,0,495,41.82%,8.08%,0.00%
Stannard,JIM CONDOS,5,24,0,32,0,61,8.20%,39.34%,0.00%
Stannard,JIM CONDOS,74,3,0,32,0,109,67.89%,2.75%,0.00%
Starksboro,JIM CONDOS,32,299,0,176,0,507,6.31%,58.97%,0.00%
Starksboro,JIM CONDOS,612,46,0,176,0,834,73.38%,5.52%,0.00%
Stockbridge,JIM CONDOS,18,109,0,104,0,231,7.79%,47.19%,0.00%
Stockbridge,JIM CONDOS,286,40,0,104,0,430,66.51%,9.30%,0.00%
Stowe,JIM CONDOS,79,729,5,2682,0,3495,2.26%,20.86%,0.00%
Stowe,JIM CONDOS,2205,138,5,2682,0,5030,43.84%,2.74%,0.00%
Strafford,JIM CONDOS,26,95,2,325,0,448,5.80%,21.21%,0.00%
Strafford,JIM CONDOS,589,32,2,325,0,948,62.13%,3.38%,0.00%
Stratton,JIM CONDOS,5,65,0,36,0,106,4.72%,61.32%,0.00%
Stratton,JIM CONDOS,106,6,0,36,0,148,71.62%,4.05%,0.00%
Sudbury,JIM CONDOS,7,105,8,108,0,228,3.07%,46.05%,0.00%
Sudbury,JIM CONDOS,233,17,8,108,0,366,63.66%,4.64%,0.00%
Sunderland,JIM CONDOS,15,228,0,116,0,359,4.18%,63.51%,0.00%
Sunderland,JIM CONDOS,358,30,0,116,0,504,71.03%,5.95%,0.00%
Sutton,JIM CONDOS,15,216,0,160,0,391,3.84%,55.24%,0.00%
Sutton,JIM CONDOS,234,36,0,160,0,430,54.42%,8.37%,0.00%
Swanton,JIM CONDOS,64,1252,3,1176,0,2495,2.57%,50.18%,0.00%
Swanton,JIM CONDOS,1360,412,3,1176,0,2951,46.09%,13.96%,0.00%
Thetford,JIM CONDOS,58,393,1,730,0,1182,4.91%,33.25%,0.00%
Thetford,JIM CONDOS,1256,67,1,730,0,2054,61.15%,3.26%,0.00%
Tinmouth,JIM CONDOS,5,150,0,56,0,211,2.37%,71.09%,0.00%
Tinmouth,JIM CONDOS,157,16,0,56,0,229,68.56%,6.99%,0.00%
Topsham,Brooke Paige (R),13,300,0,160,0,473,2.75%,63.42%,0.00%
Topsham,Brooke Paige (R),271,32,0,160,0,463,58.53%,6.91%,0.00%
Townshend,JIM CONDOS,39,171,1,355,0,566,6.89%,30.21%,0.00%
Townshend,JIM CONDOS,446,51,1,355,0,853,52.29%,5.98%,0.00%
Troy,JIM CONDOS,20,339,0,136,0,495,4.04%,68.48%,0.00%
Troy,JIM CONDOS,345,64,0,136,0,545,63.30%,11.74%,0.00%
Tunbridge,JIM CONDOS,26,280,2,210,0,518,5.02%,54.05%,0.00%
Tunbridge,JIM CONDOS,482,41,2,210,0,735,65.58%,5.58%,0.00%
Underhill,JIM CONDOS,36,506,2,816,0,1360,2.65%,37.21%,0.00%
Underhill,JIM CONDOS,1468,101,2,816,0,2387,61.50%,4.23%,0.00%
Vergennes,JIM CONDOS,31,364,1,360,0,756,4.10%,48.15%,0.00%
Vergennes,JIM CONDOS,952,81,1,360,0,1394,68.29%,5.81%,0.00%
Vernon,JIM CONDOS,41,469,12,572,0,1094,3.75%,42.87%,0.00%
Vernon,JIM CONDOS,582,82,12,572,0,1248,46.63%,6.57%,0.00%
Vershire,JIM CONDOS,17,124,0,120,0,261,6.51%,47.51%,0.00%
Vershire,JIM CONDOS,238,22,0,120,0,380,62.63%,5.79%,0.00%
Victory,Brooke Paige (R),1,32,0,20,0,53,1.89%,60.38%,0.00%
Victory,Brooke Paige (R),14,4,0,20,0,38,36.84%,10.53%,0.00%
Waitsfield,JIM CONDOS,29,205,0,356,0,590,4.92%,34.75%,0.00%
Waitsfield,JIM CONDOS,869,64,0,356,0,1289,67.42%,4.97%,0.00%
Walden,JIM CONDOS,26,184,0,144,0,354,7.34%,51.98%,0.00%
Walden,JIM CONDOS,318,31,0,144,0,493,64.50%,6.29%,0.00%
Wallingford,JIM CONDOS,44,507,0,392,0,943,4.67%,53.76%,0.00%
Wallingford,JIM CONDOS,593,70,0,392,0,1055,56.21%,6.64%,0.00%
Waltham,JIM CONDOS,10,88,0,12,0,110,9.09%,80.00%,0.00%
Waltham,JIM CONDOS,207,18,0,12,0,237,87.34%,7.59%,0.00%
Wardsboro,JIM CONDOS,14,147,1,185,0,347,4.03%,42.36%,0.00%
Wardsboro,JIM CONDOS,265,33,1,185,0,484,54.75%,6.82%,0.00%
Warren,JIM CONDOS,38,206,2,468,0,714,5.32%,28.85%,0.00%
Warren,JIM CONDOS,866,80,2,468,0,1416,61.16%,5.65%,0.00%
Washington,JIM CONDOS,17,245,0,172,0,434,3.92%,56.45%,0.00%
Washington,JIM CONDOS,288,23,0,172,0,483,59.63%,4.76%,0.00%
Waterbury,JIM CONDOS,88,581,4,1440,0,2113,4.16%,27.50%,0.00%
Waterbury,JIM CONDOS,2454,168,4,1440,0,4066,60.35%,4.13%,0.00%
Waterford,JIM CONDOS,30,334,0,220,0,584,5.14%,57.19%,0.00%
Waterford,JIM CONDOS,376,41,0,220,0,637,59.03%,6.44%,0.00%
Waterville,JIM CONDOS,5,190,0,132,0,327,1.53%,58.10%,0.00%
Waterville,JIM CONDOS,205,28,0,132,0,365,56.16%,7.67%,0.00%
Weathersfield,JIM CONDOS,113,657,1,570,0,1341,8.43%,48.99%,0.00%
Weathersfield,JIM CONDOS,824,99,1,570,0,1494,55.15%,6.63%,0.00%
Wells,Brooke Paige (R),25,362,0,180,0,567,4.41%,63.84%,0.00%
Wells,Brooke Paige (R),271,40,0,180,0,491,55.19%,8.15%,0.00%
West Fairlee,JIM CONDOS,8,115,0,88,0,211,3.79%,54.50%,0.00%
West Fairlee,JIM CONDOS,196,21,0,88,0,305,64.26%,6.89%,0.00%
West Haven,JIM CONDOS,6,65,0,20,0,91,6.59%,71.43%,0.00%
West Haven,JIM CONDOS,74,1,0,20,0,95,77.89%,1.05%,0.00%
West Rutland,Brooke Paige (R),38,530,1,255,0,824,4.61%,64.32%,0.00%
West Rutland,Brooke Paige (R),471,86,1,255,0,813,57.93%,10.58%,0.00%
West Windsor,JIM CONDOS,32,218,1,275,0,526,6.08%,41.44%,0.00%
West Windsor,JIM CONDOS,490,53,1,275,0,819,59.83%,6.47%,0.00%
Westfield,JIM CONDOS,8,120,0,128,0,256,3.12%,46.88%,0.00%
Westfield,JIM CONDOS,177,13,0,128,0,318,55.66%,4.09%,0.00%
Westford,JIM CONDOS,28,362,0,504,0,894,3.13%,40.49%,0.00%
Westford,JIM CONDOS,848,73,0,504,0,1425,59.51%,5.12%,0.00%
Westminster,JIM CONDOS,95,384,0,452,0,931,10.20%,41.25%,0.00%
Westminster,JIM CONDOS,1120,101,0,452,0,1673,66.95%,6.04%,0.00%
Westmore,JIM CONDOS,2,80,2,90,0,174,1.15%,45.98%,0.00%
Westmore,JIM CONDOS,119,19,2,90,0,230,51.74%,8.26%,0.00%
Weston,JIM CONDOS,27,109,0,148,0,284,9.51%,38.38%,0.00%
Weston,JIM CONDOS,266,22,0,148,0,436,61.01%,5.05%,0.00%
Weybridge,JIM CONDOS,15,80,0,124,0,219,6.85%,36.53%,0.00%
Weybridge,JIM CONDOS,471,20,0,124,0,615,76.59%,3.25%,0.00%
Wheelock,JIM CONDOS,8,172,0,108,0,288,2.78%,59.72%,0.00%
Wheelock,JIM CONDOS,224,25,0,108,0,357,62.75%,7.00%,0.00%
Whiting,JIM CONDOS,4,68,1,60,0,133,3.01%,51.13%,0.00%
Whiting,JIM CONDOS,119,14,1,60,0,194,61.34%,7.22%,0.00%
Whitingham,JIM CONDOS,21,313,0,260,0,594,3.54%,52.69%,0.00%
Whitingham,JIM CONDOS,322,56,0,260,0,638,50.47%,8.78%,0.00%
Williamstown,JIM CONDOS,40,801,4,944,0,1789,2.24%,44.77%,0.00%
Williamstown,JIM CONDOS,841,78,4,944,0,1867,45.05%,4.18%,0.00%
Williston,JIM CONDOS,93,1514,5,3728,0,5340,1.74%,28.35%,0.00%
Williston,JIM CONDOS,4622,249,5,3728,0,8604,53.72%,2.89%,0.00%
Wilmington,JIM CONDOS,47,314,2,570,0,933,5.04%,33.65%,0.00%
Wilmington,JIM CONDOS,640,68,2,570,0,1280,50.00%,5.31%,0.00%
Windham,JIM CONDOS,29,76,0,72,0,177,16.38%,42.94%,0.00%
Windham,JIM CONDOS,152,9,0,72,0,233,65.24%,3.86%,0.00%
Windsor,JIM CONDOS,78,503,0,504,0,1085,7.19%,46.36%,0.00%
Windsor,JIM CONDOS,1044,157,0,504,0,1705,61.23%,9.21%,0.00%
Winhall,JIM CONDOS,39,185,1,235,0,460,8.48%,40.22%,0.00%
Winhall,JIM CONDOS,382,25,1,235,0,643,59.41%,3.89%,0.00%
Winooski,JIM CONDOS,192,476,2,1434,0,2104,9.13%,22.62%,0.00%
Winooski,JIM CONDOS,2603,218,2,1434,0,4257,61.15%,5.12%,0.00%
Wolcott,JIM CONDOS,23,278,0,216,0,517,4.45%,53.77%,0.00%
Wolcott,JIM CONDOS,527,55,0,216,0,798,66.04%,6.89%,0.00%
Woodbury,JIM CONDOS,19,182,0,96,0,297,6.40%,61.28%,0.00%
Woodbury,JIM CONDOS,352,16,0,96,0,464,75.86%,3.45%,0.00%
Woodford,JIM CONDOS,0,78,1,45,0,124,0.00%,62.90%,0.00%
Woodford,JIM CONDOS,87,20,1,45,0,153,56.86%,13.07%,0.00%
Woodstock,JIM CONDOS,64,422,3,960,0,1449,4.42%,29.12%,0.00%
Woodstock,JIM CONDOS,1365,112,3,960,0,2440,55.94%,4.59%,0.00%
Worcester,JIM CONDOS,24,123,0,116,0,263,9.13%,46.77%,0.00%
Worcester,JIM CONDOS,429,27,0,116,0,572,75.00%,4.72%,0.00%
